491;Vleklı zánìt prùdušek;1 360;-;1;1;-;-;-;-;1;1;1;-;3;10;12;8;42;108;167;243;301;251;210
492;RozeDNa plic;360;2;-;-;-;-;-;-;-;-;-;-;1;-;3;3;9;21;38;49;81;83;70
493;Astma;71;-;-;-;-;-;-;1;-;1;1;-;1;2;3;9;6;5;7;8;9;8;10
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
501;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
508;Jiné nemoci horních cest dıchacích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
510;Empyém hrudníku;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;2;2;2;-;-
511;Zánìt pohrudnice;26;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;2;-;5;3;7;5
512;Spontánní pneumotorax;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-
513;Plícní hlíza;15;-;-;-;1;-;-;-;-;-;-;-;-;1;3;1;1;1;2;1;3;1;-
514;Plícní kongesce a hypostáza;49;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;3;1;8;11;19
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;11;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;4;2;1;-;-;1
516;Jiná zaprášení plic;4;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-
517;Jiné vleklé vmezeøené zánìty plic;15;-;-;-;-;-;-;-;1;1;1;1;-;-;2;-;-;1;5;2;1;-;-
518;Rozšíøení prùdušek;29;-;-;-;-;-;-;-;2;1;-;2;-;-;-;-;-;4;2;4;6;4;4
519;Jiné nemoci dıchacího ústrojí;26;1;-;-;-;-;-;-;2;-;-;-;1;1;1;-;1;1;2;3;4;4;5
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 188;57;2;-;-;1;4;6;4;9;11;10;17;31;65;61;147;258;347;370;374;258;156
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
527;Nemoci slinnıch láz;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
530;Nemoci jícnu;6;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;1
531;aludeèní vøed;144;1;-;-;-;-;-;1;-;-;1;-;1;2;-;5;6;11;26;23;40;17;10
532;Dvanáctníkovı vøed;60;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;6;7;10;7;14;9;2
533;Peptickı vøed blíe neurèeného umístìní;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
535;Zánìt aludku a dvanáctníku;9;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;1;1;-;1;1
536;Funkèní poruchy aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
537;Jiné nemoci aludku a dvanáctníku;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;2;1;1
540;Akutní zánìt èervu;68;-;1;-;-;-;2;2;3;1;2;-;2;1;1;4;3;3;10;10;9;10;4
541;Zánìt èervu blíe neurèenı;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-
542;Jiné zánìty èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
543;Jiné nemoci èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
550;Tøíselná kıla;12;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;1;3;1;1
551;Jiné bøišní kıly;58;7;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;6;11;6;8;12;4
552;Tøíselná kıla neprùchodná;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;5;3;5;1
553;Jiná bøišní kıla neprùchodná;114;-;-;-;-;1;-;-;-;-;-;-;-;-;5;2;4;15;22;21;20;16;8
560;Neprùchodnost søev bez kıly;178;6;-;-;-;-;1;-;1;-;1;3;1;2;2;3;10;17;21;29;38;25;18
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;92;35;-;-;-;-;1;-;-;1;-;-;1;1;-;-;2;10;6;13;10;4;8
562;Støevní divertikuly;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;5;4;1
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;38;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;3;3;6;8;3;6;4
564;Funkèní poruchy støevní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
566;Hlíza krajiny øitní a koneèníkové;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
567;Zánìt pobøišnice;36;1;-;-;-;-;-;2;-;-;-;1;-;1;2;1;-;1;4;10;4;5;4
568;Srùsty pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
569;Jiné nemoci støev a pobøišnice;29;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;2;8;5;6;4;-
570;Akutní a subakutní nekróza jater;29;1;1;-;-;-;-;-;-;1;2;-;-;2;2;3;1;5;4;2;2;-;3
571;Jaterní cirhóza;511;1;-;-;-;-;-;1;-;-;-;3;4;10;15;22;57;72;99;87;64;57;19
572;Hnisavı zánìt jater a jaterní hlíza;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;5;-;2
573;Jiné nemoci jater;22;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;2;7;1;4;2;1;-
574;luèové kaménky;335;-;-;-;-;-;-;-;-;-;2;-;-;2;11;5;23;46;52;64;69;33;28
575;Zánìt luèníku a luèovıch cest;147;-;-;-;-;-;-;-;-;-;-;1;-;1;8;2;3;14;15;26;33;24;20
576;Jiné nemoci luèníku a luèovıch cest;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;6;5;7;6;6;5
577;Nemoci slinivky bøišní;181;1;-;-;-;-;-;-;-;4;2;1;3;5;8;9;20;23;32;28;24;13;8
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 314;5;-;-;1;-;-;6;7;7;8;17;16;22;53;57;118;155;216;231;217;116;62
580;Akutní zánìt ledvin;28;-;-;-;-;-;-;-;1;1;1;-;1;-;-;1;1;3;10;8;-;1;-
581;Nefrotickı syndrom;21;-;-;-;-;-;-;-;-;-;-;2;-;1;1;2;3;1;2;4;3;1;1
582;Chronickı zánìt ledvin;261;-;-;-;-;-;-;3;5;3;4;7;9;8;19;17;28;24;33;41;42;10;8
583;Zánìt ledvin NS;18;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;1;2;1;5;1;1
584;Svraštìlá ledvina;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;5;2;1;2
590;Infekce ledvin;795;4;-;-;1;-;-;3;-;1;2;6;5;8;24;26;72;102;137;138;135;88;43
591;Hydronefróza;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;1;2
592;Kaménky v ledvinì a v moèovodu;85;-;-;-;-;-;-;-;-;-;1;-;-;2;3;2;5;9;18;21;17;6;1
593;Jiné nemoci ledvin a moèovodu;46;-;-;-;-;-;-;-;-;1;-;1;-;2;5;1;4;11;5;8;2;3;3
594;Kaménky v jinıch èástech moèového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-
595;Zánìt moèového mìchıøe;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;1;4;3;1
596;Jiné nemoci moèového mìchıøe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
597;Zánìt trubice moèové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
599;Jiné nemoci moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
600;Zbytnìní lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
601;Zánìt lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
605;Fimóza, parafimóza, hypertrofie pøedkoky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
607;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
612;Akutní zánìt vejcovodù a vajeèníkù;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
613;Chronickı zánìt vejcovodù a vajeèníkù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
614;Zánìt vejcovodù a vajeèníkù NS;4;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;1;-;-
615;Jiné nemoci vajeèníkù a vejcovodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
616;Nemoci parametria a pánevní pobøišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
620;Zánìtlivá onemocnìní dìloního hrdla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
621;Jiná onemocnìní èípku dìloního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
622;Infekèní onemocnìní dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
623;Vıhøez dìlohy a pochvy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
624;Úchylky v poloze dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
625;Jiné nemoci dìlohy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
626;Poruchy menstruace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
627;Pøíznaky pøechodu-climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
628;enská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
629;Jiné nemoci enskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;29;-;-;-;-;-;-;-;1;10;4;4;6;3;1;-;-;-;-;-;-;-;-
630;Infekce pohlavního ústrojí v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
631;Mimodìloní tìhotenství;3;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-
632;Krvácení v tìhotenství;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
633;Tìhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
634;Jiné komplikace v tìhotenství;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
637;Preeklampsie, eklampsie a gestózy NS;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
639;Jiné gestózy v tìhotenství nebo šestinedìlí;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-
640;Potrat provedenı ze zdravotních dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
641;Potrat provedenı z jinıch zákonnıch dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
642;Potrat provedenı z jinıch dùvodù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
643;Potrat urèenı jako samovolnı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
644;Potrat NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
645;Jinı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
651;Vcestné lùko nebo pøedporodní krvácení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
652;Porod komplikovanı zadrenım lùkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
653;Porod komplikovanı jinım porodním krvácením;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
654;Porod komplikovanı nepravidelností kostìné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
655;Porod komplikovanı nepomìrem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
656;Porod komplikovanı nepravidelnım naléháním plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
657;Porod prodlouenı jiného pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
658;Porod s poranìním hráze bez jiného poranìní nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
659;Porod s trhlinou dìlohy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
660;Porod s jinım porodním poranìním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
661;Porod s jinımi komplikacemi;7;-;-;-;-;-;-;-;-;2;1;1;1;1;1;-;-;-;-;-;-;-;-
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;4;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-
671;Zánìt il a trombóza v šestinedìlí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
672;Horeèka neznámého pùvodu v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
673;Plicní vmetek v šestinedìlí;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
674;Mozkové krvácení v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
675;Krevní dyskrazie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
676;Anémie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
677;Jiné a NS komplikace šestinedìlí;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-
678;Zánìt prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;28;1;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;5;6;6;5;1
680;Furunkl,karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
681;Zánìt podkoního vaziva prstù ruky nebo nohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
682;Jinı zánìt nebo hlíza podkoního vaziva;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;1;1
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
686;Jiné místní infekce kùe a podkoního vaziva;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
693;Dermatitis herpetiformis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
694;Pemfigus;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-
695;Erytémová onemocnìní;4;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
707;Chronickı koní vøed;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;-
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;92;-;-;-;-;-;-;1;-;2;-;3;-;2;-;2;6;9;19;16;12;10;10
710;Akutní hnisavı zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
712;Polyarthritis chronica progressiva;54;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;7;15;10;9;5;4
713;Osteoartrosis a pøíbuzná onemocnìní;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;3;4
714;Jiné urèené druhy kloubních zánìtù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
715;Kloubní zánìty blíe nespecifikované;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
716;Mnohoèenı zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
719;Spodylarthritis ankylopoetica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
720;Zánìt kostní døenì a okostice;7;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;2;-;1;-
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
723;Jiné nemoci kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727;Kloubní ztuhlost;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
729;Jiné nemoci kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
731;Synovitis, bursitis, tendosynovitis,tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
732;Infekèní zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
733;Jiná onemocnìní svalù,šlach a povázek;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1
734;Difúzní onemocnìní pojivové tkánì;9;-;-;-;-;-;-;1;-;1;-;1;-;1;-;2;1;1;1;-;-;-;-
735;Deformity páteøe;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;351;268;14;7;6;5;10;6;6;5;4;1;4;1;7;6;-;-;1;-;-;-;-
740;Anencephalia;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
741;Rozštìp páteøe;10;9;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
742;Vrozená vodnatelnost mozku;25;16;4;1;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
743;Jiné vrozené vady nervové soustavy;25;18;2;1;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
745;Vrozené vady ucha, oblièeje a krku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
746;Vrozené vady srdce;159;114;3;2;3;3;8;4;5;5;2;-;3;-;2;5;-;-;-;-;-;-;-
