2006;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I23;"Nìkteré komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeèní;144;-;-;-;-;-;-;-;-;-;-;1;2;3;8;20;20;25;18;12;12;11;12
I25;Chronická ischemická nemoc (choroba) srdeèní;7226;-;-;-;-;-;-;-;1;-;-;4;16;42;89;224;436;598;679;916;1293;1495;1433
I26;Plicní embolie;623;-;-;-;-;-;-;-;1;1;3;3;4;11;15;34;41;68;55;79;119;109;80
I27;Jiné kardiopulmonální nemoci;130;-;-;-;-;-;-;-;-;-;-;2;1;1;4;6;11;19;15;16;30;13;12
I28;Jiné nemoci plicních cév;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1
I30;"Akutní zánìt osrdeèníku - pericarditis acuta ";7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;-;2
I31;Jiné nemoci - osrdeèníku - perikardu;34;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;4;3;3;3;8;3;2
I33;"Akutní a subakutní - zánìt srdeèní nitroblány - endokarditis ";32;-;-;-;-;-;-;-;-;1;-;3;-;-;2;2;6;4;3;5;4;2;-
I34;Nerevmatická onemocnìní - dvojcípé chlopnì - valvulae mitralis;26;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;3;3;3;7;4
I35;"Nerevmatická onemocnìní aortální chlopnì ";96;-;-;-;-;-;-;-;-;-;1;1;2;-;-;2;6;5;8;9;25;26;11
I36;"Nerevmatická onemocnìní - trojcípé chlopnì - valvulae tricuspidalis ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;2
I37;Onemocnìní pulmonální chlopnì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I38;Endokarditis neurèené chlopnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-
I40;"Akutní zánìt srdeèního svalu 
- myokarditis acuta";7;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;1;-;-;1
I42;Kardiomyopatie;173;2;-;-;-;-;1;2;2;-;1;4;4;5;8;22;28;28;18;15;17;11;5
I44;Blokáda atrioventrikulární a levého raménka;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;-;1;1
I45;"Jiné poruchy vedení srdeèních vzruchù ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-
I46;Srdeèní zástava;357;-;-;-;-;-;-;-;1;-;1;3;3;4;11;19;30;42;38;53;44;60;48
I47;Paroxysmální tachykardie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I48;Fibrilace a flutter síní;97;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;8;6;22;28;28
I49;Jiné srdeèní arytmie;58;-;-;-;-;-;-;-;1;-;-;-;2;1;1;2;5;3;4;6;11;12;10
I50;Selhání srdce;1292;2;-;-;-;1;-;2;1;1;7;9;14;25;39;71;98;108;125;165;208;226;190
I51;Komplikace a nepøesnì urèené a popsané nemoci srdce;108;-;-;-;-;-;-;-;-;1;-;1;1;5;6;12;12;15;13;17;8;9;8
I60;Subarachnoidální krvácení;106;-;-;-;-;-;-;-;-;1;3;3;3;4;6;10;10;10;17;13;15;9;2
I61;Intracerebrální krvácení;585;-;1;-;-;-;1;-;1;-;-;3;4;11;31;39;61;74;72;88;96;72;31
I62;Jiné neúrazové intrakraniální krvácení;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;7;6;7;10;3
I63;Mozkovı infarkt;930;-;-;-;-;-;-;-;-;-;-;1;4;5;7;23;54;60;100;139;183;190;164
I64;Cévní pøíhoda mozková  (mrtvice) neurèená jako krvácení nebo infarkt;2032;-;-;-;-;-;-;-;-;-;-;2;1;5;7;31;72;110;151;274;454;488;437
I65;Uzávìr (okluze) a zúení (stenóza) pøívodnıch mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávìrka (okluze) a zúení (stenóza) mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnìní mozku;1694;-;-;-;-;-;-;1;-;-;1;-;-;3;4;11;35;57;101;169;333;478;501
I69;Následky cévních nemocí mozku;147;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4;5;12;13;28;37;22;25
I70;Ateroskleróza;2700;-;-;-;-;-;-;-;-;-;-;1;1;7;32;77;146;223;225;328;476;540;644
I71;"Vıdu aorty - aneurysma aortae - a disekce ";322;-;-;-;-;-;-;-;-;1;3;-;1;3;8;16;30;25;42;58;76;38;21
I72;Jiné - vıdutì - aneurysmata;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;3;3;1
I73;Jiné nemoci periferních cév;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;3;1;1
I74;"Tepennı vmetek - arteriální embolie 
- a trombóza  ";66;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6;10;6;6;14;13;10
I77;Jiná onemocnìní tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
I78;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánìt il - flebitis a tromboflebitis;154;-;-;-;-;-;-;-;-;-;-;1;4;3;5;11;23;20;14;19;24;15;15
I81;"Trombosis venae portae - trombóza vrátnice ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-
I82;Jiná ilní embolie a trombóza;35;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;6;7;4;3;3;7;2
I83;ilní mìstky - varices - dolních konèetin;26;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;4;4;1;3;3;6
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Mìstky jícnu - esofageální varixy;30;-;-;-;-;-;-;-;-;-;-;1;2;2;5;4;8;2;3;2;1;-;-
I86;ilní mìstky jinıch lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I87;Jiná onemocnìní il;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekèní onemocnìní mízních cév 
a mízních uzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnìní obìhové soustavy 
po vıkonech nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurèená onemocnìní obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dıchací soustavy;3 013;7;1;-;-;1;3;3;6;8;10;13;21;28;61;108;212;269;280;371;538;569;504
J00;"Akutní zánìt nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánìt hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánìt mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánìt hrtanu a prùdušnice - laryngitis et tracheitis acuta ";4;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-
J05;"Akutní obstruktivní zánìt hrtanu (krup)  
a epiglotis";2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-
J06;"Akutní infekce horních cest dıchacích 
na více místech a neurèenıch lokalizací ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;2
J10;"Chøipka zpùsobená identifikovanım chøipkovım virem ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
J11;Chøipka, virus neidentifikován;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J12;"Virovı zánìt plic  - pneumonie 
- nezaøazenı jinde";12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;4;3;-
J13;Zánìt plic, pùvodce: Streptococcus pneumoniae;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;1;-;-
J14;"Zánìt plic, pùvodce: Haemophilus influenzae ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J15;Bakteriální zánìt plic, nezaøazenı jinde;115;-;-;-;-;-;-;-;-;-;1;2;1;-;3;2;8;5;11;6;25;24;27
J16;Zánìt plic zpùsobenı jinımi infekèními organismy, nezaøazenı jinde;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;4;1
J18;Pneumonie, pùvodce NS;1298;7;-;-;-;-;3;3;2;3;7;7;13;14;30;52;64;75;99;145;204;260;310
J20;Akutní zánìt prùdušek - bronchitis acuta;38;-;1;-;-;-;-;-;1;-;-;-;-;1;1;-;2;5;1;2;5;7;12
J21;Akutní zánìt prùdušinek - bronchiolitis acuta;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J22;"Neurèená akutní infekce dolní èásti dıchacího ústrojí ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnìní horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánìt prùdušek - bronchitis 
- neurèenı jako akutní nebo chronickı";23;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;6;-;1;5;3;5
J41;"Prostá a mukopurulentní chronická bronchitida ";22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;1;3;3;3;6
J42;Neurèená chronická bronchitida;76;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;7;7;3;10;8;22;15
J43;Rozedma plic - emphysema pulmonum;53;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;7;4;5;8;13;7
J44;Jiná chronická obstruktivní plicní nemoc;942;-;-;-;-;-;-;-;-;-;1;1;1;7;9;31;75;108;104;127;214;176;88
J45;Astma;43;-;-;-;-;-;-;-;-;-;-;2;2;-;2;1;2;6;6;9;3;8;2
J46;Astmatickı stav - status asthmaticus;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;1;-;-
J47;Bronchiektazie - rozšíøení prùdušek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J60;Pneumokonióza uhlokopù;33;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;4;7;7;7;4
J61;"Pneumokonióza zpùsobená azbestem 
a jinımi minerálními vlákny ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J62;Pneumokonióza zpùsobená prachem obsahujícím køemík;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-
J63;"Pneumokonióza zpùsobená jinımi anorganickımi prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurèená pneumokonióza;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;-;1
J65;Pneumokonióza spojená s tuberkulózou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J66;Onemocnìní dıchacích cest zpùsobené urèenımi organickımi prachy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J67;"Hypersensitivní pneumonie 
zpùsobená organickımi prachy";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-
J68;"Stavy dıchací soustavy zpùsobené inhalací chemikálií, plynù, dımù a par ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J69;"Pneumonie zpùsobená pevnımi 
a tekutımi látkami ";3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-
J70;"Stavy dıchací soustavy zpùsobené 
jinımi zevními èiniteli";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
J80;Syndrom respiraèní tísnì dospìlıch;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-
J81;Plicní edém;26;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;2;7;2;3;4;3
J82;Plicní eozinofilie, nezaøazená jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;88;-;-;-;-;-;-;-;-;1;-;-;-;1;2;6;12;16;12;15;12;8;3
J85;Absces plic a mediastina;17;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;3;1;3;2;2;-
J86;Pyothorax;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;-;1;1;1;-;1
J90;Pohrudnièní vıpotek, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J92;Pohrudnièní povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-
J94;Jiné pohrudnièní stavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1
J95;"Poruchy dıchací soustavy po vıkonech, nezaøazené jinde ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J96;Respiraèní selhání, nezaøazené jinde;137;-;-;-;-;-;-;-;2;1;-;-;3;1;2;4;14;12;16;27;20;22;13
J98;Jiné poruchy dıchací soustavy;9;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;3;-;1;-;1;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;2 695;6;-;-;-;-;-;-;2;6;13;30;45;101;207;327;418;405;289;256;232;221;137
K11;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánìt ústní sliznice 
- a pøíbuzná onemocnìní";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K20;Zánìt jícnu - oesophagitis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1
K21;Gastroezofageální refluxní onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
K22;Jiné nemoci jícnu;39;-;-;-;-;-;-;-;-;-;-;-;1;1;4;6;8;3;2;5;4;4;1
K25;aludeèní vøed - ulcus ventriculi;137;-;-;-;-;-;-;-;-;-;-;2;-;5;5;6;14;17;17;14;19;20;18
K26;Dvanáctníkovı vøed - ulcus duodení;146;-;-;-;-;-;-;-;-;-;-;2;-;5;5;16;19;20;21;11;15;17;15
K27;Peptickı vøed neurèené lokalizace;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;4;2;1;1;6
K28;Gastrojejunální vøed;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;1;-;1;-
K29;"Zánìt aludku a dvanáctníku 
- gastritis et duodenitis ";20;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;4;1;2;3;6;-
K30;Dyspepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K31;Jiné nemoci aludku a dvanáctníku;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;2;2
K35;"Akutní apendicitida - akutní zánìt èervovitého pøívìsku ";12;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;2;3;3;-
K36;Jiná apendicitida;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-
K37;Neurèená apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K40;Tøíselná kıla - hernia inguinalis;16;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;2;-;6;2
K41;Stehenní kıla - hernia femoralis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
K42;Pupeèní kıla - hernia umbilicalis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-
K43;Bøišní kıla - hernia vantralis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;3;-
K44;Bránièní kıla - hernia diaphragmatica;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
K45;Jiné bøišní kıly;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K46;Neurèená bøišní kıla;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-
K50;Crohnova nemoc [regionální enteritida];11;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;1;1;1;3;1;-
K51;"Colitis ulcerosa - vøedovı zánìt traèníku 
- idiopatická proktokolitida ";13;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;1;2;3;1;2
K52;Jiná neinfekèní gastroenteritida a kolitida;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1
K55;Vaskulární onemocnìní støeva;89;-;-;-;-;-;-;-;-;-;-;2;1;1;1;5;4;13;8;9;19;17;9
K56;"Paralytickı ileus a støevní neprùchodnost bez kıly ";77;1;-;-;-;-;-;-;-;1;-;-;-;-;1;4;-;7;7;9;13;20;14
K57;Divertikulární nemoc støeva;36;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;8;4;5;4;4;6
K60;Trhlina a píštìl øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K61;Absces øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K62;Jiné nemoci øiti a koneèníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-
K63;Jiné nemoci støev;30;1;-;-;-;-;-;-;1;-;1;1;1;-;-;-;5;-;3;4;5;3;5
K65;Zánìt pobøišnice - peritonitida;89;-;-;-;-;-;-;-;-;1;2;2;1;1;3;7;6;13;10;14;9;12;8
K66;Jiná onemocnìní pobøišnice;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;1;2;1
K70;Alkoholické onemocnìní jater;768;-;-;-;-;-;-;-;-;-;2;3;27;35;96;131;177;154;76;37;26;4;-
K71;Toxická nemoc jater;25;-;-;-;-;-;-;-;-;-;2;-;2;1;1;4;4;2;5;3;1;-;-
K72;Selhání jater nezaøazené jinde;87;1;-;-;-;-;-;-;1;-;-;-;2;4;9;7;17;12;10;11;6;5;2
K73;Chronickı zánìt jater - hepatitis chronika, nezaøazenı jinde;23;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;5;4;1;4;1;-
K74;Fibróza a cirhóza jater;518;-;-;-;-;-;-;-;-;-;2;10;4;25;49;80;96;92;51;55;28;14;12
K75;Jiné zánìtlivé nemoci jater;13;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;1;1;3;2;1
K76;Jiné nemoci jater;81;-;-;-;-;-;-;-;-;-;1;-;-;3;7;14;7;15;9;7;8;9;1
K80;luèové kameny - cholelithiasis;44;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;11;13;8;7
K81;Zánìt luèníku - cholecystitis;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;3;4;3;4;4
K82;Jiné nemoci luèníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;1
K83;"Jiné nemoci luèovıch cest 
(luèového stromu) ";26;1;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;4;4;2;2;4;4
K85;"Akutní zánìt slinivky bøišní 
- pancreatitis acuta ";149;-;-;-;-;-;-;-;-;-;1;5;3;8;12;18;17;12;23;15;14;16;5
K86;Jiné nemoci slinivky bøišní;47;-;-;-;-;-;-;-;-;-;-;1;2;6;7;5;4;6;4;4;3;5;-
K90;Støevní malabsorpce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K92;Jiné nemoci trávicí soustavy;91;-;-;-;-;-;-;-;-;-;1;1;-;4;1;7;12;5;10;12;10;20;8
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;10;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;4;-;1;-;1;-
L02;Koní absces, furunkl a karbunkl;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L03;Flegmóna - cellulitis;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-
L08;Jiná místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L51;Erythema multiforme;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vøed;6;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;-;-;-;-;-
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnìní pojivové tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L97;Vøed dolní konèetiny, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kùe a podkoního vaziva nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkánì";18;-;-;-;-;-;-;-;-;1;1;1;-;2;-;2;2;4;-;3;2;-;-
M00;Hnisavı zánìt kloubu - pyogenní artritida;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
M05;Seropozitivní revmatická artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
M06;Jiná revmatická artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M08;Juvenilní artritida;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a pøíbuzné stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M31;Jiné nekrotizující vaskulopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
M32;Systémovı lupus erytematosus;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-
M33;Dermatopolymyositis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M34;Systémová skleróza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
M35;Jiné systémové postiení pojivové tkánì;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
M41;Skolióza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-
M46;Jiné zánìtlivé spondylopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
M47;Spondylóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnìní krèních meziobratlovıch plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnìní jinıch meziobratlovıch plotének ";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
M53;Jiné dorzopatie, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M60;Myositis - zánìt svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M61;Kalcifikace a osifikace svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M80;Osteoporóza s patologickou zlomeninou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
