466;Akutní zánìt prùdušek a prùdušinek;81;13;3;3;-;-;1;-;3;1;1;-;1;1;2;1;4;9;11;12;8;5;2;""
470;Chøipka NS;114;2;-;1;-;-;-;-;1;1;-;-;1;3;5;3;9;17;21;19;10;10;11;""
471;Chøipka se zánìtem plic;149;3;-;1;-;-;1;-;5;-;-;2;3;2;5;3;12;16;30;22;21;13;10;""
472;Chøipka s jinım postiením dıchacího ústrojí;28;2;1;-;-;-;-;-;-;-;1;-;-;1;-;3;1;2;7;4;3;3;-;""
473;Chøipka s postiením zaívacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chøipka s postiením nervového ústrojí;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
480;Virovı zánìt plic;80;9;2;1;-;-;-;-;-;1;2;-;2;-;1;3;-;7;13;8;15;8;8;""
481;Pneumokokovı zánìt plic;162;1;-;-;-;-;2;-;2;-;-;-;3;3;5;4;16;16;25;27;17;21;20;""
482;Jinı bakteriální zánìt plic;8;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;1;2;-;-;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;""
484;Akutní intersticiální pneumonie;21;12;-;1;-;-;1;1;-;-;1;-;-;-;1;-;2;1;-;-;-;1;-;""
485;Bronchopneumonie NS;1 008;88;6;4;2;1;4;6;8;6;4;3;10;8;20;24;45;89;143;145;145;125;122;""
486;Pneumonie NS;179;16;1;1;-;-;-;-;1;1;1;1;1;4;5;6;12;10;22;22;23;26;26;""
490;Zánìt prùdušek - NS;21;3;1;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;4;1;4;1;2;""
491;Vleklı zánìt prùdušek;3 435;-;1;2;-;-;-;-;1;-;1;2;6;22;64;69;231;490;773;743;515;326;189;""
492;RozeDNa plic;672;3;-;-;-;-;-;-;-;-;-;-;1;10;7;12;42;98;128;143;109;69;50;""
493;Astma;121;-;-;-;1;-;-;-;-;-;-;-;-;3;4;3;12;14;21;31;18;10;4;""
500;Zbytnìní mandlí a tkánì adenoidní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
501;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;""
510;Empyém hrudníku;25;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;3;1;6;2;5;1;1;""
511;Zánìt pohrudnice;38;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;3;6;3;6;7;5;4;""
512;Spontánní pneumotorax;9;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;4;-;-;-;-;-;""
513;Plícní hlíza;35;3;-;-;-;-;-;-;1;-;1;-;-;1;3;1;6;5;2;8;1;2;1;""
514;Plícní kongesce a hypostáza;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;9;8;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;150;-;-;-;-;-;-;-;-;-;-;-;-;3;3;8;14;31;38;28;16;7;2;""
516;Jiná zaprášení plic;8;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;5;-;-;-;1;""
517;Jiné vleklé vmezeøené zánìty plic;6;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;1;-;-;-;""
518;Rozšíøení prùdušek;36;-;-;-;-;-;-;-;2;-;1;1;1;1;2;-;5;5;4;4;5;5;-;""
519;Jiné nemoci dıchacího ústrojí;46;2;-;-;-;-;-;1;1;-;1;1;-;-;4;3;2;7;7;7;6;3;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 552;66;9;1;2;2;6;9;8;8;11;26;54;76;151;119;327;390;453;360;244;151;79;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;"Jiné nemoci a stavy zubù a podpùrnıch tkání ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;7;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;2;""
531;aludeèní vøed;287;1;-;-;-;-;1;1;2;-;2;3;3;6;15;8;38;32;69;49;28;16;13;""
532;Dvanáctníkovı vøed;155;-;-;-;-;-;1;-;1;1;1;2;3;5;8;5;21;28;23;28;15;10;3;""
533;Peptickı vøed blíe neurèeného umístìní;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;1;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
535;Zánìt aludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;1;-;1;1;""
536;"Funkèní poruchy aludku ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
537;Jiné nemoci aludku a dvanáctníku;24;-;-;-;-;-;-;1;1;-;-;-;1;-;1;3;5;4;2;2;2;-;2;""
540;Akutní zánìt èervu;56;-;1;-;-;-;2;1;1;2;-;-;3;1;2;3;5;6;12;3;11;2;1;""
541;Zánìt èervu blíe neurèenı;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
542;Jiné zánìty èervu;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
543;Jiné nemoci èervu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;""
550;Tøíselná kıla;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;6;5;3;2;""
551;Jiné bøišní kıly;34;8;1;-;-;-;-;-;-;-;-;-;-;-;3;1;1;2;7;2;3;5;1;""
552;Tøíselná kıla neprùchodná;29;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;3;2;7;3;6;4;""
553;Jiná bøišní kıla neprùchodná;26;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;6;1;6;5;-;""
560;Neprùchodnost søev bez kıly;143;7;1;-;-;-;-;2;-;-;2;2;1;1;4;4;12;20;26;28;20;9;4;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;83;33;3;1;-;1;1;-;-;-;-;1;-;1;6;2;2;4;12;8;4;4;-;""
562;Støevní divertikuly;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;2;-;-;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;29;3;-;-;-;1;-;-;1;1;1;-;1;-;1;2;3;3;5;2;3;-;2;""
564;Funkèní poruchy støevní;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
566;Hlíza krajiny øitní a koneèníkové;4;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;-;-;""
567;Zánìt pobøišnice;49;3;-;-;-;-;-;1;-;-;-;1;1;1;1;-;6;7;9;11;3;3;2;""
568;Srùsty pobøišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
569;Jiné nemoci støev a pobøišnice;25;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;2;4;5;4;2;2;""
570;Akutní a subakutní nekróza jater;28;3;-;-;1;-;1;-;-;2;-;1;2;-;2;2;4;1;3;3;3;-;-;""
571;Jaterní cirhóza;1 068;-;1;-;-;-;-;-;2;1;4;11;25;45;79;63;176;212;185;128;82;39;15;""
572;Hnisavı zánìt jater a jaterní hlíza;13;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;5;1;3;-;-;1;-;""
573;Jiné nemoci jater;38;2;-;-;-;-;-;1;-;-;-;-;3;4;2;1;5;8;5;3;2;1;1;""
574;luèové kaménky;172;-;-;-;-;-;-;-;-;-;-;-;1;1;9;4;11;19;36;34;28;17;12;""
575;Zánìt luèníku a luèovıch cest;70;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;8;14;11;9;12;8;""
576;Jiné nemoci luèníku a luèovıch cest;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;7;2;1;6;-;""
577;Nemoci slinivky bøišní;127;2;-;-;1;-;-;1;-;1;-;4;7;9;10;10;16;17;14;18;8;6;3;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 660;4;-;-;1;-;3;2;13;10;14;13;23;33;49;57;118;193;235;283;277;197;135;""
580;Akutní zánìt ledvin;29;1;-;-;-;-;-;-;-;1;1;-;1;-;2;-;4;3;3;5;3;5;-;""
581;Nefrotickı syndrom;28;-;-;-;1;-;1;1;1;1;1;1;-;1;1;-;1;5;5;3;3;2;-;""
582;Chronickı zánìt ledvin;278;-;-;-;-;-;1;1;11;6;9;9;19;15;15;17;34;33;34;32;22;13;7;""
583;Zánìt ledvin NS;26;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;4;7;7;-;2;-;2;""
584;Svraštìlá ledvina;19;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;2;1;3;4;3;-;""
590;Infekce ledvin;584;2;-;-;-;-;1;-;-;1;-;2;2;5;17;27;50;76;91;108;103;60;39;""
591;Hydronefróza;16;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;1;3;3;1;3;""
592;Kaménky v ledvinì a v moèovodu;107;-;-;-;-;-;-;-;-;-;-;1;-;3;5;4;9;22;19;22;10;6;6;""
593;Jiné nemoci ledvin a moèovodu;62;1;-;-;-;-;-;-;-;-;3;-;1;4;4;2;3;8;8;7;11;5;5;""
594;Kaménky v jinıch èástech moèového ústrojí;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;2;5;2;3;""
595;Zánìt moèového mìchıøe;27;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;3;7;6;3;3;""
596;Jiné nemoci moèového mìchıøe;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;-;""
597;Zánìt trubice moèové;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
598;Zúení moèové trubice;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;""
599;Jiné nemoci moèové trubice;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;""
600;Zbytnìní lázy pøedstojné;440;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;8;29;57;82;99;93;67;""
601;Zánìt lázy pøedstojné;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;1;-;""
602;Jiné nemoci pøedstojné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
603;Vodní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
604;Zánìt varlat a nadvarlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
605;"Fimóza, parafimóza, hypertrofie pøedkoky ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;"Jiné nemoci muskıch pohlavních orgánù ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
613;Chronickı zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
614;Zánìt vejcovodù a vajeèníkù NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Jiné nemoci vajeèníkù a vejcovodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Nemoci parametria a pánevní pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Zánìtlivá onemocnìní dìloního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Jiná onemocnìní èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Infekèní onemocnìní dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Vıhøez dìlohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Úchylky v poloze dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Jiné nemoci dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Pøíznaky pøechodu-climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Infekce pohlavního ústrojí v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Krvácení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Tìhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Jiné komplikace v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Potrat provedenı ze zdravotních dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Potrat provedenı z jinıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Potrat urèenı jako samovolnı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Jinı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Vcestné lùko nebo pøedporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Porod komplikovanı zadrenım lùkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Porod komplikovanı jinım porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Porod komplikovanı nepravidelností kostìné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Porod komplikovanı nepomìrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Porod komplikovanı nepravidelnım naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Porod prodlouenı jiného pùvodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Porod s trhlinou dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Porod s jinım porodním poranìním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Porod s jinımi komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;Zánìt il a trombóza v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Plicní vmetek v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Mozkové krvácení v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Krevní dyskrazie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Anémie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
677;Jiné a NS komplikace šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
678;Zánìt prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;22;2;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;2;3;2;4;2;2;""
680;Furunkl,karbunkl, furunkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
682;Jinı zánìt nebo hlíza podkoního vaziva;11;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;2;1;-;2;1;-;""
683;Akutní zánìt mízních uzlin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
695;Erytémová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;41;1;-;-;-;-;-;1;1;5;-;1;2;1;1;3;2;4;9;1;5;3;1;""
710;Akutní hnisavı zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;18;-;-;-;-;-;-;1;-;-;-;1;-;1;1;2;2;3;4;-;1;1;1;""
713;Osteoartrosis a pøíbuzná onemocnìní;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;""
714;Jiné urèené druhy kloubních zánìtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
720;Zánìt kostní døenì a okostice;5;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;""
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
