1996;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
G21;Sekundární parkinsonismus;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;1;" -";" -";1;" -"
G23;Jiné degenerativní nemoci  bazálních ganglií;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G24;Dystonie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G25;Jiné extrapyramidové a pohybové  poruchy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G30;Alzheimerova nemoc;63;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;7;9;11;10;9;14
G31;"Jiné degenerativní nemoci nervové soustavy, nezařazené jinde ";10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";2;3;" -";1;2
G35;Roztroušená skleróza - sclerosis multiplex;37;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;3;2;7;6;3;3;5;1;2;1;1
G36;Jiná akutní roztroušená demyelinizace;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G37;"Jiné demyelinizující nemoci centrální 
nervové soustavy ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";2;1;" -";" -";" -"
G40;Epilepsie - padoucnice;85;" -";1;" -";" -";1;2;2;1;1;4;8;7;15;13;11;9;3;2;1;2;1;1
G41;Status epilepticus;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;2;1;" -";" -";" -";" -";" -";" -";" -"
G45;"Přechodné mozkové ischemické záchvaty 
a příbuzné syndromy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G50;Poruchy trojklanného nervu - nervi trigemini;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G52;Poruchy jiných mozkových nervů;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G56;Mononeuropatie horní končetiny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G57;Mononeuropatie dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G60;Dědičná a idiopatická neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G61;Zánětlivá polyneuropatie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -"
G62;Jiné polyneuropatie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G64;Jiné nemoci periferní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G70;"Myasthenia gravis a jiné myoneurální poruchy ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G71;Primární poruchy svalů;7;" -";" -";" -";" -";" -";" -";" -";4;2;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
G72;Jiné myopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G80;Dětská mozková obrna;11;" -";" -";" -";" -";" -";5;5;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G81;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G82;Paraplegie a tetraplegie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
G83;Jiné paralytické syndromy;1;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G90;Poruchy autonomní nervové soustavy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G91;Hydrocefalus;8;2;" -";" -";1;" -";" -";" -";3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -"
G92;Toxická encefalopatie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
G93;Jiné poruchy mozku;186;4;2;2;1;" -";6;2;3;2;3;5;9;17;23;18;15;10;20;16;13;8;7
G95;Jiné nemoci míchy;5;" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";" -";" -"
G96;"Jiné poruchy centrální nervové soustavy ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G98;"Jiné poruchy nervové soustavy 
nezařazené jinam ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oka a očních adnex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H44;Nemoci očního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ucha a bradavkového výběžku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H60;Zánět zevního ucha - otitis externa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H66;"Hnisavý a neurčený zánět středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci oběhové soustavy;29 007;6;2;" -";1;" -";1;3;17;21;33;55;140;341;807;1 266;1 592;2 564;4 063;5 291;3 914;4 654;4 236
I01;Revmatická horečka s postižením srdce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I02;Revmatická chorea;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
I05;Revmatická vada mitrální chlopně;43;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;8;8;11;7;3;1;1
I06;Revmatická vada aortální chlopně;57;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;1;6;7;14;4;14;5;3;" -"
I07;"Revmatické nemoci -  trojcípé chlopně 
- valvulae tricuspidalis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I08;Mnohočetná onemocnění chlopní;40;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;3;7;5;12;7;3;" -"
I09;Jiné revmatické nemoci srdce;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";1;" -";" -"
I10;Esenciální (primární) hypertenze;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;2;3;4;2;2;2
I11;Postižení srdce při hypertenzi;135;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;3;6;4;13;19;22;29;18;8;10
I12;Postižení ledvin při hypertenzi;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;1;" -";" -"
I13;Hypertenzní nemoc srdce a ledvin;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";4;1;3;" -";" -";1
I15;Sekundární hypertenze;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I20;Angina pectoris;31;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;3;9;2;2;4;7
I21;Akutní infarkt myokardu;7 292;" -";" -";" -";" -";" -";" -";" -";3;2;4;13;48;130;308;470;587;898;1 293;1 428;844;745;519
I22;Pokračující infarkt myokardu;37;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;4;5;4;12;2;5;" -"
I23;"Některé komplikace následující akutní infarkt myokardu ";27;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;6;4;6;1;3;2
I24;Jiné akutní ischemické nemoci srdeční;355;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;22;38;42;38;42;33;50;35;28;19
I25;Chronická ischemická nemoc (choroba) srdeční;6 436;" -";" -";" -";" -";" -";" -";" -";" -";2;3;10;24;54;148;249;292;506;915;1 211;893;1 112;1 017
I26;Plicní embolie;909;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;5;17;32;52;54;84;121;178;134;135;93
I27;Jiné kardiopulmonální nemoci;259;" -";" -";" -";" -";" -";" -";" -";2;1;2;1;3;5;7;16;14;35;35;55;34;35;14
I28;Jiné nemoci plicních cév;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;2;" -";" -";1
I30;"Akutní zánět osrdečníku - pericarditis acuta ";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;1;" -";" -"
I31;Jiné nemoci - osrdečníku - perikardu;17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;" -";2;3;3;2;2;" -";1
I33;"Akutní a subakutní - zánět srdeční nitroblány - endokarditis ";22;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";6;1;3;1;2;5;2;1;" -"
I34;Nerevmatická onemocnění - dvojcípé chlopně - valvulae mitralis;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;" -";" -";" -";3;1;1
I35;"Nerevmatická onemocnění aortální chlopně ";54;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;6;2;10;5;13;7;5;1
I36;"Nerevmatická onemocnění - trojcípé chlopně - valvulae tricuspidalis ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
I37;Onemocnění pulmonální chlopně;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I38;Endokarditis neurčené chlopně;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1
I40;"Akutní zánět srdečního svalu 
- myokarditis acuta";13;" -";1;" -";" -";" -";" -";" -";3;" -";1;" -";" -";" -";1;1;1;1;1;3;" -";" -";" -"
I42;Kardiomyopatie;115;2;1;" -";1;" -";" -";1;3;5;2;5;4;9;13;15;11;19;10;8;1;3;2
I44;Blokáda atrioventrikulární a levého raménka;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;1;2
I45;"Jiné poruchy vedení srdečních vzruchů ";4;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1
I46;Srdeční zástava;273;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;2;7;7;19;15;27;45;48;34;38;27
I47;Paroxysmální tachykardie;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";" -";" -";" -"
I48;Fibrilace a flutter síní;26;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;2;4;7;8
I49;Jiné srdeční arytmie;54;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;4;1;2;6;5;10;8;9;7
I50;Selhání srdce;951;3;" -";" -";" -";" -";" -";1;3;3;4;8;10;19;38;49;61;101;138;169;115;124;105
I51;Komplikace a nepřesně určené a popsané nemoci srdce;24;1;" -";" -";" -";" -";" -";" -";1;2;" -";1;" -";2;1;2;2;3;3;2;1;1;2
I60;Subarachnoidální krvácení;76;" -";" -";" -";" -";" -";" -";1;" -";" -";4;4;3;6;9;9;6;8;5;5;11;4;1
I61;Intracerebrální krvácení;747;" -";" -";" -";" -";" -";1;" -";" -";1;3;" -";6;18;41;70;74;91;119;144;66;68;45
I62;Jiné neúrazové intrakraniální krvácení;31;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";5;1;4;3;3;6;2;5;1
I63;Mozkový infarkt;1 179;" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;2;7;17;35;51;89;174;214;180;226;181
I64;Cévní příhoda mozková  (mrtvice) neurčená jako krvácení nebo infarkt;3 376;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";4;7;25;54;94;217;409;613;571;728;653
I65;Uzávěr (okluze) a zúžení (stenóza) přívodných mozkových tepen nekončící mozkovým infarktem;45;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;5;4;8;6;4;7;7
I66;Uzávěrka (okluze) a zúžení (stenóza) mozkových tepen nekončící mozkovým infarktem;33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";2;2;4;5;6;12
I67;Jiná cévní onemocnění mozku;1 231;" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";2;1;7;12;20;42;110;186;202;293;354
I69;Následky cévních nemocí mozku;198;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";3;3;3;12;17;32;31;53;42
I70;Ateroskleróza;4 367;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;8;13;61;96;169;236;445;710;628;937;1 062
I71;"Výduť aorty - aneurysma aortae - a disekce ";221;" -";" -";" -";" -";" -";" -";" -";" -";2;2;1;1;2;5;14;11;23;55;45;24;22;14
I72;Jiné - výdutě - aneurysmata;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;1;2;" -";1;" -"
I73;Jiné nemoci periferních cév;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";3;2;" -";1
I74;"Tepenný vmetek - arteriální embolie 
- a trombóza  ";48;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";5;5;2;7;10;5;9;5
I77;Jiná onemocnění tepen a tepének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I78;Nemoci vlásečnic;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánět žil - flebitis a tromboflebitis;120;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";6;6;8;11;14;17;21;11;16;9
I81;"Trombosis venae portae - trombóza vrátnice ";4;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";2;" -";" -"
I82;Jiná žilní embolie a trombóza;24;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;8;5;3;2;1
I83;Žilní městky - varices - dolních končetin;19;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";2;2;4;4;2;3
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Městky jícnu - esofageální varixy;25;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;5;7;3;3;2;3;" -";" -";" -"
I86;Žilní městky jiných lokalizací;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
I87;Jiná onemocnění žil;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
I88;Nespecifická lymfadenitis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I89;"Jiná neinfekční onemocnění mízních cév 
a mízních uzlin";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
I95;Hypotenze;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I97;"Onemocnění oběhové soustavy 
po výkonech nezařazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurčená onemocnění oběhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dýchací soustavy;2 439;11;1;2;1;" -";2;3;11;12;10;10;21;61;88;106;119;172;255;475;313;351;415
J00;"Akutní zánět nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J02;"Akutní zánět hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánět mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánět hrtanu a průdušnice - laryngitis et tracheitis acuta ";5;" -";" -";1;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -"
J05;"Akutní obstruktivní zánět hrtanu (krup)  
a epiglotis";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J06;"Akutní infekce horních cest dýchacích 
na více místech a neurčených lokalizací ";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1
J10;"Chřipka způsobená identifikovaným chřipkovým virem ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J11;Chřipka, virus neidentifikován;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";2;3;2;1;3
J12;"Virový zánět plic  - pneumonie 
- nezařazený jinde";57;1;" -";" -";" -";" -";" -";" -";1;1;1;2;" -";1;2;2;4;4;6;9;7;9;7
J13;Zánět plic, původce: Streptococcus pneumoniae;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J14;"Zánět plic, původce: Haemophilus influenzae ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
J15;Bakteriální zánět plic, nezařazený jinde;225;" -";" -";" -";" -";" -";1;1;" -";1;" -";" -";2;8;10;8;10;16;11;35;30;44;48
J16;Zánět plic způsobený jinými infekčními organismy, nezařazený jinde;17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";3;" -";1;3;3;2;2
J18;Pneumonie, původce NS;1 140;6;" -";1;" -";" -";" -";2;4;3;5;6;14;33;38;48;43;51;104;199;162;178;243
J20;Akutní zánět průdušek - bronchitis acuta;24;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;" -";5;3;4;8
J21;Akutní zánět průdušinek - bronchiolitis acuta;5;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";1;" -";2;" -";" -";" -"
J22;"Neurčená akutní infekce dolní části dýchacího ústrojí ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezařazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J39;Jiné onemocnění horních dýchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánět průdušek - bronchitis 
- neurčený jako akutní nebo chronický";17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;2;1;1;3;1;2;1;3
J41;"Prostá a mukopurulentní chronická bronchitida ";21;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;" -";2;2;" -";2;2;5;4
J42;Neurčená chronická bronchitida;88;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;4;3;7;12;23;9;15;11
J43;Rozedma plic - emphysema pulmonum;67;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";1;2;6;7;11;13;8;10;7
J44;Jiná chronická obstruktivní plicní nemoc;494;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;8;14;22;31;47;66;122;63;61;58
J45;Astma;42;" -";" -";" -";" -";" -";" -";" -";1;" -";3;" -";" -";" -";" -";4;4;7;8;6;5;2;2
J46;Astmatický stav - status asthmaticus;6;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";2;1;" -";1;" -";1;" -";" -";" -"
J47;Bronchiektazie - rozšíření průdušek;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";3;" -";" -";" -";" -"
J60;Pneumokonióza uhlokopů;88;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;3;13;12;23;12;10;10
J61;"Pneumokonióza způsobená azbestem 
a jinými minerálními vlákny ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J62;Pneumokonióza způsobená prachem obsahujícím křemík;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;4;" -";1;" -"
J63;"Pneumokonióza způsobená jinými anorganickými prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurčená pneumokonióza;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -"
J65;Pneumokonióza spojená s tuberkulózou;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1
J66;Onemocnění dýchacích cest způsobené určenými organickými prachy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J67;"Hypersensitivní pneumonie 
způsobená organickými prachy";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J68;"Stavy dýchací soustavy způsobené inhalací chemikálií, plynů, dýmů a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie způsobená pevnými 
a tekutými látkami ";6;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";2;" -";2;" -";" -";" -"
J70;"Stavy dýchací soustavy způsobené 
jinými zevními činiteli";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;1
J80;Syndrom respirační tísně dospělých;3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -"
J81;Plicní edém;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;2;" -";" -";1;1;1;1
J82;Plicní eozinofilie, nezařazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;22;2;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";1;2;3;4;4;1;2;" -"
J85;Absces plic a mediastina;20;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;4;1;2;" -";4;1;1;2;1
J86;Pyothorax;8;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;1;" -";" -";1;2;" -";" -";2
J90;Pohrudniční výpotek, nezařazený jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J92;Pohrudniční povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
J94;Jiné pohrudniční stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J95;"Poruchy dýchací soustavy po výkonech, nezařazené jinde ";4;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";" -"
J96;Respirační selhání, nezařazené jinde;24;1;" -";" -";" -";" -";" -";" -";1;2;1;" -";" -";" -";2;1;1;1;2;9;1;1;1
J98;Jiné poruchy dýchací soustavy;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;2 400;4;1;" -";" -";" -";" -";" -";2;2;12;32;83;174;265;316;250;250;275;251;195;165;123
K11;Nemoci slinných žláz;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K12;"Stomatitis - zánět ústní sliznice 
- a příbuzná onemocnění";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
