434;Okluze mozkovıch tepen;1 914;-;-;-;-;-;-;-;-;-;2;1;1;6;6;12;49;100;157;221;503;437;419;""
435;Pøechodná mozková ischemie;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;6;6;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;8 077;-;-;-;-;-;-;-;-;-;-;1;1;3;14;39;112;277;597;911;2 072;2 186;1 864;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;2 365;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;10;33;103;181;535;707;791;""
438;Pozdní následky cévních onemocnìní mozku;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;3;5;6;9;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);4 926;-;-;-;-;-;-;-;-;-;-;2;1;2;2;7;30;96;209;399;996;1 412;1 770;""
441;Vıdu srdeènice;75;-;-;-;-;-;-;-;1;-;1;-;2;3;3;1;4;6;10;8;12;15;9;""
442;Jiné vıdutì;11;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;3;-;1;2;1;""
443;Jiné nemoci periferních tepen;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;""
444;Tepennı vmetek nebo trombóza;83;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;5;9;16;10;22;15;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
447;Jiné nemoci tepen a tepének;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
451;Zánìt il;560;-;-;-;-;-;-;-;-;1;-;1;5;2;12;15;28;50;78;60;146;100;62;""
452;Trombóza vrátnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
453;Jiné ilní embolie a trombózy;78;-;-;-;-;-;-;-;-;-;-;1;-;1;3;1;2;4;9;10;18;21;8;""
454;ilní mìstky na dolních konèetinách;68;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;4;7;6;12;14;16;5;""
455;Hemoroidy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
456;ilní mìstky jinıch lokalizací;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;""
457;Neinfekèní nemoci mízních cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Hypotense;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
459;Jiné nemoci obìhové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;2 443;18;4;1;1;-;1;4;13;12;12;14;18;31;24;34;64;94;198;207;518;560;615;""
460;Akutní zánìt nosohltanu;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
461;Akutní zánìt vedlejších nosních dutin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
462;Akutní zanìt hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;8;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;1;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;8;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;3;""
466;Akutní zánìt prùdušek a prùdušinek;18;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5;2;4;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;41;3;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;2;10;11;10;""
481;Pneumokokovı zánìt plic;22;-;-;-;-;-;-;-;-;-;-;-;2;3;-;1;1;1;-;1;4;6;3;""
482;Jinı bakteriální zánìt plic;23;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;6;1;3;5;5;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;8;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2;3;1;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;1 109;5;2;-;-;-;1;3;5;4;6;6;4;8;11;4;19;28;66;88;243;282;324;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;80;2;-;-;1;-;-;1;1;2;1;-;-;1;-;2;1;2;3;7;19;23;14;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);48;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;3;1;12;9;18;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;15;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;4;5;3;""
491;Chronickı zánìt prùdušek;674;-;-;-;-;-;-;-;1;-;1;1;2;5;3;10;20;31;69;72;146;151;162;""
492;Rozedma plic;86;-;-;-;-;-;-;-;-;1;-;-;1;-;2;2;4;7;7;9;19;17;17;""
493;Astma;128;-;-;-;-;-;-;-;3;3;2;1;5;8;5;8;13;12;21;11;14;13;9;""
494;Rozšíøení prùdušek;10;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;1;2;3;""
495;Exogenní alergická alveolitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;44;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;3;5;5;12;10;5;""
500;Pneumokonióza uhlokopù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
501;Asbestóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;3;3;1;""
511;Zánìt pohrudnice;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;1;""
512;Pneumotorax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
513;Hlíza plic nebo mezihrudí;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;2;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;59;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;3;11;14;26;""
515;Pozánìtlivá fibróza plic;14;-;-;-;-;-;-;-;-;-;-;2;2;1;-;2;-;2;1;1;1;-;2;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3;-;2;-;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
518;Jiné nemoci plic;6;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;2;-;-;-;""
519;Jiné nemoci dıchací soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 009;9;2;-;-;1;5;4;1;4;2;13;20;39;44;62;112;168;211;244;422;390;256;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;5;5;1;""
531;aludeèní vøed;147;-;-;-;-;-;-;-;-;-;-;-;1;3;3;6;9;8;14;15;32;38;18;""
532;Dvanáctníkovı vøed;88;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;7;8;10;13;17;18;12;""
533;Peptickı vøed blíe neurèené lokalizace;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;1;1;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;3;1;""
536;Poruchy funkce aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
537;Jiné nemoci aludku a dvanáctníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;1;""
540;Akutní apendicitis;47;-;-;-;-;1;-;1;-;-;-;1;1;-;-;1;3;4;4;6;9;9;7;""
541;Apendicitis blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
542;Jiná apendicitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
543;Jiné nemoci èervovitého pøívìsku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;2;1;7;""
551;Jiná kıla bøišní dutiny s gangrénou;28;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;2;6;6;5;2;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;54;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;7;8;11;13;9;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;1;3;3;-;""
555;Enteritis regionalis;11;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;1;2;4;-;-;""
556;Idiopatická proktokolitis;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;1;2;""
557;Vaskulární insuficience støeva;166;1;-;-;-;-;-;1;-;1;-;1;-;3;2;-;6;9;14;19;47;40;22;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;24;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;6;7;4;""
560;Neprùchodnost søev bez kıly;146;1;1;-;-;-;3;-;-;-;-;-;3;-;1;4;4;11;7;10;32;42;27;""
562;Støevní divertikly;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;13;8;11;""
564;Funkèní poruchy trávení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Absces  øitní a koneèníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
567;Zánìt pobøišnice;52;-;-;-;-;-;1;-;-;-;-;1;-;3;1;1;7;1;2;6;12;7;10;""
568;Jiné nemoci pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
569;Jiné nemoci støev;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;3;-;1;-;1;""
570;Akutní a subakutní nekróza jater;17;1;-;-;-;-;-;-;-;1;-;-;1;-;1;2;1;1;2;2;2;1;2;""
571;Chronické nemoci jater a cirhóza;506;-;-;-;-;-;1;1;1;1;1;8;6;18;28;31;48;63;58;71;79;62;29;""
572;Jaterní hlíza a následky chronickıch nemocí jater;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;2;6;1;""
573;Jiné nemoci jater;20;3;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;2;-;3;3;4;""
574;luèové kameny;263;-;-;-;-;-;-;-;-;-;-;-;2;1;-;4;4;18;35;37;61;64;37;""
575;Jiné nemoci luèníku;71;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;9;6;20;18;13;""
576;Jiné nemoci luèovıch cest;35;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;1;2;3;12;3;9;""
577;Nemoci slinivky bøišní;161;-;-;-;-;-;-;-;-;1;1;-;3;7;4;3;13;17;22;22;31;18;19;""
578;aludeèní nebo støevní krvácení;33;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;2;7;11;5;""
579;Støevní malabsorpce;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 162;-;-;-;-;-;2;2;1;1;2;3;16;19;24;35;73;102;161;143;231;209;138;""
580;Akutní zánìt ledvin;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;""
581;Nefrotickı syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
582;Chronickı zánìt ledvin;135;-;-;-;-;-;1;1;-;-;2;2;3;5;7;5;5;14;28;11;22;20;9;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;30;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;3;3;2;9;6;1;""
584;Akutní selhání ledvin;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;2;3;1;6;4;""
585;Chronické selhání ledvin;218;-;-;-;-;-;-;-;-;-;-;-;3;4;5;11;16;16;25;29;44;24;41;""
586;Selhání ledvin blíe neurèené;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;2;5;7;6;""
587;Skleróza ledvin blíe neurèená;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;1;3;4;-;""
588;Nemoci vznikající z porušené funkce ledvin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;597;-;-;-;-;-;1;-;-;1;-;1;5;8;8;13;33;52;79;81;127;124;64;""
591;Hydronefróza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;""
592;Kameny v ledvinì a moèovodu;58;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;6;12;9;9;10;6;""
593;Jiné nemoci ledvin a moèovodu;29;-;-;-;-;-;-;1;-;-;-;-;1;1;-;2;2;5;5;2;5;4;1;""
594;Kameny v dolní èásti moèového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
595;Zánìt moèového mìchıøe;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;""
596;Jiné nemoci mìchıøe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
597;Zánìt moèové trubice a uretrální syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;1;3;1;2;""
600;Zbytnìní pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìtlivé nemoci  pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie pøedkoky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;5;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;1;-;-;-;-;-;-;""
615;Zánìtlivé nemoci dìlohy mimo èípek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Vıhøez pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
619;Píštìle postihující enské pohlavní ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Nemoci dìlohy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánìtlivé nemoci dìloního èípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánìtlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánìtlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;14;-;-;-;-;-;-;1;2;4;1;3;3;-;-;-;-;-;-;-;-;-;-;""
630;Zásnì hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jinı abnormální produkt poèetí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklı (nevypuzenı) potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimodìloní tìhotenství;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Samovolnı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Legálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Ilegálnì indukovanı potrat;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdaøenı pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v èasném tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Nadmìrné zvracení v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Pøedèasnı nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodlouené tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohoèetné tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepomìr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodovıch obalù a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
