466;Akutní zánìt prùdušek a prùdušinek;64;14;4;-;-;-;-;1;-;-;-;2;-;-;1;2;1;2;8;11;8;3;7;""
470;Chøipka NS;148;2;1;-;-;-;-;-;-;-;-;1;1;-;5;1;7;11;23;24;39;19;14;""
471;Chøipka se zánìtem plic;246;-;-;-;-;-;1;-;1;1;-;-;4;2;4;6;7;18;31;53;53;35;30;""
472;Chøipka s jinım postiením dıchacího ústrojí;14;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;2;4;1;2;1;1;""
473;Chøipka s postiením zaívacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
474;Chøipka s postiením nervového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;79;4;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;4;8;10;14;16;20;""
481;Pneumokokovı zánìt plic;65;1;-;-;-;-;-;-;-;-;1;-;-;-;2;2;3;1;4;11;10;16;14;""
482;Jinı bakteriální zánìt plic;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;""
484;Akutní intersticiální pneumonie;7;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;""
485;Bronchopneumonie NS;764;46;4;2;-;-;3;4;1;1;2;-;3;3;2;10;23;42;64;112;149;152;141;""
486;Pneumonie NS;169;15;1;-;-;-;-;1;-;1;-;-;-;1;3;-;2;11;11;16;37;32;38;""
490;Zánìt prùdušek - NS;35;2;-;-;2;-;-;1;1;-;-;-;-;-;1;1;4;-;4;5;7;4;3;""
491;Vleklı zánìt prùdušek;1 286;-;1;-;-;-;-;-;-;-;1;2;3;10;14;12;40;88;155;245;295;246;174;""
492;RozeDNa plic;302;1;-;-;-;-;-;-;-;-;-;2;-;-;2;5;8;17;28;54;72;59;54;""
493;Astma;52;-;-;-;-;-;-;-;-;2;-;-;2;4;5;3;5;3;9;5;3;8;3;""
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;13;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;4;3;-;1;""
511;Zánìt pohrudnice;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;7;3;5;2;""
512;Spontánní pneumotorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
513;Plícní hlíza;14;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;4;3;1;2;""
514;Plícní kongesce a hypostáza;96;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;2;5;7;20;29;30;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;2;-;""
516;Jiná zaprášení plic;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;""
517;Jiné vleklé vmezeøené zánìty plic;22;-;1;-;-;-;1;-;-;1;2;-;-;1;1;4;-;1;4;2;1;3;-;""
518;Rozšíøení prùdušek;20;-;-;-;-;-;-;1;-;1;-;1;-;-;1;1;2;3;4;1;1;3;1;""
519;Jiné nemoci dıchacího ústrojí;29;-;-;-;1;-;1;-;-;-;1;-;-;1;-;2;2;6;3;1;3;8;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 140;43;4;2;-;-;2;4;3;6;10;7;22;36;61;70;142;212;310;425;378;259;144;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;""
531;aludeèní vøed;150;-;-;-;-;-;-;-;-;-;-;-;-;7;3;2;9;5;23;33;31;24;13;""
532;Dvanáctníkovı vøed;55;1;-;-;-;-;1;-;-;-;2;1;1;-;2;3;-;4;9;13;8;8;2;""
533;Peptickı vøed blíe neurèeného umístìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
535;Zánìt aludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;3;-;1;""
536;Funkèní poruchy aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
537;Jiné nemoci aludku a dvanáctníku;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;2;1;""
540;Akutní zánìt èervu;63;-;-;-;-;-;-;1;1;-;-;-;2;1;5;4;4;6;8;8;13;8;2;""
541;Zánìt èervu blíe neurèenı;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;""
542;Jiné zánìty èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
543;Jiné nemoci èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;15;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4;2;2;3;""
551;Jiné bøišní kıly;64;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;7;5;16;14;8;5;""
552;Tøíselná kıla neprùchodná;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;2;2;""
553;Jiná bøišní kıla neprùchodná;92;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;7;16;19;20;11;11;""
560;Neprùchodnost søev bez kıly;196;6;1;1;-;-;-;-;1;1;-;-;3;4;2;5;13;19;22;31;38;30;19;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;73;28;2;-;-;-;1;1;-;-;-;-;-;-;-;2;1;4;5;10;6;6;7;""
562;Støevní divertikuly;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;2;2;4;1;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;41;-;1;-;-;-;-;-;-;2;2;-;-;-;2;2;4;2;8;6;4;5;3;""
564;Funkèní poruchy støevní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny øitní a koneèníkové;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
567;Zánìt pobøišnice;33;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;3;7;4;4;6;4;2;""
568;Srùsty pobøišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
569;Jiné nemoci støev a pobøišnice;37;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;5;-;4;7;9;6;1;""
570;Akutní a subakutní nekróza jater;23;-;-;-;-;-;-;-;-;-;2;1;2;-;4;-;1;-;4;7;1;1;-;""
571;Jaterní cirhóza;484;1;-;-;-;-;-;1;1;-;2;1;8;9;16;13;50;60;78;104;78;51;11;""
572;Hnisavı zánìt jater a jaterní hlíza;12;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;4;1;1;-;-;""
573;Jiné nemoci jater;29;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;3;2;6;9;2;3;-;""
574;luèové kaménky;339;-;-;-;-;-;-;-;-;-;-;2;2;9;9;15;20;36;46;69;66;39;26;""
575;Zánìt luèníku a luèovıch cest;164;-;-;-;-;-;-;-;-;-;1;-;2;1;2;2;2;12;21;43;30;32;16;""
576;Jiné nemoci luèníku a luèovıch cest;39;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;3;5;10;6;7;""
577;Nemoci slinivky bøišní;173;-;-;-;-;-;-;-;-;2;-;1;1;3;11;10;13;28;37;29;23;6;9;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 339;3;-;-;-;-;5;4;4;8;10;7;14;31;66;51;76;147;209;250;222;162;70;""
580;Akutní zánìt ledvin;15;-;-;-;-;-;1;1;-;-;-;-;-;-;2;2;1;1;3;2;2;-;-;""
581;Nefrotickı syndrom;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;2;-;-;""
582;Chronickı zánìt ledvin;299;-;-;-;-;-;2;3;3;7;7;4;4;8;20;11;14;32;42;56;43;32;11;""
583;Zánìt ledvin NS;16;1;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;3;3;5;-;-;-;""
584;Svraštìlá ledvina;14;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;2;-;2;1;2;1;1;""
590;Infekce ledvin;799;1;-;-;-;-;1;-;-;-;2;3;10;16;29;27;45;89;141;145;136;111;43;""
591;Hydronefróza;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;2;1;""
592;Kaménky v ledvinì a v moèovodu;96;-;-;-;-;-;1;-;-;1;-;-;-;1;3;4;2;14;9;24;24;6;7;""
593;Jiné nemoci ledvin a moèovodu;43;1;-;-;-;-;-;-;-;-;1;-;-;2;4;3;10;2;3;6;9;1;1;""
594;Kaménky v jinıch èástech moèového ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;""
595;Zánìt moèového mìchıøe;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;1;5;5;""
596;Jiné nemoci moèového mìchıøe;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;""
597;Zánìt trubice moèové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
600;Zbytnìní lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìt lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Fimóza, parafimóza, hypertrofie pøedkoky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
613;Chronickı zánìt vejcovodù a vajeèníkù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
614;Zánìt vejcovodù a vajeèníkù NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
615;Jiné nemoci vajeèníkù a vejcovodù;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;-;1;-;""
616;Nemoci parametria a pánevní pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
620;Zánìtlivá onemocnìní dìloního hrdla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Jiná onemocnìní èípku dìloního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Infekèní onemocnìní dìlohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
623;Vıhøez dìlohy a pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Úchylky v poloze dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Jiné nemoci dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Pøíznaky pøechodu-climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;27;-;-;-;-;-;-;-;-;9;8;5;4;1;-;-;-;-;-;-;-;-;-;""
630;Infekce pohlavního ústrojí v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Mimodìloní tìhotenství;7;-;-;-;-;-;-;-;-;2;3;2;-;-;-;-;-;-;-;-;-;-;-;""
632;Krvácení v tìhotenství;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Tìhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Jiné komplikace v tìhotenství;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;""
637;Preeklampsie, eklampsie a gestózy NS;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Potrat provedenı ze zdravotních dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
642;Potrat provedenı z jinıch dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Potrat urèenı jako samovolnı;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Potrat NS;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Jinı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Vcestné lùko nebo pøedporodní krvácení;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Porod komplikovanı zadrenım lùkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Porod komplikovanı jinım porodním krvácením;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
654;Porod komplikovanı nepravidelností kostìné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Porod komplikovanı nepomìrem;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
656;Porod komplikovanı nepravidelnım naléháním plodu;3;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;""
657;Porod prodlouenı jiného pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Porod s trhlinou dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
660;Porod s jinım porodním poranìním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Porod s jinımi komplikacemi;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
671;Zánìt il a trombóza v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
672;Horeèka neznámého pùvodu v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
673;Plicní vmetek v šestinedìlí;3;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;""
674;Mozkové krvácení v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
675;Krevní dyskrazie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
676;Anémie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
677;Jiné a NS komplikace šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
678;Zánìt prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;41;1;-;-;-;-;1;-;-;1;1;1;1;1;2;-;1;5;5;2;8;4;7;""
680;Furunkl,karbunkl, furunkulóza;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
682;Jinı zánìt nebo hlíza podkoního vaziva;17;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;1;7;-;3;""
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;""
695;Erytémová onemocnìní;4;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;13;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;2;1;-;1;3;3;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;83;-;-;-;-;-;-;-;-;2;-;-;1;1;5;5;1;13;13;22;10;5;5;""
710;Akutní hnisavı zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;51;-;-;-;-;-;-;-;-;1;-;-;-;1;1;3;1;10;8;18;4;3;1;""
713;Osteoartrosis a pøíbuzná onemocnìní;8;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;2;-;3;""
714;Jiné urèené druhy kloubních zánìtù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
715;Kloubní zánìty blíe nespecifikované;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
720;Zánìt kostní døenì a okostice;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;2;1;1;-;""
721;Osteitis deformans- Pagetova nemoc;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
