434;Okluze mozkovıch tepen;2 130;-;-;-;-;-;-;-;-;-;-;1;-;4;10;29;53;89;170;371;532;508;363;""
435;Pøechodná mozková ischemie;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;3;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;8 325;-;-;-;-;-;-;-;-;-;-;-;2;1;13;49;141;324;519;1 504;2 113;2 004;1 655;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;2 207;-;-;-;-;-;-;-;-;-;-;-;2;1;3;9;15;53;92;275;497;660;600;""
438;Pozdní následky cévních onemocnìní mozku;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;4;12;11;11;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);4 669;-;-;-;-;-;-;-;-;-;-;1;-;3;5;15;43;71;183;556;953;1 261;1 578;""
441;Vıdu srdeènice;75;-;-;-;-;-;-;-;-;-;1;-;2;1;2;2;5;9;12;13;16;8;4;""
442;Jiné vıdutì;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;2;1;1;-;""
443;Jiné nemoci periferních tepen;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
444;Tepennı vmetek nebo trombóza;49;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;3;11;14;12;4;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;4;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;""
447;Jiné nemoci tepen a tepének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
448;Nemoci vláseènic;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
451;Zánìt il;845;-;-;-;-;-;-;-;-;-;2;-;5;7;11;18;41;69;80;167;199;164;82;""
452;Trombóza vrátnice;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;1;-;""
453;Jiné ilní embolie a trombózy;74;-;-;-;-;-;-;-;-;-;-;1;-;3;1;2;3;3;7;15;15;14;10;""
454;ilní mìstky na dolních konèetinách;69;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;7;4;11;9;17;13;""
455;Hemoroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
456;ilní mìstky jinıch lokalizací;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;3;6;1;2;1;""
457;Neinfekèní nemoci mízních cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;3 905;28;4;2;1;-;6;5;7;7;15;16;14;22;38;55;85;149;244;555;797;966;889;""
460;Akutní zánìt nosohltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
461;Akutní zánìt vedlejších nosních dutin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
462;Akutní zanìt hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
463;Akutní zánìt mandlí;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;9;1;1;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;1;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;9;1;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2;1;1;1;""
466;Akutní zánìt prùdušek a prùdušinek;58;4;1;1;-;-;-;1;-;-;-;1;-;-;-;2;2;3;3;6;9;17;8;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;44;4;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;1;3;6;11;14;""
481;Pneumokokovı zánìt plic;21;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;1;2;4;6;5;""
482;Jinı bakteriální zánìt plic;10;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;1;-;2;-;1;2;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;2;3;4;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;1 614;12;-;-;1;-;3;1;4;5;5;6;2;7;7;10;14;40;70;228;350;427;422;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;283;5;-;-;-;-;-;-;-;-;-;1;-;1;-;2;3;4;19;32;79;61;76;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);384;1;-;-;-;-;-;1;-;1;4;3;3;-;9;2;6;13;14;39;83;96;109;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;35;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;3;4;3;4;4;5;8;""
491;Chronickı zánìt prùdušek;888;-;-;-;-;-;1;-;-;-;1;1;1;5;7;20;33;51;74;155;169;227;143;""
492;Rozedma plic;143;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;5;15;21;32;36;28;""
493;Astma;118;-;-;-;-;-;-;1;1;1;1;1;4;5;5;10;8;17;19;15;8;18;4;""
494;Rozšíøení prùdušek;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;""
495;Exogenní alergická alveolitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;5;7;7;3;4;""
500;Pneumokonióza uhlokopù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
501;Asbestóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
511;Zánìt pohrudnice;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;1;""
512;Pneumotorax;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
513;Hlíza plic nebo mezihrudí;7;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;2;1;1;-;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;158;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;3;8;21;30;40;53;""
515;Pozánìtlivá fibróza plic;24;-;-;-;-;-;-;-;1;-;1;-;2;1;2;1;5;1;3;2;2;3;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;""
518;Jiné nemoci plic;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;""
519;Jiné nemoci dıchací soustavy;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;2;2;3;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 256;9;1;1;1;2;4;-;4;7;9;12;22;27;50;74;136;199;164;414;497;391;232;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;2;""
531;aludeèní vøed;144;-;-;-;-;-;-;-;-;-;-;-;1;1;1;6;9;18;12;25;38;22;11;""
532;Dvanáctníkovı vøed;64;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;9;2;8;13;15;11;""
533;Peptickı vøed blíe neurèené lokalizace;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;-;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
535;Zánìt aludku a dvanáctníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
536;Poruchy funkce aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
537;Jiné nemoci aludku a dvanáctníku;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;2;2;1;1;1;""
540;Akutní apendicitis;41;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;3;5;2;5;8;10;3;""
541;Apendicitis blíe neurèená;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
542;Jiná apendicitis;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;""
543;Jiné nemoci èervovitého pøívìsku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;""
550;Tøíselná kıla;28;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;2;1;10;8;3;""
551;Jiná kıla bøišní dutiny s gangrénou;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;1;3;7;9;4;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;72;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;6;3;17;18;12;11;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;14;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;4;2;3;""
555;Enteritis regionalis;10;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;3;-;2;-;""
556;Idiopatická proktokolitis;16;-;-;-;-;-;-;-;-;1;1;1;-;3;-;1;-;1;-;2;3;1;2;""
557;Vaskulární insuficience støeva;166;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;7;17;12;32;51;27;16;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;28;4;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;4;5;3;6;2;""
560;Neprùchodnost søev bez kıly;158;1;-;-;-;-;2;-;-;1;3;1;1;1;1;3;12;7;7;18;33;40;27;""
562;Støevní divertikly;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;4;9;9;4;""
564;Funkèní poruchy trávení, nezaøazené jinde;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
566;Absces  øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
567;Zánìt pobøišnice;61;1;-;-;-;-;-;-;-;-;-;-;-;-;3;2;3;3;7;14;9;12;7;""
568;Jiné nemoci pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
569;Jiné nemoci støev;21;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;1;1;2;3;6;4;""
570;Akutní a subakutní nekróza jater;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;3;1;1;1;""
571;Chronické nemoci jater a cirhóza;561;-;-;-;-;-;-;-;3;2;-;5;12;8;26;28;43;74;46;122;103;55;34;""
572;Jaterní hlíza a následky chronickıch nemocí jater;10;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;1;2;2;1;""
573;Jiné nemoci jater;38;1;1;1;1;1;1;-;-;1;-;-;-;1;1;1;2;5;1;9;6;5;-;""
574;luèové kameny;350;-;-;-;-;-;-;-;-;-;3;1;-;2;2;6;15;18;28;59;91;75;50;""
575;Jiné nemoci luèníku;96;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;4;3;8;19;22;23;14;""
576;Jiné nemoci luèovıch cest;53;-;-;-;-;-;-;-;-;1;-;-;2;2;-;2;3;4;2;11;9;10;7;""
577;Nemoci slinivky bøišní;187;-;-;-;-;1;1;-;1;-;-;2;4;6;2;7;21;20;17;35;40;20;10;""
578;aludeèní nebo støevní krvácení;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;6;3;8;3;""
579;Støevní malabsorpce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 417;-;-;2;-;-;3;2;3;2;9;15;12;20;27;58;101;149;140;267;279;212;116;""
580;Akutní zánìt ledvin;9;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;2;-;4;-;-;""
581;Nefrotickı syndrom;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
582;Chronickı zánìt ledvin;204;-;-;-;-;-;-;-;2;-;7;9;6;6;9;9;20;23;21;33;33;18;8;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;41;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;6;3;4;7;8;6;3;""
584;Akutní selhání ledvin;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;3;2;""
585;Chronické selhání ledvin;105;-;-;-;-;-;-;-;-;1;-;1;-;2;3;2;6;13;15;18;14;17;13;""
586;Selhání ledvin blíe neurèené;70;-;-;-;-;-;1;-;-;-;-;-;-;2;-;3;5;3;5;13;16;13;9;""
587;Skleróza ledvin blíe neurèená;14;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;2;1;5;1;1;""
588;Nemoci vznikající z porušené funkce ledvin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;810;-;-;1;-;-;1;-;1;-;1;3;4;5;10;35;57;84;76;166;169;128;69;""
591;Hydronefróza;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;1;""
592;Kameny v ledvinì a moèovodu;78;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;13;9;17;15;14;2;""
593;Jiné nemoci ledvin a moèovodu;36;-;-;1;-;-;-;2;-;-;1;-;-;-;-;3;3;7;3;3;5;6;2;""
594;Kameny v dolní èásti moèového ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;""
595;Zánìt moèového mìchıøe;9;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;2;2;1;""
596;Jiné nemoci mìchıøe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
597;Zánìt moèové trubice a uretrální syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;3;""
600;Zbytnìní pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìtlivé nemoci  pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie pøedkoky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;5;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;1;-;-;-;""
615;Zánìtlivé nemoci dìlohy mimo èípek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Vıhøez pohlavních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
619;Píštìle postihující enské pohlavní ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Nemoci dìlohy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánìtlivé nemoci dìloního èípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánìtlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánìtlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;19;-;-;-;-;-;-;-;2;3;5;4;3;2;-;-;-;-;-;-;-;-;-;""
630;Zásnì hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jinı abnormální produkt poèetí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklı (nevypuzenı) potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimodìloní tìhotenství;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
634;Samovolnı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Legálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Ilegálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíe neurèenı;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdaøenı pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v èasném tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
643;Nadmìrné zvracení v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Pøedèasnı nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodlouené tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohoèetné tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepomìr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodovıch obalù a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
