2000;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
G10;Huntingtonova nemoc;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";1;" -";1;" -";" -"
G11;Dìdièná ataxie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
G12;"Míšní svalová atrofie a pøíbuzné syndromy ";22;" -";2;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";2;1;2;2;2;4;4;2;" -";" -"
G20;Parkinsonova nemoc;82;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;3;4;15;31;9;17
G21;Sekundární parkinsonismus;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1
G23;Jiné degenerativní nemoci  bazálních ganglií;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
G24;Dystonie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G25;Jiné extrapyramidové a pohybové  poruchy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G30;Alzheimerova nemoc;149;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";6;5;5;14;24;39;23;32
G31;"Jiné degenerativní nemoci nervové soustavy, nezaøazené jinde ";26;1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;2;2;3;3;1;4;3;2;1
G35;Roztroušená skleróza - sclerosis multiplex;39;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";5;8;7;6;4;4;2;2;" -";" -"
G36;Jiná akutní roztroušená demyelinizace;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G37;"Jiné demyelinizující nemoci centrální 
nervové soustavy ";8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;2;1;2;" -";1;" -";" -"
G40;Epilepsie - padoucnice;95;" -";" -";" -";" -";" -";" -";2;2;4;11;6;11;11;8;16;9;6;4;1;3;" -";1
G41;Status epilepticus;8;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;1;2;1;1;" -";" -";" -";" -";" -";" -";" -"
G45;"Pøechodné mozkové ischemické záchvaty 
a pøíbuzné syndromy";1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G50;Poruchy trojklanného nervu - nervi trigemini;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G52;Poruchy jinıch mozkovıch nervù;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G56;Mononeuropatie horní konèetiny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G57;Mononeuropatie dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G60;Dìdièná a idiopatická neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G61;Zánìtlivá polyneuropatie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";" -";" -";" -"
G62;Jiné polyneuropatie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
G64;Jiné nemoci periferní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G70;"Myasthenia gravis a jiné myoneurální poruchy ";4;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";" -"
G71;Primární poruchy svalù;12;" -";" -";" -";" -";" -";" -";" -";3;4;2;" -";" -";" -";" -";1;1;" -";" -";" -";" -";1;" -"
G72;Jiné myopatie;3;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -"
G80;Dìtská mozková obrna;11;" -";" -";1;" -";" -";4;4;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G81;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G82;Paraplegie a tetraplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G83;Jiné paralytické syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G90;Poruchy autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G91;Hydrocefalus;11;1;1;" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -";1;3;2;1;" -";" -";" -"
G92;Toxická encefalopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G93;Jiné poruchy mozku;147;3;1;" -";" -";" -";" -";3;4;6;1;4;5;8;16;6;16;22;15;15;11;7;4
G95;Jiné nemoci míchy;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;" -";" -";" -";" -";" -";" -"
G96;"Jiné poruchy centrální nervové soustavy ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G98;"Jiné poruchy nervové soustavy 
nezaøazené jinam ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oka a oèních adnex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H44;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H60;Zánìt zevního ucha - otitis externa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H66;"Hnisavı a neurèenı zánìt støedního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci obìhové soustavy;26 468;3;" -";" -";" -";" -";" -";5;8;20;30;41;104;266;631;1 170;1 542;1 935;3 103;4 370;5 228;3 074;4 938
I01;Revmatická horeèka s postiením srdce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I02;Revmatická chorea;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I05;Revmatická vada mitrální chlopnì;33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";4;1;3;8;9;4;1;1
I06;Revmatická vada aortální chlopnì;35;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;1;4;5;2;2;4;5;3;3;1
I07;"Revmatické nemoci -  trojcípé chlopnì 
- valvulae tricuspidalis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I08;Mnohoèetná onemocnìní chlopní;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
I09;Jiné revmatické nemoci srdce;59;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;6;7;4;14;8;12;2;3
I10;Esenciální (primární) hypertenze;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I11;Postiení srdce pøi hypertenzi;538;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;5;12;37;30;52;94;97;96;44;69
I12;Postiení ledvin pøi hypertenzi;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1;" -";1;1
I13;Hypertenzní nemoc srdce a ledvin;20;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;3;3;1;6;2;2
I15;Sekundární hypertenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I20;Angina pectoris;21;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;5;2;1;8
I21;Akutní infarkt myokardu;6 464;" -";" -";" -";" -";" -";" -";" -";" -";1;3;8;30;100;236;404;584;678;948;1 175;1 176;537;584
I22;Pokraèující infarkt myokardu;53;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";4;3;6;10;10;9;8;2
I23;"Nìkteré komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeèní;75;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;9;8;7;9;15;11;8;4
I25;Chronická ischemická nemoc (choroba) srdeèní;5 421;" -";" -";" -";" -";" -";" -";" -";" -";1;2;3;12;50;117;240;272;391;611;905;1 101;629;1 087
I26;Plicní embolie;623;" -";" -";" -";" -";" -";" -";" -";" -";2;3;8;5;14;22;35;43;64;86;105;107;63;66
I27;Jiné kardiopulmonální nemoci;166;" -";" -";" -";" -";" -";" -";1;1;" -";2;1;2;1;7;8;12;17;24;35;27;14;14
I28;Jiné nemoci plicních cév;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";" -"
I30;"Akutní zánìt osrdeèníku - pericarditis acuta ";7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;2;1;" -";1
I31;Jiné nemoci - osrdeèníku - perikardu;33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;3;4;4;10;5;3;" -";1
I33;"Akutní a subakutní - zánìt srdeèní nitroblány - endokarditis ";25;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";1;3;5;4;2;5;2;1;" -"
I34;Nerevmatická onemocnìní - dvojcípé chlopnì - valvulae mitralis;23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;1;4;4;3;5;1;2
I35;"Nerevmatická onemocnìní aortální chlopnì ";83;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;1;7;8;5;14;12;23;6;3
I36;"Nerevmatická onemocnìní - trojcípé chlopnì - valvulae tricuspidalis ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";1;" -";" -";1
I37;Onemocnìní pulmonální chlopnì;2;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I38;Endokarditis neurèené chlopnì;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;2;" -";" -"
I40;"Akutní zánìt srdeèního svalu 
- myokarditis acuta";6;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;1;" -";" -";1;" -";" -";" -";1;1;" -"
I42;Kardiomyopatie;122;1;" -";" -";" -";" -";" -";1;1;2;3;1;3;7;16;18;12;19;13;12;9;2;2
I44;Blokáda atrioventrikulární a levého raménka;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;" -";1;" -"
I45;"Jiné poruchy vedení srdeèních vzruchù ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";1;" -"
I46;Srdeèní zástava;260;" -";" -";" -";" -";" -";" -";" -";2;1;1;1;4;6;14;22;20;29;26;41;42;19;32
I47;Paroxysmální tachykardie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
I48;Fibrilace a flutter síní;39;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;3;5;3;10;5;10
I49;Jiné srdeèní arytmie;69;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;5;4;5;5;6;13;7;7;15
I50;Selhání srdce;552;1;" -";" -";" -";" -";" -";" -";2;2;4;1;9;10;31;29;49;40;62;81;101;59;71
I51;Komplikace a nepøesnì urèené a popsané nemoci srdce;157;" -";" -";" -";" -";" -";" -";1;" -";2;1;3;5;7;9;18;14;12;21;22;25;13;4
I60;Subarachnoidální krvácení;102;" -";" -";" -";" -";" -";" -";" -";" -";1;4;2;4;4;10;19;16;4;14;11;4;5;4
I61;Intracerebrální krvácení;654;1;" -";" -";" -";" -";" -";1;1;2;1;2;6;13;31;58;70;66;99;113;108;50;32
I62;Jiné neúrazové intrakraniální krvácení;30;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;2;1;2;2;2;7;4;1;6
I63;Mozkovı infarkt;959;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;3;13;31;50;70;128;164;207;107;182
I64;Cévní pøíhoda mozková  (mrtvice) neurèená jako krvácení nebo infarkt;3 228;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;4;16;54;98;153;322;559;757;516;747
I65;Uzávìr (okluze) a zúení (stenóza) pøívodnıch mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávìrka (okluze) a zúení (stenóza) mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnìní mozku;1 926;" -";" -";" -";" -";" -";" -";" -";1;1;1;1;2;3;8;16;44;63;124;256;425;327;654
I69;Následky cévních nemocí mozku;92;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;7;11;16;25;9;20
I70;Ateroskleróza;4 002;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;5;14;49;86;125;161;327;561;820;586;1 266
I71;"Vıdu aorty - aneurysma aortae - a disekce ";286;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;7;10;22;16;26;58;69;38;24;13
I72;Jiné - vıdutì - aneurysmata;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;4;" -";2
I73;Jiné nemoci periferních cév;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;1;1;1
I74;"Tepennı vmetek - arteriální embolie 
- a trombóza  ";33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";4;2;5;4;6;6;4
I77;Jiná onemocnìní tepen a tepének;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
I78;Nemoci vláseènic;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánìt il - flebitis a tromboflebitis;147;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;4;6;8;11;16;24;20;31;8;15
I81;"Trombosis venae portae - trombóza vrátnice ";7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";2;" -";2;1;" -";" -"
I82;Jiná ilní embolie a trombóza;41;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;4;2;7;8;6;2;7
I83;ilní mìstky - varices - dolních konèetin;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;2;2;1;2;2;1
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Mìstky jícnu - esofageální varixy;17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;5;4;1;" -";2;2;1;" -"
I86;ilní mìstky jinıch lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I87;Jiná onemocnìní il;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I88;Nespecifická lymfadenitis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I89;"Jiná neinfekèní onemocnìní mízních cév 
a mízních uzlin";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnìní obìhové soustavy 
po vıkonech nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurèená onemocnìní obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dıchací soustavy;2 637;9;2;2;" -";" -";3;2;8;10;10;11;19;38;77;127;187;202;297;408;513;280;432
J00;"Akutní zánìt nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánìt hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánìt mandlí - tonsillitis acuta;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
J04;"Akutní zánìt hrtanu a prùdušnice - laryngitis et tracheitis acuta ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J05;"Akutní obstruktivní zánìt hrtanu (krup)  
a epiglotis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J06;"Akutní infekce horních cest dıchacích 
na více místech a neurèenıch lokalizací ";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1
J10;"Chøipka zpùsobená identifikovanım chøipkovım virem ";5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;" -";1
J11;Chøipka, virus neidentifikován;41;" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";1;1;3;3;" -";5;10;5;11
J12;"Virovı zánìt plic  - pneumonie 
- nezaøazenı jinde";19;1;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;2;1;1;1;" -";2;" -";1;1;7
J13;Zánìt plic, pùvodce: Streptococcus pneumoniae;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -"
J14;"Zánìt plic, pùvodce: Haemophilus influenzae ";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -"
J15;Bakteriální zánìt plic, nezaøazenı jinde;114;1;1;1;" -";" -";2;" -";" -";" -";" -";" -";2;1;4;8;12;6;13;8;19;11;25
J16;Zánìt plic zpùsobenı jinımi infekèními organismy, nezaøazenı jinde;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";5;" -";" -";" -";3;1;" -";3
J18;Pneumonie, pùvodce NS;992;3;1;1;" -";" -";1;2;1;9;5;5;9;20;40;44;68;58;86;133;180;115;211
J20;Akutní zánìt prùdušek - bronchitis acuta;36;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;1;3;" -";1;" -";9;5;12
J21;Akutní zánìt prùdušinek - bronchiolitis acuta;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;2;1
J22;"Neurèená akutní infekce dolní èásti dıchacího ústrojí ";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;1;" -";" -"
J34;Jiné nemoci nosu a vedlejších nosních dutin;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -"
J35;"Chronické nemoci mandlí a adenoidní tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnìní horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánìt prùdušek - bronchitis 
- neurèenı jako akutní nebo chronickı";12;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";1;2;3;3
J41;"Prostá a mukopurulentní chronická bronchitida ";29;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;4;2;2;2;8;3;3
J42;Neurèená chronická bronchitida;111;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;3;2;6;11;6;18;15;18;10;20
J43;Rozedma plic - emphysema pulmonum;113;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;9;11;11;12;22;25;10;8
J44;Jiná chronická obstruktivní plicní nemoc;827;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;10;29;37;78;129;159;193;93;97
J45;Astma;66;" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;3;1;3;3;7;9;8;15;8;2;4
J46;Astmatickı stav - status asthmaticus;11;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";" -";" -";2;3;" -";1;" -";" -";2;" -"
J47;Bronchiektazie - rozšíøení prùdušek;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;1;1
J60;Pneumokonióza uhlokopù;64;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";4;8;9;14;9;9;10
J61;"Pneumokonióza zpùsobená azbestem 
a jinımi minerálními vlákny ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J62;Pneumokonióza zpùsobená prachem obsahujícím køemík;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;" -";1
J63;"Pneumokonióza zpùsobená jinımi anorganickımi prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurèená pneumokonióza;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;4;" -";1
J65;Pneumokonióza spojená s tuberkulózou;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -"
J66;Onemocnìní dıchacích cest zpùsobené urèenımi organickımi prachy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J67;"Hypersensitivní pneumonie 
zpùsobená organickımi prachy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J68;"Stavy dıchací soustavy zpùsobené inhalací chemikálií, plynù, dımù a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie zpùsobená pevnımi 
a tekutımi látkami ";5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";1;" -";1
J70;"Stavy dıchací soustavy zpùsobené 
jinımi zevními èiniteli";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
J80;Syndrom respiraèní tísnì dospìlıch;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";" -";" -";" -";" -"
J81;Plicní edém;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;" -";1;1;" -";1;" -";" -";" -"
J82;Plicní eozinofilie, nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;50;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;1;4;10;6;4;10;3;2;3
J85;Absces plic a mediastina;19;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;5;2;3;2;1;1;" -";3
J86;Pyothorax;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;" -";" -";1;" -";" -"
J90;Pohrudnièní vıpotek, nezaøazenı jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J92;Pohrudnièní povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;2;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
J94;Jiné pohrudnièní stavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
J95;"Poruchy dıchací soustavy po vıkonech, nezaøazené jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J96;Respiraèní selhání, nezaøazené jinde;44;" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";1;1;4;3;4;3;7;9;5;4
J98;Jiné poruchy dıchací soustavy;8;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";2;1;" -";2;" -";" -";1;1
