434;Okluze mozkovıch tepen;1 800;-;-;-;-;-;-;-;-;-;1;1;3;7;11;12;35;81;164;165;472;468;380;""
435;Pøechodná mozková ischemie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;8 345;-;-;-;-;-;-;-;-;-;1;-;1;4;14;35;91;303;701;824;2 112;2 203;2 056;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;2 301;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;5;38;110;154;511;701;772;""
438;Pozdní následky cévních onemocnìní mozku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);5 056;-;-;-;-;-;-;-;-;-;-;-;-;3;4;19;24;65;192;325;987;1 458;1 979;""
441;Vıdu srdeènice;83;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;4;6;13;13;18;16;8;""
442;Jiné vıdutì;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;3;2;-;-;-;""
443;Jiné nemoci periferních tepen;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;2;1;""
444;Tepennı vmetek nebo trombóza;48;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;7;5;12;14;8;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
447;Jiné nemoci tepen a tepének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
451;Zánìt il;520;-;-;-;-;-;-;-;-;-;2;3;4;11;4;17;26;31;89;57;117;107;52;""
452;Trombóza vrátnice;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;2;""
453;Jiné ilní embolie a trombózy;79;-;-;-;-;-;-;-;-;1;-;1;2;2;1;1;5;4;10;10;21;11;10;""
454;ilní mìstky na dolních konèetinách;60;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;2;5;12;4;19;10;4;""
455;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
456;ilní mìstky jinıch lokalizací;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;""
457;Neinfekèní nemoci mízních cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci obìhové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;2 548;21;7;1;4;-;3;10;4;7;7;10;18;27;36;41;78;139;217;211;485;555;667;""
460;Akutní zánìt nosohltanu;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
461;Akutní zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
462;Akutní zanìt hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;10;1;1;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;1;-;3;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;7;1;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;2;""
466;Akutní zánìt prùdušek a prùdušinek;34;5;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;5;5;10;4;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;42;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;2;11;8;15;""
481;Pneumokokovı zánìt plic;12;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;3;3;3;""
482;Jinı bakteriální zánìt plic;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;1;1;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;15;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;1;-;-;3;7;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;884;5;1;-;1;-;2;3;2;1;3;2;9;5;9;8;21;26;50;67;179;223;267;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;86;3;-;1;-;-;-;1;-;-;-;1;1;1;1;1;5;4;6;8;12;13;28;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);191;-;-;-;1;-;-;2;-;1;-;-;-;4;-;1;1;2;11;11;39;44;74;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;28;1;-;-;1;-;-;1;-;1;-;-;-;-;-;3;1;-;4;2;6;1;7;""
491;Chronickı zánìt prùdušek;820;-;-;-;-;-;1;-;-;-;2;2;2;6;10;12;23;61;98;65;165;186;187;""
492;Rozedma plic;96;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;9;5;16;15;19;23;""
493;Astma;119;-;-;-;1;-;-;1;2;-;1;-;1;7;6;4;14;17;17;19;11;8;10;""
494;Rozšíøení prùdušek;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;""
495;Exogenní alergická alveolitis;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;43;-;-;-;-;-;-;-;-;-;1;-;-;1;2;4;2;4;5;3;9;6;6;""
500;Pneumokonióza uhlokopù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
501;Asbestóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;""
511;Zánìt pohrudnice;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;5;""
512;Pneumotorax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
513;Hlíza plic nebo mezihrudí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;1;1;-;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;77;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;5;7;18;20;22;""
515;Pozánìtlivá fibróza plic;15;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;3;3;2;1;2;-;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;11;1;-;-;-;-;-;-;-;1;-;-;1;1;2;-;-;2;1;-;1;1;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
518;Jiné nemoci plic;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;3;1;-;-;2;1;""
519;Jiné nemoci dıchací soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 075;3;1;-;-;1;3;4;2;4;3;17;24;43;58;65;130;178;260;211;398;417;253;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;6;3;2;""
531;aludeèní vøed;143;-;-;-;-;-;-;-;-;-;-;1;-;4;3;4;9;12;15;17;25;29;24;""
532;Dvanáctníkovı vøed;84;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;6;8;8;17;26;11;""
533;Peptickı vøed blíe neurèené lokalizace;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;4;1;""
534;Gastrojejunální vøed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;3;""
536;Poruchy funkce aludku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;3;1;""
540;Akutní apendicitis;21;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;3;1;4;5;3;-;""
541;Apendicitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
542;Jiná apendicitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
543;Jiné nemoci èervovitého pøívìsku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;3;6;7;""
551;Jiná kıla bøišní dutiny s gangrénou;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;4;6;10;4;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;15;10;2;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;17;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;2;4;1;4;""
555;Enteritis regionalis;11;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;1;2;2;1;1;""
556;Idiopatická proktokolitis;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;-;2;3;-;-;""
557;Vaskulární insuficience støeva;173;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;1;16;16;49;50;34;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;19;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;4;1;-;2;7;2;""
560;Neprùchodnost søev bez kıly;109;-;-;-;-;-;1;-;-;1;-;2;-;1;1;1;7;5;11;10;26;28;15;""
562;Støevní divertikly;26;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;1;1;4;4;9;2;""
564;Funkèní poruchy trávení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Absces  øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
567;Zánìt pobøišnice;65;-;-;-;-;-;-;-;-;-;-;1;2;1;1;3;4;7;11;9;9;11;6;""
568;Jiné nemoci pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
569;Jiné nemoci støev;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;""
570;Akutní a subakutní nekróza jater;17;-;-;-;-;-;-;-;-;-;-;1;1;2;2;-;1;1;3;1;3;1;1;""
571;Chronické nemoci jater a cirhóza;629;-;-;-;-;-;-;1;1;1;1;8;15;22;30;38;58;88;99;63;91;80;33;""
572;Jaterní hlíza a následky chronickıch nemocí jater;20;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;2;3;5;4;2;""
573;Jiné nemoci jater;28;1;1;-;-;1;1;1;1;-;-;-;1;-;-;2;2;2;6;1;3;4;1;""
574;luèové kameny;250;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;10;12;25;29;59;57;49;""
575;Jiné nemoci luèníku;58;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;3;9;6;5;18;15;""
576;Jiné nemoci luèovıch cest;48;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;8;5;6;13;9;""
577;Nemoci slinivky bøišní;178;1;-;-;-;-;1;2;-;-;-;2;3;7;10;5;13;17;21;17;38;23;18;""
578;aludeèní nebo støevní krvácení;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;7;13;4;""
579;Støevní malabsorpce;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 202;-;-;-;1;-;1;1;2;3;1;2;14;14;36;33;63;111;178;137;273;208;124;""
580;Akutní zánìt ledvin;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;2;-;1;""
581;Nefrotickı syndrom;4;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
582;Chronickı zánìt ledvin;98;-;-;-;-;-;-;-;1;2;-;-;2;5;10;5;6;6;19;13;16;8;5;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;36;-;-;-;-;-;-;-;-;-;-;-;2;-;4;1;5;6;3;1;8;3;3;""
584;Akutní selhání ledvin;23;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;3;6;2;2;6;1;""
585;Chronické selhání ledvin;278;-;-;-;-;-;-;-;-;1;-;-;1;2;8;5;13;24;42;27;71;57;27;""
586;Selhání ledvin blíe neurèené;44;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;5;6;5;10;7;7;""
587;Skleróza ledvin blíe neurèená;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;2;1;2;2;""
588;Nemoci vznikající z porušené funkce ledvin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;578;-;-;-;-;-;-;1;-;-;-;-;6;5;11;12;26;54;81;73;135;102;72;""
591;Hydronefróza;12;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;-;2;3;1;1;""
592;Kameny v ledvinì a moèovodu;63;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;7;7;10;7;14;11;3;""
593;Jiné nemoci ledvin a moèovodu;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;2;8;3;6;5;-;""
594;Kameny v dolní èásti moèového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
595;Zánìt moèového mìchıøe;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;""
596;Jiné nemoci mìchıøe;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
597;Zánìt moèové trubice a uretrální syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;5;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;1;""
600;Zbytnìní pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìtlivé nemoci  pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie pøedkoky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
615;Zánìtlivé nemoci dìlohy mimo èípek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Vıhøez pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
619;Píštìle postihující enské pohlavní ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Nemoci dìlohy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánìtlivé nemoci dìloního èípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánìtlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánìtlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;12;-;-;-;-;-;-;-;1;2;4;2;2;1;-;-;-;-;-;-;-;-;-;""
630;Zásnì hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jinı abnormální produkt poèetí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklı (nevypuzenı) potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimodìloní tìhotenství;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Samovolnı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Legálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Ilegálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdaøenı pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v èasném tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Nadmìrné zvracení v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Pøedèasnı nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodlouené tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohoèetné tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepomìr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodovıch obalù a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
