434;Okluze mozkovıch tepen;2 082;-;-;-;-;-;-;-;-;-;-;3;4;4;5;17;45;120;127;343;540;484;390;""
435;Pøechodná mozková ischemie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;8 808;-;-;-;-;-;-;-;-;-;-;-;-;7;7;41;139;327;456;1 481;2 309;2 269;1 772;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;2 104;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;20;45;49;257;462;608;656;""
438;Pozdní následky cévních onemocnìní mozku;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;4;2;3;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);5 108;-;-;-;-;-;-;-;-;-;-;-;1;-;8;9;43;124;147;499;1 150;1 359;1 768;""
441;Vıdu srdeènice;94;-;-;-;-;-;-;-;-;-;-;-;3;2;3;3;6;12;7;17;15;12;14;""
442;Jiné vıdutì;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;5;-;1;""
443;Jiné nemoci periferních tepen;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
444;Tepennı vmetek nebo trombóza;38;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4;3;2;1;12;9;5;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
447;Jiné nemoci tepen a tepének;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
448;Nemoci vláseènic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
451;Zánìt il;668;-;-;-;-;-;-;-;-;-;-;1;3;7;5;17;32;69;50;143;144;122;75;""
452;Trombóza vrátnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
453;Jiné ilní embolie a trombózy;56;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;5;4;2;14;13;10;6;""
454;ilní mìstky na dolních konèetinách;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;8;7;8;25;10;7;""
455;Hemoroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
456;ilní mìstky jinıch lokalizací;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;3;1;-;""
457;Neinfekèní nemoci mízních cest;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;""
458;Hypotense;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
459;Jiné nemoci obìhové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;3 239;28;7;-;2;1;6;2;10;9;9;10;17;22;21;64;88;147;172;394;667;766;797;""
460;Akutní zánìt nosohltanu;8;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;""
461;Akutní zánìt vedlejších nosních dutin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
462;Akutní zanìt hltanu;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;11;-;3;-;1;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;2;1;-;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;""
466;Akutní zánìt prùdušek a prùdušinek;35;4;1;-;-;-;1;-;1;-;-;-;-;1;-;1;-;3;4;3;7;8;1;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
475;Peritonsilární hlíza;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;35;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;3;4;12;12;""
481;Pneumokokovı zánìt plic;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;6;8;4;5;""
482;Jinı bakteriální zánìt plic;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;1;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;4;3;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;1 423;10;1;-;-;1;1;1;5;7;6;7;4;8;3;9;21;31;44;169;309;362;424;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;286;6;1;-;1;-;2;-;-;-;-;1;1;2;1;1;4;10;9;21;65;85;76;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);84;3;-;-;-;-;-;-;1;-;1;1;1;-;1;1;-;2;2;7;17;12;35;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;3;3;3;""
491;Chronickı zánìt prùdušek;832;-;-;-;-;-;-;-;-;-;-;-;3;4;5;19;32;50;69;124;172;179;175;""
492;Rozedma plic;119;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;10;6;7;11;21;32;25;""
493;Astma;142;-;-;-;-;-;-;1;1;1;1;-;6;3;6;15;8;21;16;17;17;24;5;""
494;Rozšíøení prùdušek;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;-;-;""
495;Exogenní alergická alveolitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;33;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;2;5;2;3;7;4;2;""
500;Pneumokonióza uhlokopù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
501;Asbestóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;-;3;1;-;""
511;Zánìt pohrudnice;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;2;1;-;""
512;Pneumotorax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
513;Hlíza plic nebo mezihrudí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;-;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;89;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;4;15;17;22;25;""
515;Pozánìtlivá fibróza plic;21;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;1;3;3;2;4;3;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;""
517;Postiení plic pøi nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
518;Jiné nemoci plic;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;2;1;2;-;-;""
519;Jiné nemoci dıchací soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 167;20;1;-;1;1;-;1;-;4;7;12;27;30;47;73;119;212;156;358;439;401;258;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;3;-;""
531;aludeèní vøed;131;-;-;-;-;-;-;-;-;-;-;1;1;4;4;2;4;14;7;27;24;27;16;""
532;Dvanáctníkovı vøed;76;-;-;-;-;-;-;-;-;-;-;-;3;-;5;1;5;5;8;14;17;11;7;""
533;Peptickı vøed blíe neurèené lokalizace;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;1;1;""
534;Gastrojejunální vøed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;1;""
536;Poruchy funkce aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;11;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;2;1;4;-;1;""
540;Akutní apendicitis;40;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;6;4;10;5;4;5;""
541;Apendicitis blíe neurèená;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
542;Jiná apendicitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
543;Jiné nemoci èervovitého pøívìsku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
550;Tøíselná kıla;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;8;12;9;""
551;Jiná kıla bøišní dutiny s gangrénou;25;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;5;3;6;6;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;55;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;4;3;11;13;11;7;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;12;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;3;1;""
555;Enteritis regionalis;16;-;-;-;-;-;-;-;-;1;-;1;1;3;1;-;1;2;2;2;1;1;-;""
556;Idiopatická proktokolitis;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;2;2;2;-;""
557;Vaskulární insuficience støeva;200;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;7;7;13;44;44;50;32;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;42;10;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;2;2;9;9;5;""
560;Neprùchodnost søev bez kıly;130;3;-;-;1;-;-;-;-;1;-;-;2;1;2;5;2;8;10;16;32;27;20;""
562;Støevní divertikly;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;12;5;8;""
564;Funkèní poruchy trávení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Absces  øitní a koneèníkové krajiny;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;""
567;Zánìt pobøišnice;39;1;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;5;2;6;14;5;2;""
568;Jiné nemoci pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
569;Jiné nemoci støev;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;2;7;8;9;3;""
570;Akutní a subakutní nekróza jater;9;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;1;2;2;""
571;Chronické nemoci jater a cirhóza;549;-;-;-;-;-;-;-;-;-;3;6;10;17;17;34;59;89;42;90;98;52;32;""
572;Jaterní hlíza a následky chronickıch nemocí jater;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;1;-;""
573;Jiné nemoci jater;28;1;-;-;-;1;-;-;-;1;-;-;1;-;1;2;2;3;2;3;7;2;2;""
574;luèové kameny;289;-;-;-;-;-;-;-;-;-;1;1;-;2;3;3;7;22;13;49;63;77;48;""
575;Jiné nemoci luèníku;101;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;9;14;20;31;20;""
576;Jiné nemoci luèovıch cest;34;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3;1;1;7;7;5;8;""
577;Nemoci slinivky bøišní;173;-;-;-;-;-;-;-;-;-;1;1;3;1;8;12;11;27;16;25;28;24;16;""
578;aludeèní nebo støevní krvácení;46;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;3;3;6;8;17;6;""
579;Støevní malabsorpce;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 316;1;-;-;-;-;-;-;1;5;7;3;21;22;19;51;97;120;120;242;293;208;106;""
580;Akutní zánìt ledvin;11;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;5;2;1;""
581;Nefrotickı syndrom;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;""
582;Chronickı zánìt ledvin;241;-;-;-;-;-;-;-;-;2;2;2;9;6;7;13;27;29;22;43;42;26;11;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;41;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;5;2;8;10;6;3;""
584;Akutní selhání ledvin;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;2;-;""
585;Chronické selhání ledvin;104;-;-;-;-;-;-;-;-;-;-;-;1;2;1;7;11;14;3;16;19;19;11;""
586;Selhání ledvin blíe neurèené;59;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;5;3;3;9;12;15;7;""
587;Skleróza ledvin blíe neurèená;16;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3;2;2;6;1;-;""
588;Nemoci vznikající z porušené funkce ledvin;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;""
589;Malá ledvina z neznámé pøíèiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
590;Infekce ledvin;689;-;-;-;-;-;-;-;-;-;2;-;5;6;5;17;42;56;67;135;164;125;65;""
591;Hydronefróza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;-;""
592;Kameny v ledvinì a moèovodu;76;-;-;-;-;-;-;-;-;-;1;1;-;2;2;2;2;5;15;20;19;6;1;""
593;Jiné nemoci ledvin a moèovodu;41;1;-;-;-;-;-;-;1;2;1;-;2;2;3;4;4;4;2;4;7;-;4;""
594;Kameny v dolní èásti moèového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
595;Zánìt moèového mìchıøe;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;3;-;""
596;Jiné nemoci mìchıøe;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;""
597;Zánìt moèové trubice a uretrální syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;""
600;Zbytnìní pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìtlivé nemoci  pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie pøedkoky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;3;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;""
615;Zánìtlivé nemoci dìlohy mimo èípek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Vıhøez pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
619;Píštìle postihující enské pohlavní ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Nemoci dìlohy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánìtlivé nemoci dìloního èípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánìtlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánìtlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;13;-;-;-;-;-;-;-;-;3;4;5;1;-;-;-;-;-;-;-;-;-;-;""
630;Zásnì hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jinı abnormální produkt poèetí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklı (nevypuzenı) potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimodìloní tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Samovolnı potrat;3;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;""
635;Legálnì indukovanı potrat;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
636;Ilegálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdaøenı pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v èasném tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Nadmìrné zvracení v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Pøedèasnı nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodlouené tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohoèetné tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepomìr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodovıch obalù a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
