434;Okluze mozkovıch tepen;1 050;-;-;-;-;-;-;-;-;2;-;-;5;12;16;29;50;88;164;166;179;203;136;""
435;Pøechodná mozková ischemie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;4 872;-;-;-;-;-;-;-;-;-;-;2;4;26;32;78;140;385;718;748;987;1 062;690;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;1 349;-;-;-;-;-;-;-;1;-;-;-;1;4;7;11;25;64;102;169;314;356;295;""
438;Pozdní následky cévních onemocnìní mozku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);3 465;-;-;-;-;-;-;-;-;-;-;3;3;21;32;58;111;222;389;397;635;828;766;""
441;Vıdu srdeènice;185;-;-;-;-;-;-;-;-;-;1;1;2;3;5;6;11;33;38;27;32;23;3;""
442;Jiné vıdutì;16;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;3;3;2;2;1;""
443;Jiné nemoci periferních tepen;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;""
444;Tepennı vmetek nebo trombóza;45;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;2;6;8;5;7;6;5;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
447;Jiné nemoci tepen a tepének;5;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
451;Zánìt il;259;-;-;-;-;-;-;-;-;1;2;1;4;5;9;13;15;28;38;36;37;48;22;""
452;Trombóza vrátnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
453;Jiné ilní embolie a trombózy;57;-;-;-;-;-;-;-;-;1;-;-;2;2;2;4;4;6;8;8;8;7;5;""
454;ilní mìstky na dolních konèetinách;18;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;3;1;4;-;5;2;-;""
455;Hemoroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
456;ilní mìstky jinıch lokalizací;11;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;2;-;4;1;1;-;-;""
457;Neinfekèní nemoci mízních cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci obìhové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;2 914;35;4;4;2;3;5;2;9;8;12;15;23;57;100;86;141;277;408;368;459;494;402;""
460;Akutní zánìt nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
461;Akutní zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
462;Akutní zanìt hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;6;1;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;6;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;""
466;Akutní zánìt prùdušek a prùdušinek;28;2;-;1;-;1;-;-;1;-;-;-;1;-;-;-;1;2;2;-;6;6;5;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
480;Virovı zánìt plic;31;3;-;-;-;-;1;-;-;-;-;-;-;2;-;3;1;1;4;1;5;7;3;""
481;Pneumokokovı zánìt plic;21;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;2;1;1;1;2;4;5;""
482;Jinı bakteriální zánìt plic;27;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;-;3;5;2;5;7;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;6;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;-;-;2;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;816;14;4;-;2;-;2;-;4;3;6;9;11;18;32;17;20;39;93;97;127;169;149;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;80;5;-;-;-;1;1;-;1;1;1;-;1;-;4;4;3;1;8;10;10;9;20;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);72;3;-;1;-;-;-;1;-;-;1;-;-;1;1;2;2;3;5;10;14;14;14;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;57;2;-;-;-;-;-;-;-;-;-;-;1;1;3;1;3;4;12;7;8;10;5;""
491;Chronickı zánìt prùdušek;1 120;1;-;-;-;-;-;-;-;1;-;1;3;18;28;38;61;138;165;155;194;179;138;""
492;Rozedma plic;181;-;-;-;-;-;-;-;-;-;-;-;-;-;5;4;15;23;30;27;28;31;18;""
493;Astma;159;-;-;-;-;-;-;1;1;3;-;1;1;5;10;7;19;25;33;11;17;16;9;""
494;Rozšíøení prùdušek;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;-;2;-;""
495;Exogenní alergická alveolitis;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;83;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;2;6;18;11;13;11;16;""
500;Pneumokonióza uhlokopù;102;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;5;23;18;15;12;12;9;""
501;Asbestóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;5;-;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
510;Empyém;15;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;2;2;4;1;3;-;""
511;Zánìt pohrudnice;7;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;1;-;-;""
512;Pneumotorax;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
513;Hlíza plic nebo mezihrudí;6;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;1;-;1;-;-;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;39;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;5;6;10;11;2;""
515;Pozánìtlivá fibróza plic;8;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;4;-;-;1;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;6;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;2;-;-;-;-;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
518;Jiné nemoci plic;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;-;1;-;""
519;Jiné nemoci dıchací soustavy;6;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 574;6;2;2;1;-;-;1;3;6;12;39;109;220;267;251;232;317;302;284;228;198;94;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;20;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;2;3;6;1;-;2;2;""
531;aludeèní vøed;183;-;-;-;-;-;-;-;-;-;-;1;4;5;15;12;20;30;19;26;18;18;15;""
532;Dvanáctníkovı vøed;128;-;-;-;-;-;-;-;-;-;-;2;2;8;14;7;7;20;13;19;17;15;4;""
533;Peptickı vøed blíe neurèené lokalizace;8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;1;2;-;""
534;Gastrojejunální vøed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;2;1;1;-;1;""
536;Poruchy funkce aludku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;1;-;""
540;Akutní apendicitis;22;-;1;-;-;-;-;-;-;-;-;1;1;1;1;-;3;3;-;2;2;7;-;""
541;Apendicitis blíe neurèená;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
542;Jiná apendicitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
543;Jiné nemoci èervovitého pøívìsku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;25;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;5;2;6;3;6;""
551;Jiná kıla bøišní dutiny s gangrénou;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;2;1;""
555;Enteritis regionalis;5;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;1;-;1;-;-;""
556;Idiopatická proktokolitis;10;-;-;-;-;-;-;-;-;1;1;-;1;1;1;1;1;-;-;-;2;1;-;""
557;Vaskulární insuficience støeva;86;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;1;5;15;17;19;13;8;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;-;""
560;Neprùchodnost søev bez kıly;103;-;-;-;1;-;-;-;1;2;-;-;3;4;3;2;4;10;13;13;18;18;11;""
562;Støevní divertikly;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;5;4;1;""
564;Funkèní poruchy trávení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
566;Absces  øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
567;Zánìt pobøišnice;50;1;-;-;-;-;-;-;-;-;-;-;-;1;2;3;6;6;8;5;7;8;3;""
568;Jiné nemoci pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
569;Jiné nemoci støev;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;2;-;1;-;1;""
570;Akutní a subakutní nekróza jater;20;-;-;-;-;-;-;-;-;-;2;-;-;1;3;1;2;3;1;1;2;3;1;""
571;Chronické nemoci jater a cirhóza;1 352;-;-;-;-;-;-;1;2;1;4;24;67;147;184;172;152;191;148;128;69;48;14;""
572;Jaterní hlíza a následky chronickıch nemocí jater;24;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;3;3;5;3;1;2;1;""
573;Jiné nemoci jater;31;2;-;1;-;-;-;-;-;-;-;1;2;3;3;3;2;2;4;3;-;4;1;""
574;luèové kameny;106;-;-;-;-;-;-;-;-;-;-;-;1;5;2;9;6;4;17;21;21;11;9;""
575;Jiné nemoci luèníku;39;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;5;7;6;9;6;""
576;Jiné nemoci luèovıch cest;31;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;7;4;4;3;6;2;""
577;Nemoci slinivky bøišní;223;-;-;-;-;-;-;-;-;1;5;9;26;32;29;23;12;20;20;15;18;10;3;""
578;aludeèní nebo støevní krvácení;40;-;-;-;-;-;-;-;-;1;-;-;-;1;2;1;-;3;7;10;4;9;2;""
579;Støevní malabsorpce;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 006;-;-;-;-;-;-;1;1;3;-;7;19;33;36;34;54;62;122;137;166;200;131;""
580;Akutní zánìt ledvin;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;-;1;-;""
581;Nefrotickı syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
582;Chronickı zánìt ledvin;50;-;-;-;-;-;-;-;1;1;-;2;6;4;8;2;5;4;5;7;3;1;1;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;20;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;4;1;3;2;1;-;4;""
584;Akutní selhání ledvin;24;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;5;2;6;6;2;""
585;Chronické selhání ledvin;293;-;-;-;-;-;-;-;-;2;-;2;5;14;9;10;14;23;41;32;45;59;37;""
586;Selhání ledvin blíe neurèené;35;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;3;6;4;3;6;6;""
587;Skleróza ledvin blíe neurèená;7;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;1;1;-;-;""
588;Nemoci vznikající z porušené funkce ledvin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;319;-;-;-;-;-;-;-;-;-;-;2;3;11;10;13;21;16;37;43;56;66;41;""
591;Hydronefróza;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;2;3;""
592;Kameny v ledvinì a moèovodu;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;1;10;3;7;4;""
593;Jiné nemoci ledvin a moèovodu;24;-;-;-;-;-;-;1;-;-;-;-;2;-;2;4;-;3;3;4;4;1;-;""
594;Kameny v dolní èásti moèového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
595;Zánìt moèového mìchıøe;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;3;-;""
596;Jiné nemoci mìchıøe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
597;Zánìt moèové trubice a uretrální syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
598;Zúení moèové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;""
600;Zbytnìní pøedstojné lázy;164;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7;17;27;38;43;31;""
601;Zánìtlivé nemoci  pøedstojné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
602;Jiné nemoci pøedstojné lázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
603;Vodní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
604;Zánìt varlat a nadvarlat;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
605;Hypertrofie pøedkoky a fimóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Nemoci pyje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
608;Jiné nemoci muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Zánìtlivé nemoci dìlohy mimo èípek;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
617;Endometrióza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
618;Vıhøez pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
619;Píštìle postihující enské pohlavní ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Nemoci dìlohy nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Nezánìtlivé nemoci dìloního èípku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Nezánìtlivé nemoci pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Nezánìtlivé nemoci vulvy a hráze;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Menopauzální a postmenopauzální poruchy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Zásnì hroznová;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Jinı abnormální produkt poèetí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Zamlklı (nevypuzenı) potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Samovolnı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Legálnì indukovanı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Ilegálnì indukovanı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Potrat blíe neurèenı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Nezdaøenı pokus o potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Krvácení v èasném tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Nadmìrné zvracení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Pøedèasnı nebo hrozící porod;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Prodlouené tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Spontánní porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Mnohoèetné tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Nepravidelná poloha nebo naléhání plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Nepomìr;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Polyhydramnion;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Jiné poruchy plodovıch obalù a plodové vody;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
