474;Chřipka s postižením nervového ústrojí;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;1;-;-;""
480;Virový zánět plic;93;3;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;5;16;18;24;22;""
481;Pneumokokový zánět plic;63;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;3;6;13;9;18;9;""
482;Jiný bakteriální zánět plic;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;1;""
483;Zánět plic způsobený jiným určeným organismem;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;1;1;""
484;Akutní intersticiální pneumonie;8;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
485;Bronchopneumonie NS;1 159;57;1;-;-;1;-;-;3;2;1;3;1;2;10;8;15;41;69;150;259;260;276;""
486;Pneumonie NS;289;13;2;1;-;-;-;-;-;-;-;1;2;2;4;6;3;11;14;36;72;66;56;""
490;Zánět průdušek - NS;10;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;3;1;-;""
491;Vleklý zánět průdušek;1 434;-;-;-;-;-;-;-;-;-;-;2;1;11;17;35;37;73;135;259;323;299;242;""
492;RozeDNa plic;275;1;-;-;-;-;-;-;-;-;-;-;-;2;2;1;3;14;28;48;67;56;53;""
493;Astma;62;-;-;-;-;-;-;-;-;1;-;1;-;5;3;4;1;8;14;5;8;5;7;""
500;Zbytnění mandlí a tkáně adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
502;Vleklý zánět hltanu a nosohltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
503;Vleklý zánět vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzbočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklý zánět hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dýchacích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;1;-;""
511;Zánět pohrudnice;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;2;3;5;3;""
512;Spontánní pneumotorax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
513;Plícní hlíza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;1;-;""
514;Plícní kongesce a hypostáza;135;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;5;15;25;39;44;""
515;Zaprášení plic kysličníkem křemičitým a křemičitany;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;1;""
516;Jiná zaprášení plic;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;""
517;Jiné vleklé vmezeřené záněty plic;28;2;-;1;-;-;-;-;-;-;1;1;2;2;1;4;1;3;3;2;4;1;-;""
518;Rozšíření průdušek;17;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;2;3;1;6;-;""
519;Jiné nemoci dýchacího ústrojí;30;-;-;-;-;-;-;-;-;-;1;-;1;2;1;5;1;-;4;7;3;4;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 457;49;4;-;3;2;1;6;8;6;17;7;13;26;59;96;91;232;347;463;495;322;210;""
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdých tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubů a podpůrných tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinných žláz;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;""
528;Nemoci měkkých tkání ústních mimo dáseň a jazyk;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
529;Nemoci jazyka a jiná onemocnění úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;1;-;-;""
531;Žaludeční vřed;191;-;-;-;-;-;-;-;-;-;-;1;1;2;2;7;5;11;20;36;42;35;29;""
532;Dvanáctníkový vřed;64;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;1;3;6;14;14;12;10;""
533;Peptický vřed blíže neurčeného umístění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
534;Gastrojejunální vřed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
535;Zánět žaludku a dvanáctníku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;1;1;""
536;Funkční poruchy žaludku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
537;Jiné nemoci žaludku a dvanáctníku;14;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;2;3;2;1;2;""
540;Akutní zánět červu;75;-;1;-;1;-;-;1;3;-;1;1;2;1;3;4;3;10;10;13;10;10;1;""
541;Zánět červu blíže neurčený;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;""
542;Jiné záněty červu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;""
543;Jiné nemoci červu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;-;""
550;Tříselná kýla;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;3;""
551;Jiné břišní kýly;49;6;-;-;-;1;-;-;-;-;-;-;-;-;-;2;1;4;8;12;7;2;6;""
552;Tříselná kýla neprůchodná;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;6;2;""
553;Jiná břišní kýla neprůchodná;122;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;3;13;10;31;24;24;11;""
560;Neprůchodnost sřev bez kýly;194;8;-;-;-;-;-;-;-;1;3;-;-;4;4;2;10;13;23;35;39;30;22;""
561;Zánět žaludku a tenkého střeva, zánět tlustého střeva;70;26;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;2;5;7;11;9;6;""
562;Střevní divertikuly;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;5;6;3;""
563;Chronický zánět tenkého střeva a vředovitý zánět tlustého střeva;42;-;-;-;-;-;-;-;1;-;2;-;-;-;3;1;1;3;4;7;14;3;3;""
564;Funkční poruchy střevní;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
565;Řitní trhliny a píštěle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny řitní a konečníkové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
567;Zánět pobřišnice;42;2;1;-;-;1;-;-;-;-;-;-;1;1;-;2;3;5;8;6;6;4;2;""
568;Srůsty pobřišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
569;Jiné nemoci střev a pobřišnice;47;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;2;9;8;11;7;5;""
570;Akutní a subakutní nekróza jater;23;-;-;-;-;-;-;-;2;-;1;-;1;-;3;2;1;3;1;2;4;-;3;""
571;Jaterní cirhóza;570;1;1;-;-;-;-;1;1;3;3;2;4;3;15;37;26;61;109;109;104;62;28;""
572;Hnisavý zánět jater a jaterní hlíza;10;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;2;2;-;-;""
573;Jiné nemoci jater;25;1;1;-;-;-;1;1;-;-;1;-;-;1;1;-;2;1;4;5;2;2;2;""
574;Žlučové kaménky;420;-;-;-;-;-;-;-;-;-;2;3;4;6;9;11;12;45;64;82;99;48;35;""
575;Zánět žlučníku a žlučových cest;164;-;-;-;-;-;-;-;-;1;1;-;-;-;1;3;8;14;17;29;37;28;25;""
576;Jiné nemoci žlučníku a žlučových cest;49;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;5;9;11;10;8;3;""
577;Nemoci slinivky břišní;204;-;-;-;-;-;-;1;-;1;3;-;-;5;9;12;11;32;26;40;36;22;6;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;1 405;3;-;-;-;-;-;1;4;6;9;12;16;26;41;74;67;166;224;266;247;160;83;""
580;Akutní zánět ledvin;18;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;1;5;1;4;2;-;""
581;Nefrotický syndrom;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;3;2;-;1;""
582;Chronický zánět ledvin;270;-;-;-;-;-;-;-;2;3;5;3;7;10;15;18;13;28;47;55;34;22;8;""
583;Zánět ledvin NS;19;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;3;1;2;2;4;-;""
584;Svraštělá ledvina;14;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;1;3;2;3;-;1;""
590;Infekce ledvin;837;1;-;-;-;-;-;-;2;1;2;5;5;9;15;35;38;107;132;159;164;105;57;""
591;Hydronefróza;7;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;1;2;1;""
592;Kaménky v ledvině a v močovodu;135;1;-;-;-;-;-;1;-;-;-;1;2;3;5;10;4;16;23;30;20;11;8;""
593;Jiné nemoci ledvin a močovodu;41;1;-;-;-;-;-;-;-;-;-;-;-;-;2;4;3;4;7;8;6;6;-;""
594;Kaménky v jiných částech močového ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;""
595;Zánět močového měchýře;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;8;6;3;""
596;Jiné nemoci močového měchýře;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
597;Zánět trubice močové;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;1;1;-;""
598;Zúžení močové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci močové trubice;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;""
600;Zbytnění žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánět žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kýla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánět varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Fimóza, parafimóza, hypertrofie předkožky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Mužská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Jiné nemoci mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Chronická cystická nemoc prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
612;Akutní zánět vejcovodů a vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
613;Chronický zánět vejcovodů a vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánět vejcovodů a vaječníků NS;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;2;-;-;-;-;""
615;Jiné nemoci vaječníků a vejcovodů;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;""
616;Nemoci parametria a pánevní pobřišnice;4;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;""
620;Zánětlivá onemocnění děložního hrdla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Jiná onemocnění čípku děložního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Infekční onemocnění dělohy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
623;Výhřez dělohy a pochvy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
624;Úchylky v poloze dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Jiné nemoci dělohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
626;Poruchy menstruace;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
627;Příznaky přechodu - climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;Ženská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci ženských pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace těhotenství, porodu a šestinedělí;24;-;-;-;-;-;-;-;-;3;8;9;2;2;-;-;-;-;-;-;-;-;-;""
630;Infekce pohlavního ústrojí v těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Mimoděložní těhotenství;3;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;""
632;Krvácení v těhotenství;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
633;Těhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Jiné komplikace v těhotenství;3;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;""
635;Infekce močového ústrojí vzniklé v těhotenství a šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Onemocnění ledvin vzniklé v těhotenství a šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Preeklampsie, eklampsie a gestózy NS;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;""
638;Hyperemesis gravidarum;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Jiné gestózy v těhotenství nebo šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Potrat provedený ze zdravotních důvodů;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
641;Potrat provedený z jiných zákonných důvodů;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
642;Potrat provedený z jiných důvodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Potrat určený jako samovolný;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Potrat NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Jiný potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Vcestné lůžko nebo předporodní krvácení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Porod komplikovaný zadrženým lůžkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Porod komplikovaný jiným porodním krvácením;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
654;Porod komplikovaný nepravidelností kostěné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Porod komplikovaný nepoměrem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Porod komplikovaný nepravidelným naléháním plodu;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Porod prodloužený jiného původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Porod s poraněním hráze bez jiného poranění nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Porod s trhlinou dělohy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
660;Porod s jiným porodním poraněním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Porod s jinými komplikacemi;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;""
662;Úmrtí následkem anestézie při nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
670;Horečka omladnic, infekce při porodu nebo v šestinedělí;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
671;Zánět žil a trombóza v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
672;Horečka neznámého původu v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
673;Plicní vmetek v šestinedělí;4;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;""
674;Mozkové krvácení v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
675;Krevní dyskrazie v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
676;Anémie v šestinedělí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
677;Jiné a NS komplikace šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
678;Zánět prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;33;-;-;-;-;-;-;-;-;-;2;1;1;-;2;5;1;-;3;4;3;6;5;""
680;Furunkl, karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Zánět podkožního vaziva prstů ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jiný zánět nebo hlíza podkožního vaziva;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;1;1;""
683;Akutní zánět mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroický zánět kůže;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
691;Infantilní ekzém a příbuzná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jiný ekzém a dermatitis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;""
695;Erytémová onemocnění;6;-;-;-;-;-;-;-;-;-;2;1;1;-;1;-;-;-;-;1;-;-;-;""
696;Lupénka a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnění kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasů a vlsových váčků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronický kožní vřed;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;3;2;3;""
708;Kopřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné kožní nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;104;1;-;-;-;-;-;2;-;2;1;-;3;4;8;3;6;8;12;19;19;9;7;""
710;Akutní hnisavý zánět kloubů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
711;Akutní nehnisavý infekční zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;53;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;1;6;9;14;10;5;2;""
713;Osteoartrosis a příbuzná onemocnění;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;2;2;""
714;Jiné určené druhy kloubních zánětů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
715;Kloubní záněty blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohočený zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Změny kloubní blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
720;Zánět kostní dřeně a okostice;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;2;-;2;""
721;Osteitis deformans- Pagetova nemoc;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
723;Jiné nemoci kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
724;Vniřní poruchy kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Výhřez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Změny ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
729;Jiné nemoci kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
730;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekční zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnění svalů, šlach a povázek;6;1;-;-;-;-;-;1;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;""
734;Difúzní onemocnění pojivové tkáně;12;-;-;-;-;-;-;1;-;1;-;-;2;3;2;-;1;1;-;-;1;-;-;""
