2001;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I22;Pokraèující infarkt myokardu;53;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;4;6;14;9;6;9
I23;"Nìkteré komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeèní;100;-;-;-;-;-;-;-;-;-;-;-;-;4;8;9;11;10;16;13;9;6;14
I25;Chronická ischemická nemoc (choroba) srdeèní;5 561;-;-;-;-;-;-;-;-;-;1;11;17;45;104;214;334;394;600;937;1 109;702;1 093
I26;Plicní embolie;650;-;-;-;-;-;-;-;-;-;2;2;4;10;15;28;56;53;80;115;127;73;85
I27;Jiné kardiopulmonální nemoci;124;-;-;-;-;-;-;-;-;2;-;2;1;-;1;10;9;19;19;14;24;10;13
I28;Jiné nemoci plicních cév;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I30;"Akutní zánìt osrdeèníku - pericarditis acuta ";8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;-;1;1;1
I31;Jiné nemoci - osrdeèníku - perikardu;21;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;1;-;5;5;3;1;-
I33;"Akutní a subakutní - zánìt srdeèní nitroblány - endokarditis ";48;-;-;-;-;-;-;-;1;1;-;-;2;2;3;4;5;8;3;7;6;4;2
I34;Nerevmatická onemocnìní - dvojcípé chlopnì - valvulae mitralis;23;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;3;1;4;3;6;3;-
I35;"Nerevmatická onemocnìní aortální chlopnì ";93;-;-;-;-;-;-;-;-;2;-;-;1;1;5;8;7;8;13;18;12;11;7
I36;"Nerevmatická onemocnìní - trojcípé chlopnì - valvulae tricuspidalis ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
I37;Onemocnìní pulmonální chlopnì;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-
I38;Endokarditis neurèené chlopnì;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
I40;"Akutní zánìt srdeèního svalu 
- myokarditis acuta";4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-
I42;Kardiomyopatie;107;-;1;-;-;-;-;-;1;-;3;3;3;8;13;12;14;19;7;9;6;3;5
I44;Blokáda atrioventrikulární a levého raménka;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1
I45;"Jiné poruchy vedení srdeèních vzruchù ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-
I46;Srdeèní zástava;232;-;-;-;-;-;-;1;-;2;-;1;1;5;7;20;23;19;34;30;36;26;27
I47;Paroxysmální tachykardie;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;1
I48;Fibrilace a flutter síní;52;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;6;8;16;6;12
I49;Jiné srdeèní arytmie;54;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;5;4;8;9;10;6;10
I50;Selhání srdce;543;-;-;-;-;-;1;-;2;2;4;6;8;7;20;32;40;44;54;85;105;62;71
I51;Komplikace a nepøesnì urèené a popsané nemoci srdce;185;-;-;-;-;-;-;-;-;2;1;3;5;6;11;17;23;24;25;21;29;7;11
I60;Subarachnoidální krvácení;97;1;-;-;-;-;-;-;-;1;3;5;1;4;8;17;22;8;6;9;6;1;5
I61;Intracerebrální krvácení;617;-;-;-;-;-;-;-;1;3;2;2;4;14;28;60;59;71;83;109;97;54;30
I62;Jiné neúrazové intrakraniální krvácení;21;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;3;2;3;7;1;1
I63;Mozkovı infarkt;793;-;-;-;-;-;-;-;-;1;-;-;2;3;6;15;50;56;79;151;185;111;134
I64;Cévní pøíhoda mozková  (mrtvice) neurèená jako krvácení nebo infarkt;3 025;-;-;-;-;-;-;-;-;-;-;-;2;8;17;61;96;141;296;503;701;510;690
I65;Uzávìr (okluze) a zúení (stenóza) pøívodnıch mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávìrka (okluze) a zúení (stenóza) mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnìní mozku;1 871;-;-;-;-;-;-;-;-;-;-;-;4;4;4;15;32;63;101;224;439;361;624
I69;Následky cévních nemocí mozku;105;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;3;7;8;19;25;13;22
I70;Ateroskleróza;4 050;-;-;-;-;-;-;-;-;-;1;2;7;10;39;106;136;195;333;542;848;639;1 192
I71;"Vıdu aorty - aneurysma aortae - a disekce ";306;-;-;-;-;-;-;-;-;1;2;1;2;5;3;12;22;26;55;60;71;21;25
I72;Jiné - vıdutì - aneurysmata;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;6;-;-;1
I73;Jiné nemoci periferních cév;8;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;2;-;2
I74;"Tepennı vmetek - arteriální embolie 
- a trombóza  ";39;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;5;4;6;2;2;3;9
I77;Jiná onemocnìní tepen a tepének;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
I78;Nemoci vláseènic;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánìt il - flebitis a tromboflebitis;135;-;-;-;-;-;-;-;-;-;1;1;1;2;6;13;14;15;26;15;25;6;10
I81;"Trombosis venae portae - trombóza vrátnice ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-
I82;Jiná ilní embolie a trombóza;25;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;3;4;3;6;3;1
I83;ilní mìstky - varices - dolních konèetin;15;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;4;2;2;1;2
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Mìstky jícnu - esofageální varixy;29;-;-;-;-;-;-;-;-;-;-;2;-;2;6;2;7;4;3;1;1;1;-
I86;ilní mìstky jinıch lokalizací;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
I87;Jiná onemocnìní il;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekèní onemocnìní mízních cév 
a mízních uzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnìní obìhové soustavy 
po vıkonech nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurèená onemocnìní obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dıchací soustavy;2 557;11;2;-;-;3;4;3;6;10;10;18;17;33;65;123;159;208;254;429;485;325;392
J00;"Akutní zánìt nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánìt hltanu - pharyngitis
acuta";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
J03;Akutní zánìt mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánìt hrtanu a prùdušnice - laryngitis et tracheitis acuta ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J05;"Akutní obstruktivní zánìt hrtanu (krup)  
a epiglotis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J06;"Akutní infekce horních cest dıchacích 
na více místech a neurèenıch lokalizací ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J10;"Chøipka zpùsobená identifikovanım chøipkovım virem ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J11;Chøipka, virus neidentifikován;11;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;3;-;4
J12;"Virovı zánìt plic  - pneumonie 
- nezaøazenı jinde";21;-;-;-;-;-;-;-;-;1;-;2;1;1;3;2;2;-;1;-;2;3;3
J13;Zánìt plic, pùvodce: Streptococcus pneumoniae;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
J14;"Zánìt plic, pùvodce: Haemophilus influenzae ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J15;Bakteriální zánìt plic, nezaøazenı jinde;104;1;-;-;-;1;2;-;-;-;-;3;2;2;3;3;6;8;6;14;19;10;24
J16;Zánìt plic zpùsobenı jinımi infekèními organismy, nezaøazenı jinde;15;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;3;3;1;4
J18;Pneumonie, pùvodce NS;976;8;1;-;-;2;2;3;2;4;6;9;6;13;30;50;57;51;73;119;173;158;209
J20;Akutní zánìt prùdušek - bronchitis acuta;31;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;2;2;1;5;5;5;6
J21;Akutní zánìt prùdušinek - bronchiolitis acuta;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;2;-;-
J22;"Neurèená akutní infekce dolní èásti dıchacího ústrojí ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkánì ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J38;Nemoci hlasivek a hrtanu, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnìní horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánìt prùdušek - bronchitis 
- neurèenı jako akutní nebo chronickı";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;2;1
J41;"Prostá a mukopurulentní chronická bronchitida ";33;-;-;-;-;-;-;-;-;1;-;1;1;1;-;3;1;4;3;7;5;2;4
J42;Neurèená chronická bronchitida;92;-;-;-;-;-;-;-;-;-;-;-;-;1;5;8;5;7;9;11;17;14;15
J43;Rozedma plic - emphysema pulmonum;108;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;6;12;14;24;17;11;18
J44;Jiná chronická obstruktivní plicní nemoc;821;-;1;-;-;-;-;-;-;-;1;1;1;5;11;29;54;83;101;174;184;96;80
J45;Astma;48;-;-;-;-;-;-;-;1;-;1;-;-;-;3;5;3;13;2;11;5;3;1
J46;Astmatickı stav - status asthmaticus;6;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;1;1;-;1;-;-;-
J47;Bronchiektazie - rozšíøení prùdušek;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;-
J60;Pneumokonióza uhlokopù;78;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;9;14;18;20;5;8
J61;"Pneumokonióza zpùsobená azbestem 
a jinımi minerálními vlákny ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J62;Pneumokonióza zpùsobená prachem obsahujícím køemík;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;3;4;-
J63;"Pneumokonióza zpùsobená jinımi anorganickımi prachy ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-
J64;Neurèená pneumokonióza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-
J65;Pneumokonióza spojená s tuberkulózou;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-
J66;Onemocnìní dıchacích cest zpùsobené urèenımi organickımi prachy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J67;"Hypersensitivní pneumonie 
zpùsobená organickımi prachy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J68;"Stavy dıchací soustavy zpùsobené inhalací chemikálií, plynù, dımù a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie zpùsobená pevnımi 
a tekutımi látkami ";8;1;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;1;2;-;-;1
J70;"Stavy dıchací soustavy zpùsobené 
jinımi zevními èiniteli";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J80;Syndrom respiraèní tísnì dospìlıch;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-
J81;Plicní edém;24;-;-;-;-;-;-;-;-;2;-;-;-;1;1;1;2;1;4;3;3;1;5
J82;Plicní eozinofilie, nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;56;-;-;-;-;-;-;-;-;-;-;-;-;2;1;6;5;8;6;14;10;3;1
J85;Absces plic a mediastina;22;-;-;-;-;-;-;-;-;-;-;1;2;-;-;5;2;4;3;3;1;1;-
J86;Pyothorax;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;1;2;1;-
J90;Pohrudnièní vıpotek, nezaøazenı jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J92;Pohrudnièní povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
J94;Jiné pohrudnièní stavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-
J95;"Poruchy dıchací soustavy po vıkonech, nezaøazené jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J96;Respiraèní selhání, nezaøazené jinde;27;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;5;-;3;6;4;1;4
J98;Jiné poruchy dıchací soustavy;10;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;3;-;1;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;2 539;1;-;-;-;-;-;-;2;2;9;17;57;131;238;382;365;268;257;285;270;132;123
K11;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánìt ústní sliznice 
- a pøíbuzná onemocnìní";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K20;Zánìt jícnu - oesophagitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
K21;Gastroezofageální refluxní onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K22;Jiné nemoci jícnu;31;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;4;1;4;5;5;2;3
K25;aludeèní vøed - ulcus ventriculi;147;-;-;-;-;-;-;-;-;-;-;-;1;1;6;11;14;10;20;25;28;16;15
K26;Dvanáctníkovı vøed - ulcus duodení;141;-;-;-;-;-;-;-;1;-;1;1;-;6;6;13;7;14;19;20;22;12;19
K27;Peptickı vøed neurèené lokalizace;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;4;1;1;-
K28;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K29;"Zánìt aludku a dvanáctníku 
- gastritis et duodenitis ";19;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;2;2;-;4;3;2
K30;Dyspepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K31;Jiné nemoci aludku a dvanáctníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
K35;"Akutní apendicitida - akutní zánìt èervovitého pøívìsku ";12;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;4;2;1;1
K36;Jiná apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
K37;Neurèená apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K40;Tøíselná kıla - hernia inguinalis;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;5;1
K41;Stehenní kıla - hernia femoralis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K42;Pupeèní kıla - hernia umbilicalis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
K43;Bøišní kıla - hernia vantralis;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;1
K44;Bránièní kıla - hernia diaphragmatica;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1
K45;Jiné bøišní kıly;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
K46;Neurèená bøišní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K50;Crohnova nemoc [regionální enteritida];6;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;2;-;-;-;-;-;-
K51;"Colitis ulcerosa - vøedovı zánìt traèníku 
- idiopatická proktokolitida ";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;3;-
K52;Jiná neinfekèní gastroenteritida a kolitida;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;2
K55;Vaskulární onemocnìní støeva;91;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;7;11;21;20;17;6
K56;"Paralytickı ileus a støevní neprùchodnost bez kıly ";73;-;-;-;-;-;-;-;-;-;1;-;-;1;1;6;2;6;5;10;23;4;14
K57;Divertikulární nemoc støeva;30;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;2;3;3;4;7;2;4
K60;Trhlina a píštìl øitní a koneèníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
K61;Absces øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K62;Jiné nemoci øiti a koneèníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
K63;Jiné nemoci støev;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;3;-;4;2;4;1
K65;Zánìt pobøišnice - peritonitida;67;-;-;-;-;-;-;-;-;-;-;-;-;2;6;3;9;5;10;9;12;6;5
K66;Jiná onemocnìní pobøišnice;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;2;-;-
K70;Alkoholické onemocnìní jater;691;-;-;-;-;-;-;-;-;-;1;4;19;53;100;161;135;85;65;39;21;4;4
K71;Toxická nemoc jater;21;-;-;-;-;-;-;-;1;-;-;-;2;1;2;4;1;2;2;4;1;1;-
K72;Selhání jater nezaøazené jinde;63;-;-;-;-;-;-;-;-;-;-;-;1;5;6;10;11;7;7;5;7;2;2
K73;Chronickı zánìt jater - hepatitis chronika, nezaøazenı jinde;30;-;-;-;-;-;-;-;-;-;-;-;2;2;2;4;7;2;3;3;3;2;-
K74;Fibróza a cirhóza jater;548;-;-;-;-;-;-;-;-;-;1;2;13;30;59;96;111;74;60;51;35;11;5
K75;Jiné zánìtlivé nemoci jater;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;-;2;1;1;-
K76;Jiné nemoci jater;61;-;-;-;-;-;-;-;-;-;-;-;1;4;5;12;8;6;8;7;5;4;1
K80;luèové kameny - cholelithiasis;47;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;2;4;12;8;9;7
K81;Zánìt luèníku - cholecystitis;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;8;3;2
K82;Jiné nemoci luèníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1
K83;"Jiné nemoci luèovıch cest 
(luèového stromu) ";19;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;2;4;2;2;5
K85;"Akutní zánìt slinivky bøišní 
- pancreatitis acuta ";184;-;-;-;-;-;-;-;-;1;3;4;11;8;14;20;18;20;18;26;26;9;6
K86;Jiné nemoci slinivky bøišní;75;-;-;-;-;-;-;-;-;-;1;1;3;11;11;15;10;7;2;6;2;3;3
K90;Støevní malabsorpce;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K92;Jiné nemoci trávicí soustavy;70;-;-;-;-;-;-;-;-;-;-;2;1;3;4;8;7;4;8;6;12;4;11
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1
L02;Koní absces, furunkl a karbunkl;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L03;Flegmóna - cellulitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
L08;Jiná místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L51;Erythema multiforme;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vøed;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnìní pojivové tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L97;Vøed dolní konèetiny, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kùe a podkoního vaziva nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkánì";16;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;1;1;4;-;2;1;1
M00;Hnisavı zánìt kloubu - pyogenní artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M05;Seropozitivní revmatická artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M06;Jiná revmatická artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M08;Juvenilní artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a pøíbuzné stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
M31;Jiné nekrotizující vaskulopatie;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-
M32;Systémovı lupus erytematosus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M33;Dermatopolymyositis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M34;Systémová skleróza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M35;Jiné systémové postiení pojivové tkánì;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
M41;Skolióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M46;Jiné zánìtlivé spondylopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
M47;Spondylóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnìní krèních meziobratlovıch plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnìní jinıch meziobratlovıch plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M53;Jiné dorzopatie, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M60;Myositis - zánìt svalu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M61;Kalcifikace a osifikace svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
