480;Virový zánět plic;76;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;2;4;16;22;27;""
481;Pneumokokový zánět plic;70;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;2;9;10;12;16;16;""
482;Jiný bakteriální zánět plic;5;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;""
483;Zánět plic způsobený jiným určeným organismem;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;2;""
484;Akutní intersticiální pneumonie;8;4;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;""
485;Bronchopneumonie NS;1 661;38;4;-;-;-;1;-;1;1;4;7;5;1;3;4;13;36;101;206;375;421;440;""
486;Pneumonie NS;390;17;1;-;-;-;-;1;1;-;2;-;-;2;1;1;5;10;34;56;90;97;72;""
490;Zánět průdušek - NS;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;""
491;Vleklý zánět průdušek;1 264;-;-;-;-;-;-;-;-;-;-;2;-;5;12;25;37;54;127;194;292;300;216;""
492;RozeDNa plic;179;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;5;19;26;27;44;53;""
493;Astma;56;-;-;-;-;-;-;2;1;1;1;1;-;-;5;4;7;3;7;7;10;3;4;""
500;Zbytnění mandlí a tkáně adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
502;Vleklý zánět hltanu a nosohltanu;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklý zánět vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzbočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklý zánět hrtanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
507;Senná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dýchacích;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;8;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;-;2;-;""
511;Zánět pohrudnice;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;6;2;7;7;1;""
512;Spontánní pneumotorax;5;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;""
513;Plícní hlíza;8;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;4;1;-;""
514;Plícní kongesce a hypostáza;310;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;6;20;35;76;75;93;""
515;Zaprášení plic kysličníkem křemičitým a křemičitany;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;-;3;""
516;Jiná zaprášení plic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
517;Jiné vleklé vmezeřené záněty plic;26;-;-;-;-;-;-;-;1;-;1;1;-;1;1;3;-;1;5;4;3;5;-;""
518;Rozšíření průdušek;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;3;1;-;1;""
519;Jiné nemoci dýchacího ústrojí;43;-;1;-;-;-;-;-;1;1;1;-;-;4;-;3;1;3;3;6;7;8;4;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 516;54;3;3;1;3;6;9;3;9;11;20;15;27;57;80;112;177;371;447;517;340;251;""
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdých tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubů a podpůrných tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinných žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci měkkých tkání ústních mimo dáseň a jazyk;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
529;Nemoci jazyka a jiná onemocnění úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;12;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;4;1;3;-;""
531;Žaludeční vřed;167;-;-;-;-;-;-;1;-;1;1;-;-;1;1;4;10;9;18;33;45;24;19;""
532;Dvanáctníkový vřed;62;-;-;-;-;-;-;1;-;-;-;-;1;-;2;1;3;7;8;8;14;7;10;""
533;Peptický vřed blíže neurčeného umístění;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
534;Gastrojejunální vřed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
535;Zánět žaludku a dvanáctníku;10;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;1;2;2;1;""
536;Funkční poruchy žaludku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
537;Jiné nemoci žaludku a dvanáctníku;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;3;2;2;2;1;""
540;Akutní zánět červu;64;-;-;-;-;-;1;2;-;1;1;-;-;1;2;3;5;5;9;13;10;7;4;""
541;Zánět červu blíže neurčený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
542;Jiné záněty červu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
543;Jiné nemoci červu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
550;Tříselná kýla;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;""
551;Jiné břišní kýly;39;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9;4;8;7;6;""
552;Tříselná kýla neprůchodná;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;5;3;""
553;Jiná břišní kýla neprůchodná;114;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;9;20;15;24;24;17;""
560;Neprůchodnost sřev bez kýly;169;6;-;-;1;3;1;1;2;1;1;2;2;-;3;2;5;4;17;33;37;24;24;""
561;Zánět žaludku a tenkého střeva, zánět tlustého střeva;91;37;2;1;-;-;1;-;-;-;-;-;-;-;-;1;1;2;5;11;9;12;9;""
562;Střevní divertikuly;25;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;3;1;9;5;3;""
563;Chronický zánět tenkého střeva a vředovitý zánět tlustého střeva;24;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;2;2;7;5;2;2;-;""
564;Funkční poruchy střevní;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
565;Řitní trhliny a píštěle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
566;Hlíza krajiny řitní a konečníkové;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;""
567;Zánět pobřišnice;41;1;-;1;-;-;1;1;-;-;1;1;-;-;-;1;-;3;2;9;13;3;4;""
568;Srůsty pobřišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
569;Jiné nemoci střev a pobřišnice;35;1;-;-;-;-;1;-;-;-;-;1;-;-;1;-;1;-;8;2;10;7;3;""
570;Akutní a subakutní nekróza jater;18;1;-;-;-;-;-;2;-;-;-;2;1;2;-;-;-;2;5;2;-;1;-;""
571;Jaterní cirhóza;585;-;1;-;-;-;-;1;-;1;3;3;3;11;20;29;39;63;105;108;103;63;32;""
572;Hnisavý zánět jater a jaterní hlíza;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;4;2;1;-;""
573;Jiné nemoci jater;56;1;-;-;-;-;-;-;1;-;-;2;-;1;3;1;4;6;13;12;7;4;1;""
574;Žlučové kaménky;494;-;-;-;-;-;-;-;-;-;1;3;1;3;6;15;15;35;75;95;109;74;62;""
575;Zánět žlučníku a žlučových cest;212;-;-;-;-;-;-;-;-;-;-;3;1;2;2;3;8;4;21;40;53;35;40;""
576;Jiné nemoci žlučníku a žlučových cest;30;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;1;5;4;6;5;5;""
577;Nemoci slinivky břišní;211;1;-;1;-;-;-;-;-;4;2;2;5;4;9;11;16;22;32;36;43;17;6;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;1 405;2;2;-;-;1;2;3;2;6;6;5;14;17;28;67;72;117;180;291;301;177;112;""
580;Akutní zánět ledvin;13;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;1;4;1;1;-;""
581;Nefrotický syndrom;12;-;-;-;-;1;-;-;-;-;-;1;-;1;-;2;1;1;2;1;-;2;-;""
582;Chronický zánět ledvin;232;-;-;-;-;-;-;-;1;4;2;4;6;5;6;11;11;18;38;43;44;29;10;""
583;Zánět ledvin NS;17;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;1;5;4;1;-;""
584;Svraštělá ledvina;29;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;5;3;8;5;1;""
590;Infekce ledvin;890;1;-;-;-;-;-;2;-;1;2;-;6;5;16;39;45;75;104;189;203;114;88;""
591;Hydronefróza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;1;-;""
592;Kaménky v ledvině a v močovodu;88;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;5;7;15;23;18;9;5;""
593;Jiné nemoci ledvin a močovodu;77;-;1;-;-;-;2;-;1;1;1;-;-;2;2;4;2;8;10;13;16;10;4;""
594;Kaménky v jiných částech močového ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;""
595;Zánět močového měchýře;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;1;1;""
596;Jiné nemoci močového měchýře;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
597;Zánět trubice močové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúžení močové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci močové trubice;14;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;1;1;2;2;1;2;""
600;Zbytnění žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánět žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kýla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánět varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Fimóza, parafimóza, hypertrofie předkožky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Mužská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Jiné nemoci mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Chronická cystická nemoc prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
612;Akutní zánět vejcovodů a vaječníků;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
613;Chronický zánět vejcovodů a vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánět vejcovodů a vaječníků NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
615;Jiné nemoci vaječníků a vejcovodů;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;""
616;Nemoci parametria a pánevní pobřišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
620;Zánětlivá onemocnění děložního hrdla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
621;Jiná onemocnění čípku děložního;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
622;Infekční onemocnění dělohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
623;Výhřez dělohy a pochvy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
624;Úchylky v poloze dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Jiné nemoci dělohy;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;""
626;Poruchy menstruace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Příznaky přechodu-climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;Ženská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci ženských pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace těhotenství, porodu a šestinedělí;26;-;-;-;-;-;-;-;-;8;5;7;5;1;-;-;-;-;-;-;-;-;-;""
630;Infekce pohlavního ústrojí v těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Mimoděložní těhotenství;6;-;-;-;-;-;-;-;-;-;1;2;3;-;-;-;-;-;-;-;-;-;-;""
632;Krvácení v těhotenství;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Těhotenská chudokrevnost;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
634;Jiné komplikace v těhotenství;3;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;""
635;Infekce močového ústrojí vzniklé v těhotenství a šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Onemocnění ledvin vzniklé v těhotenství a šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Preeklampsie, eklampsie a gestózy NS;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Jiné gestózy v těhotenství nebo šestinedělí;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
640;Potrat provedený ze zdravotních důvodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Potrat provedený z jiných zákonných důvodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Potrat provedený z jiných důvodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Potrat určený jako samovolný;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
644;Potrat NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Jiný potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Vcestné lůžko nebo předporodní krvácení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Porod komplikovaný zadrženým lůžkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Porod komplikovaný jiným porodním krvácením;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Porod komplikovaný nepravidelností kostěné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Porod komplikovaný nepoměrem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Porod komplikovaný nepravidelným naléháním plodu;4;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;""
657;Porod prodloužený jiného původu;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Porod s poraněním hráze bez jiného poranění nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Porod s trhlinou dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
660;Porod s jiným porodním poraněním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Porod s jinými komplikacemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
662;Úmrtí následkem anestézie při nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
670;Horečka omladnic, infekce při porodu nebo v šestinedělí;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;""
671;Zánět žil a trombóza v šestinedělí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
672;Horečka neznámého původu v šestinedělí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
673;Plicní vmetek v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
674;Mozkové krvácení v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
675;Krevní dyskrazie v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
676;Anémie v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
677;Jiné a NS komplikace šestinedělí;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
678;Zánět prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;35;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;3;3;1;6;5;3;7;""
680;Furunkl,karbunkl, furunkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
681;Zánět podkožního vaziva prstů ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jiný zánět nebo hlíza podkožního vaziva;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;1;2;1;""
683;Akutní zánět mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroický zánět kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a příbuzná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jiný ekzém a dermatitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
695;Erytémová onemocnění;8;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;-;1;-;1;-;-;-;""
696;Lupénka a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnění kůže;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasů a vlsových váčků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronický kožní vřed;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;6;""
708;Kopřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné kožní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;184;2;1;-;-;-;-;-;-;1;-;-;3;4;6;7;8;11;24;27;38;27;25;""
710;Akutní hnisavý zánět kloubů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
711;Akutní nehnisavý infekční zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;70;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;7;13;14;14;10;7;""
713;Osteoartrosis a příbuzná onemocnění;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;4;14;9;12;""
714;Jiné určené druhy kloubních zánětů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
715;Kloubní záněty blíže nespecifikované;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;""
716;Mnohočený zánět svalů;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Změny kloubní blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
720;Zánět kostní dřeně a okostice;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;""
721;Osteitis deformans - Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;1;2;""
724;Vniřní poruchy kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Výhřez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Změny ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
729;Jiné nemoci kloubů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
730;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekční zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnění svalů,šlach a povázek;5;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;""
734;Difúzní onemocnění pojivové tkáně;5;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;-;-;""
735;Deformity páteře;34;-;-;-;-;-;-;-;-;1;-;-;-;-;3;3;5;3;5;5;3;3;3;""
