503;Vleklý zánět vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
504;Vzbočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
506;Vleklý zánět hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
507;Senná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
508;Jiné nemoci horních cest dýchacích;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-
510;Empyém hrudníku;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;2;4;-;-;1
511;Zánět pohrudnice;31;-;-;-;-;-;-;-;-;-;2;-;1;1;1;4;3;2;6;5;2;2;2
512;Spontánní pneumotorax;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;-;-;-;-
513;Plícní hlíza;22;1;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;3;3;2;3;4;-
514;Plícní kongesce a hypostáza;111;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;2;6;12;17;17;19;32
515;Zaprášení plic kysličníkem křemičitým a křemičitany;214;-;-;-;-;-;-;-;-;-;-;-;4;2;12;12;6;25;54;59;25;11;4
516;Jiná zaprášení plic;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;1;-;1;-
517;Jiné vleklé vmezeřené záněty plic;22;6;-;-;-;-;-;-;-;-;-;3;2;-;1;1;1;1;2;2;2;-;1
518;Rozšíření průdušek;19;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;-;5;2;-;4;1;2
519;Jiné nemoci dýchacího ústrojí;36;1;-;-;-;-;-;-;1;-;-;-;-;2;4;2;2;4;3;6;6;3;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 769;95;5;2;2;2;6;5;2;9;18;38;63;105;168;230;176;401;487;437;269;170;79
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
521;Nemoci tvrdých tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
525;Jiné nemoci a stavy zubů a podpůrných tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
527;Nemoci slinných žláz;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1
528;Nemoci měkkých tkání ústních mimo dáseň a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
529;Nemoci jazyka a jiná onemocnění úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
530;Nemoci jícnu;13;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;3;3;2;1;1
531;Žaludeční vřed;274;-;-;-;-;-;-;-;1;-;1;1;6;8;15;20;20;34;50;50;37;18;13
532;Dvanáctníkový vřed;163;-;-;-;-;-;-;1;-;1;1;-;3;5;17;8;12;15;35;27;19;14;5
533;Peptický vřed blíže neurčeného umístění;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
534;Gastrojejunální vřed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
535;Zánět žaludku a dvanáctníku;9;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;2;1;1;-
536;Funkční poruchy žaludku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-
537;Jiné nemoci žaludku a dvanáctníku;12;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;2;1;-;4;-;1
540;Akutní zánět červu;62;1;2;-;-;-;1;-;1;1;-;1;3;1;4;4;2;5;16;10;4;4;2
541;Zánět červu blíže neurčený;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-
542;Jiné záněty červu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-
543;Jiné nemoci červu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
550;Tříselná kýla;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;3;1
551;Jiné břišní kýly;24;5;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;1;5;4;2;1
552;Tříselná kýla neprůchodná;29;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;-;5;4;6;4
553;Jiná břišní kýla neprůchodná;33;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;6;6;8;3;3
560;Neprůchodnost sřev bez kýly;144;13;-;2;-;-;1;-;-;1;2;2;-;3;3;12;3;26;19;27;14;12;4
561;Zánět žaludku a tenkého střeva, zánět tlustého střeva;106;56;1;-;-;-;-;1;-;1;-;-;2;1;1;6;5;9;5;8;2;4;4
562;Střevní divertikuly;24;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;1;3;3;5;4;2;1
563;Chronický zánět tenkého střeva a vředovitý zánět tlustého střeva;33;-;-;-;-;-;-;-;-;1;-;-;-;3;1;2;3;1;8;8;3;2;1
564;Funkční poruchy střevní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
565;Řitní trhliny a píštěle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
566;Hlíza krajiny řitní a konečníkové;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;2;1;-;-
567;Zánět pobřišnice;28;5;-;-;-;-;-;1;-;-;-;-;1;-;1;3;1;4;1;4;4;2;1
568;Srůsty pobřišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
569;Jiné nemoci střev a pobřišnice;50;1;-;-;-;-;-;-;-;-;1;1;2;2;2;5;3;7;7;6;6;6;1
570;Akutní a subakutní nekróza jater;25;2;-;-;1;-;-;-;-;-;2;2;2;-;-;2;2;4;2;3;2;-;1
571;Jaterní cirhóza;1 142;1;1;-;-;1;2;1;-;1;7;20;29;60;92;116;100;216;220;162;63;35;15
572;Hnisavý zánět jater a jaterní hlíza;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;1;-
573;Jiné nemoci jater;54;3;1;-;-;-;1;1;-;1;-;-;1;3;4;6;3;7;10;7;4;1;1
574;Žlučové kaménky;199;-;-;-;-;-;-;-;-;-;-;2;1;4;3;12;5;20;41;37;35;29;10
575;Zánět žlučníku a žlučových cest;92;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;9;19;21;18;14;4
576;Jiné nemoci žlučníku a žlučových cest;21;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;5;2;4;2;1
577;Nemoci slinivky břišní;196;-;-;-;1;1;1;-;-;2;4;6;10;14;14;23;7;22;29;32;19;8;3
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;1 867;-;1;1;-;-;2;1;2;15;15;11;24;35;52;88;71;162;271;333;355;246;182
580;Akutní zánět ledvin;11;-;-;-;-;-;-;-;-;1;1;-;-;2;-;2;-;2;2;1;-;-;-
581;Nefrotický syndrom;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;2;1;1;-
582;Chronický zánět ledvin;289;-;1;-;-;-;-;1;1;9;8;7;9;15;23;31;22;32;42;39;26;13;10
583;Zánět ledvin NS;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1
584;Svraštělá ledvina;21;-;-;-;-;-;-;-;-;1;1;-;1;2;2;3;1;2;3;2;2;-;1
590;Infekce ledvin;578;-;-;1;-;-;-;-;-;3;2;2;6;11;17;36;31;63;95;100;101;68;42
591;Hydronefróza;10;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;3;1;2;-;1
592;Kaménky v ledvině a v močovodu;85;-;-;-;-;-;1;-;-;-;1;-;-;2;3;4;5;16;22;17;8;4;2
593;Jiné nemoci ledvin a močovodu;62;-;-;-;-;-;1;-;1;1;1;-;5;2;6;7;4;5;7;8;6;4;4
594;Kaménky v jiných částech močového ústrojí;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;4;2;-
595;Zánět močového měchýře;15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;4;3;2;3
596;Jiné nemoci močového měchýře;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4;-;-
597;Zánět trubice močové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
598;Zúžení močové trubice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
599;Jiné nemoci močové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
600;Zbytnění žlázy předstojné;751;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;33;95;155;195;150;116
601;Zánět žlázy předstojné;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-
602;Jiné nemoci předstojné žlázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
603;Vodní kýla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
604;Zánět varlat a nadvarlat;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
605;Fimóza, parafimóza, hypertrofie předkožky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
606;Mužská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
607;Jiné nemoci mužských pohlavních orgánů;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;-;-
610;Chronická cystická nemoc prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
611;Jiné nemoci prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
612;Akutní zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
613;Chronický zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
614;Zánět vejcovodů a vaječníků NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
615;Jiné nemoci vaječníků a vejcovodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
616;Nemoci parametria a pánevní pobřišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
620;Zánětlivá onemocnění děložního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
621;Jiná onemocnění čípku děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
622;Infekční onemocnění dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
623;Výhřez dělohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
624;Úchylky v poloze dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
625;Jiné nemoci dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
627;Příznaky přechodu - climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
628;Ženská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
629;Jiné nemoci ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace těhotenství, porodu a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
630;Infekce pohlavního ústrojí v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
631;Mimoděložní těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
632;Krvácení v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
633;Těhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
634;Jiné komplikace v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
635;Infekce močového ústrojí vzniklé v těhotenství a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
636;Onemocnění ledvin vzniklé v těhotenství a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
639;Jiné gestózy v těhotenství nebo šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
640;Potrat provedený ze zdravotních důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
641;Potrat provedený z jiných zákonných důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
642;Potrat provedený z jiných důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
643;Potrat určený jako samovolný;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
645;Jiný potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
651;Vcestné lůžko nebo předporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
652;Porod komplikovaný zadrženým lůžkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
653;Porod komplikovaný jiným porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
654;Porod komplikovaný nepravidelností kostěné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
655;Porod komplikovaný nepoměrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
656;Porod komplikovaný nepravidelným naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
657;Porod prodloužený jiného původu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
658;Porod s poraněním hráze bez jiného poranění nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
659;Porod s trhlinou dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
660;Porod s jiným porodním poraněním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
661;Porod s jinými komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
662;Úmrtí následkem anestézie při nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
670;Horečka omladnic, infekce při porodu nebo v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
671;Zánět žil a trombóza v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
672;Horečka neznámého původu v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
673;Plicní vmetek v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
674;Mozkové krvácení v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
675;Krevní dyskrazie v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
676;Anémie v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
677;Jiné a NS komplikace šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
678;Zánět prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;24;2;-;-;-;-;-;-;-;-;-;1;-;-;1;3;1;2;3;5;5;-;1
680;Furunkl, karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
681;Zánět podkožního vaziva prstů ruky nebo nohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
682;Jiný zánět nebo hlíza podkožního vaziva;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;-;1
683;Akutní zánět mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
686;Jiné místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
690;Seboroický zánět kůže;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
691;Infantilní ekzém a příbuzná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
692;Jiný ekzém a dermatitis;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
693;Dermatitis herpetiformis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
695;Erytémová onemocnění;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-
696;Lupénka a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
698;Pruritus a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
700;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
701;Jiná hypertrofická a atrofická onemocnění kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
703;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
704;Nemoci vlasů a vlsových váčků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
705;Nemoci potních žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
706;Nemoci mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
707;Chronický kožní vřed;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;2;-;-
708;Kopřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
709;Jiné kožní nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;49;-;-;-;-;-;-;2;2;1;-;1;2;2;1;1;3;8;8;5;8;3;2
710;Akutní hnisavý zánět kloubů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-
711;Akutní nehnisavý infekční zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
712;Polyarthritis chronica progressiva;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;3;2;-
713;Osteoartrosis a příbuzná onemocnění;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;-;-
714;Jiné určené druhy kloubních zánětů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
715;Kloubní záněty blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
716;Mnohočený zánět svalů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
718;Změny kloubní blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
719;Spodylarthritis ankylopoetica;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;-;-;-;1
720;Zánět kostní dřeně a okostice;5;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;1;-;1
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
722;Aseptické nekrózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
723;Jiné nemoci kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
724;Vniřní poruchy kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
725;Výhřez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726;Změny ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
728;Vertebrogenní bolestivé syndromy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
729;Jiné nemoci kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
730;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
732;Infekční zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
733;Jiná onemocnění svalů, šlach a povázek;7;-;-;-;-;-;-;2;2;1;-;-;1;-;-;-;-;-;-;1;-;-;-
734;Difúzní onemocnění pojivové tkáně;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
735;Deformity páteře;5;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;-;-;-
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;522;427;18;6;3;3;11;10;6;5;9;4;1;6;-;8;-;-;5;-;-;-;-
740;Anencephalia;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
741;Rozštěp páteře;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
742;Vrozená vodnatelnost mozku;33;26;3;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
743;Jiné vrozené vady nervové soustavy;29;18;3;1;-;1;-;1;2;-;1;1;-;1;-;-;-;-;-;-;-;-;-
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
745;Vrozené vady ucha, obličeje a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
746;Vrozené vady srdce;225;177;7;1;1;2;7;8;2;3;3;2;1;3;-;6;-;-;2;-;-;-;-
747;Jiné vrozené vady ústrojí oběhu krevního;17;11;-;-;-;-;-;-;-;1;2;-;-;-;-;2;-;-;1;-;-;-;-
748;Vrozené vady dýchacího úsrojí;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
749;Rozštěp patra a rtu;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
750;Jiné vrozené vady horní části trávicího ústrojí;14;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
751;Jiné vrozené vady trávicího ústrojí;58;51;3;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
752;Vrozené vady pohlavního ústrojí;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
753;Vrozené vady močového ústrojí;42;36;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;2;-;-;-;-
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
755;Jiné vrozené vady končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
