1997;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
G20;Parkinsonova nemoc;38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";4;3;10;11;5;4
G21;Sekundární parkinsonismus;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;" -";1
G23;Jiné degenerativní nemoci  bazálních ganglií;2;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
G24;Dystonie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G25;Jiné extrapyramidové a pohybové  poruchy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
G30;Alzheimerova nemoc;87;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";5;8;14;14;19;9;17
G31;"Jiné degenerativní nemoci nervové soustavy, nezaøazené jinde ";26;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";2;4;4;2;4;1;2;1;5
G35;Roztroušená skleróza - sclerosis multiplex;43;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;2;5;8;7;7;" -";7;1;" -";1
G36;Jiná akutní roztroušená demyelinizace;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
G37;"Jiné demyelinizující nemoci centrální 
nervové soustavy ";8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;" -";" -";3;1;1;" -";" -"
G40;Epilepsie - padoucnice;90;" -";" -";" -";" -";1;1;1;6;6;6;7;10;14;13;6;4;4;7;" -";2;1;1
G41;Status epilepticus;11;" -";" -";" -";" -";" -";1;" -";" -";1;" -";2;" -";3;1;2;1;" -";" -";" -";" -";" -";" -"
G45;"Pøechodné mozkové ischemické záchvaty 
a pøíbuzné syndromy";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
G50;Poruchy trojklanného nervu - nervi trigemini;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G52;Poruchy jinıch mozkovıch nervù;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G56;Mononeuropatie horní konèetiny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G57;Mononeuropatie dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G60;Dìdièná a idiopatická neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G61;Zánìtlivá polyneuropatie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -"
G62;Jiné polyneuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G64;Jiné nemoci periferní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G70;"Myasthenia gravis a jiné myoneurální poruchy ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
G71;Primární poruchy svalù;9;" -";" -";" -";" -";" -";" -";1;4;1;" -";" -";" -";1;" -";1;" -";" -";1;" -";" -";" -";" -"
G72;Jiné myopatie;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G80;Dìtská mozková obrna;20;1;" -";2;" -";1;7;6;2;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G81;Hemiplegie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
G82;Paraplegie a tetraplegie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -"
G83;Jiné paralytické syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G90;Poruchy autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G91;Hydrocefalus;9;2;1;2;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";1
G92;Toxická encefalopatie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -"
G93;Jiné poruchy mozku;131;3;2;5;" -";" -";1;2;2;6;2;2;7;5;11;12;10;16;11;15;8;7;4
G95;Jiné nemoci míchy;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;1;" -";3;1;" -";" -"
G96;"Jiné poruchy centrální nervové soustavy ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
G98;"Jiné poruchy nervové soustavy 
nezaøazené jinam ";2;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oka a oèních adnex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H44;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H60;Zánìt zevního ucha - otitis externa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H66;"Hnisavı a neurèenı zánìt støedního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci obìhové soustavy;29 057;1;1;1;" -";1;1;3;11;30;25;56;97;357;772;1 304;1 552;2 456;3 863;5 162;4 615;4 166;4 583
I01;Revmatická horeèka s postiením srdce;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
I02;Revmatická chorea;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I05;Revmatická vada mitrální chlopnì;31;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;5;6;2;4;4;2;4
I06;Revmatická vada aortální chlopnì;55;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;2;7;6;7;7;11;10;2;" -"
I07;"Revmatické nemoci -  trojcípé chlopnì 
- valvulae tricuspidalis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I08;Mnohoèetná onemocnìní chlopní;44;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;4;1;6;7;12;4;7;1
I09;Jiné revmatické nemoci srdce;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
I10;Esenciální (primární) hypertenze;22;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;3;4;4;3;1;3
I11;Postiení srdce pøi hypertenzi;314;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;5;24;23;28;50;45;50;36;39;11
I12;Postiení ledvin pøi hypertenzi;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";" -";" -";" -";1
I13;Hypertenzní nemoc srdce a ledvin;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";3;5;1;2;" -";" -"
I15;Sekundární hypertenze;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I20;Angina pectoris;68;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;2;2;2;12;12;18;7;5;4
I21;Akutní infarkt myokardu;5 881;" -";" -";" -";" -";" -";" -";" -";1;2;7;10;18;86;262;409;429;685;971;1 167;827;562;445
I22;Pokraèující infarkt myokardu;39;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;" -";2;2;4;8;10;3;6
I23;"Nìkteré komplikace následující akutní infarkt myokardu ";21;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";4;1;5;5;3;1
I24;Jiné akutní ischemické nemoci srdeèní;305;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;1;16;25;27;27;36;43;50;38;23;15
I25;Chronická ischemická nemoc (choroba) srdeèní;7 100;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;15;62;155;292;358;614;973;1 278;1 168;1 014;1 163
I26;Plicní embolie;798;" -";" -";" -";" -";" -";" -";" -";1;" -";1;5;9;17;29;42;59;79;107;159;121;96;73
I27;Jiné kardiopulmonální nemoci;215;" -";" -";" -";" -";" -";" -";" -";2;3;" -";" -";" -";4;7;16;16;31;44;31;28;20;13
I28;Jiné nemoci plicních cév;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I30;"Akutní zánìt osrdeèníku - pericarditis acuta ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";2;" -";1;1;" -";1;" -";2
I31;Jiné nemoci - osrdeèníku - perikardu;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;2;1;2;1;2
I33;"Akutní a subakutní - zánìt srdeèní nitroblány - endokarditis ";19;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;3;2;1;1;2;5;3;" -";" -"
I34;Nerevmatická onemocnìní - dvojcípé chlopnì - valvulae mitralis;12;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;1;3;3;" -";" -";1
I35;"Nerevmatická onemocnìní aortální chlopnì ";63;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;2;1;2;8;3;12;14;9;8;1
I36;"Nerevmatická onemocnìní - trojcípé chlopnì - valvulae tricuspidalis ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
I37;Onemocnìní pulmonální chlopnì;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
I38;Endokarditis neurèené chlopnì;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -"
I40;"Akutní zánìt srdeèního svalu 
- myokarditis acuta";15;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;2;3;1;2;" -";" -";" -";" -";2
I42;Kardiomyopatie;107;1;" -";" -";" -";" -";" -";1;1;1;3;6;1;14;16;13;12;12;12;2;6;3;3
I44;Blokáda atrioventrikulární a levého raménka;4;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1
I45;"Jiné poruchy vedení srdeèních vzruchù ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";1;" -";1;1;" -";4
I46;Srdeèní zástava;285;" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;1;8;11;28;22;33;39;54;35;30;21
I47;Paroxysmální tachykardie;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";" -";" -"
I48;Fibrilace a flutter síní;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;2;4;3;" -";4
I49;Jiné srdeèní arytmie;40;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;3;3;1;3;11;4;6;6;" -"
I50;Selhání srdce;775;" -";1;1;" -";1;1;1;2;7;3;5;8;23;26;66;52;53;103;123;103;95;101
I51;Komplikace a nepøesnì urèené a popsané nemoci srdce;34;" -";" -";" -";" -";" -";" -";" -";1;3;" -";" -";1;2;2;5;3;2;3;3;5;3;1
I60;Subarachnoidální krvácení;113;" -";" -";" -";" -";" -";" -";" -";1;3;2;5;4;5;12;21;17;13;7;11;7;2;3
I61;Intracerebrální krvácení;582;" -";" -";" -";" -";" -";" -";" -";1;3;1;4;4;26;36;52;56;65;94;95;79;44;22
I62;Jiné neúrazové intrakraniální krvácení;30;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";2;2;1;1;1;5;4;3;9;1
I63;Mozkovı infarkt;937;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";5;6;15;36;43;84;140;169;183;145;111
I64;Cévní pøíhoda mozková  (mrtvice) neurèená jako krvácení nebo infarkt;2 925;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";4;26;54;96;164;305;572;544;540;619
I65;Uzávìr (okluze) a zúení (stenóza) pøívodnıch mozkovıch tepen nekonèící mozkovım infarktem;46;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;1;2;12;5;12;6;4
I66;Uzávìrka (okluze) a zúení (stenóza) mozkovıch tepen nekonèící mozkovım infarktem;31;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";3;" -";2;3;2;6;6;7
I67;Jiná cévní onemocnìní mozku;1 406;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;5;14;31;56;125;194;249;293;434
I69;Následky cévních nemocí mozku;158;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;1;1;5;9;20;35;25;30;29
I70;Ateroskleróza;6 014;" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;11;35;75;135;219;346;670;971;994;1 123;1 430
I71;"Vıdu aorty - aneurysma aortae - a disekce ";210;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;3;2;4;14;24;25;31;45;36;14;9
I72;Jiné - vıdutì - aneurysmata;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;2;" -";2;2;1;2;1
I73;Jiné nemoci periferních cév;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;" -";" -";1
I74;"Tepennı vmetek - arteriální embolie 
- a trombóza  ";45;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";5;5;8;10;6;8
I77;Jiná onemocnìní tepen a tepének;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
I78;Nemoci vláseènic;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánìt il - flebitis a tromboflebitis;138;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";10;6;8;7;20;14;21;17;18;14
I81;"Trombosis venae portae - trombóza vrátnice ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;" -";" -";1;" -";" -"
I82;Jiná ilní embolie a trombóza;32;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;1;5;2;8;7;2;2
I83;ilní mìstky - varices - dolních konèetin;19;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;1;2;3;4;2;1;" -";3
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Mìstky jícnu - esofageální varixy;23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;3;3;3;3;4;1;1;1;1
I86;ilní mìstky jinıch lokalizací;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
I87;Jiná onemocnìní il;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekèní onemocnìní mízních cév 
a mízních uzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I95;Hypotenze;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
I97;"Onemocnìní obìhové soustavy 
po vıkonech nezaøazené jinde";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I99;Jiná a neurèená onemocnìní obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dıchací soustavy;2 285;14;2;2;1;" -";4;4;4;7;12;10;21;54;82;106;121;185;297;365;341;322;331
J00;"Akutní zánìt nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánìt hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánìt mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánìt hrtanu a prùdušnice - laryngitis et tracheitis acuta ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
J05;"Akutní obstruktivní zánìt hrtanu (krup)  
a epiglotis";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J06;"Akutní infekce horních cest dıchacích 
na více místech a neurèenıch lokalizací ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
J10;"Chøipka zpùsobená identifikovanım chøipkovım virem ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
J11;Chøipka, virus neidentifikován;15;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;2;1;2;4;4
J12;"Virovı zánìt plic  - pneumonie 
- nezaøazenı jinde";27;" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";1;2;" -";1;1;1;6;3;4;6
J13;Zánìt plic, pùvodce: Streptococcus pneumoniae;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1;" -";" -"
J14;"Zánìt plic, pùvodce: Haemophilus influenzae ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;2;" -";" -";" -";" -"
J15;Bakteriální zánìt plic, nezaøazenı jinde;148;2;" -";1;" -";" -";" -";" -";" -";" -";2;" -";3;5;7;5;4;9;18;27;26;20;19
J16;Zánìt plic zpùsobenı jinımi infekèními organismy, nezaøazenı jinde;13;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";" -";1;3;" -";1;2;1;1;2
J18;Pneumonie, pùvodce NS;1 002;6;1;" -";" -";" -";2;2;1;3;6;7;11;27;40;46;51;55;102;126;157;169;190
J20;Akutní zánìt prùdušek - bronchitis acuta;29;1;" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";1;" -";3;" -";1;3;5;6;4;3
J21;Akutní zánìt prùdušinek - bronchiolitis acuta;3;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1
J22;"Neurèená akutní infekce dolní èásti dıchacího ústrojí ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezaøazené jinde;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
J39;Jiné onemocnìní horních dıchacích cest;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
J40;"Zánìt prùdušek - bronchitis 
- neurèenı jako akutní nebo chronickı";18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;" -";5;2;4;1;1
J41;"Prostá a mukopurulentní chronická bronchitida ";30;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1;10;6;2;4;4
J42;Neurèená chronická bronchitida;103;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";2;6;2;3;10;9;22;10;18;20
J43;Rozedma plic - emphysema pulmonum;68;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";1;7;7;9;14;10;8;5;5
J44;Jiná chronická obstruktivní plicní nemoc;557;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;5;10;27;31;69;82;108;89;72;60
J45;Astma;56;" -";" -";" -";" -";" -";" -";" -";1;2;" -";1;1;2;4;4;1;4;8;10;9;6;3
J46;Astmatickı stav - status asthmaticus;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;1;" -";1;4;1;1;" -"
J47;Bronchiektazie - rozšíøení prùdušek;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;" -"
J60;Pneumokonióza uhlokopù;63;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;5;12;14;14;10;3;4
J61;"Pneumokonióza zpùsobená azbestem 
a jinımi minerálními vlákny ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
J62;Pneumokonióza zpùsobená prachem obsahujícím køemík;12;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;3;1;" -";" -"
J63;"Pneumokonióza zpùsobená jinımi anorganickımi prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurèená pneumokonióza;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
J65;Pneumokonióza spojená s tuberkulózou;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;" -";1;" -";" -";" -"
J66;Onemocnìní dıchacích cest zpùsobené urèenımi organickımi prachy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J67;"Hypersensitivní pneumonie 
zpùsobená organickımi prachy";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
J68;"Stavy dıchací soustavy zpùsobené inhalací chemikálií, plynù, dımù a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie zpùsobená pevnımi 
a tekutımi látkami ";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";1;" -"
J70;"Stavy dıchací soustavy zpùsobené 
jinımi zevními èiniteli";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J80;Syndrom respiraèní tísnì dospìlıch;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;1;1;2;" -";" -";" -"
J81;Plicní edém;3;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -"
J82;Plicní eozinofilie, nezaøazená jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J84;Jiné intersticiální plicní nemoci;24;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;1;6;1;3;4;2;2;1
J85;Absces plic a mediastina;16;" -";" -";1;" -";" -";" -";" -";1;" -";" -";" -";" -";4;2;1;1;2;2;" -";1;1;" -"
J86;Pyothorax;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";2;2;" -";" -"
J90;Pohrudnièní vıpotek, nezaøazenı jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J92;Pohrudnièní povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;4;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";" -"
J94;Jiné pohrudnièní stavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
J95;"Poruchy dıchací soustavy po vıkonech, nezaøazené jinde ";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2
J96;Respiraèní selhání, nezaøazené jinde;36;2;" -";" -";1;" -";" -";" -";" -";" -";2;" -";1;2;1;1;2;" -";8;6;2;3;5
J98;Jiné poruchy dıchací soustavy;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
