433;Okluze nebo stenóza mimolebeèních tepen;53;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6;3;9;17;9;8;""
434;Okluze mozkovıch tepen;2 224;-;-;-;-;-;-;-;-;-;-;1;1;2;13;26;76;93;176;395;578;506;357;""
435;Pøechodná mozková ischemie;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;11;9;13;6;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;7 963;-;-;-;-;-;-;-;-;-;-;2;2;6;15;40;128;270;643;1 406;2 034;1 940;1 477;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;2 058;-;-;-;-;-;-;-;-;-;-;-;-;2;4;4;15;31;93;253;481;619;556;""
438;Pozdní následky cévních onemocnìní mozku;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;5;9;5;6;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);3 622;-;-;-;-;-;-;-;-;-;-;-;1;1;12;9;34;55;155;423;730;1 002;1 200;""
441;Vıdu srdeènice;69;-;-;-;-;-;-;-;1;-;-;1;1;1;4;2;3;5;11;11;13;12;4;""
442;Jiné vıdutì;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;3;-;1;-;-;-;""
443;Jiné nemoci periferních tepen;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;2;-;""
444;Tepennı vmetek nebo trombóza;65;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;5;6;10;22;13;4;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
447;Jiné nemoci tepen a tepének;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;""
448;Nemoci vláseènic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
451;Zánìt il;730;-;-;-;-;-;-;-;-;1;4;4;3;4;5;25;32;53;99;150;152;144;54;""
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;""
453;Jiné ilní embolie a trombózy;98;-;-;-;-;-;-;-;1;-;-;3;-;1;1;7;5;7;11;26;13;14;9;""
454;ilní mìstky na dolních konèetinách;115;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;6;9;9;32;22;17;13;""
455;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
456;ilní mìstky jinıch lokalizací;14;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;7;1;-;3;""
457;Neinfekèní nemoci mízních cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci obìhové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;3 624;31;4;3;4;2;-;4;7;8;8;6;17;21;25;54;94;101;225;465;761;892;892;""
460;Akutní zánìt nosohltanu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;""
461;Akutní zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
462;Akutní zanìt hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;11;1;-;-;3;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;1;2;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;11;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;1;3;""
466;Akutní zánìt prùdušek a prùdušinek;35;7;2;1;-;-;-;-;1;-;-;-;1;-;-;1;1;1;-;1;6;7;6;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
480;Virovı zánìt plic;29;2;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;2;8;10;""
481;Pneumokokovı zánìt plic;25;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;2;4;5;8;2;""
482;Jinı bakteriální zánìt plic;21;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;4;4;7;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;23;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;3;6;7;3;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;1 489;11;1;1;-;-;-;2;2;2;4;4;6;8;6;9;21;27;80;171;331;377;426;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;346;5;1;-;-;-;-;-;1;2;-;1;-;3;1;2;8;9;13;50;67;92;91;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);70;-;-;-;-;-;-;1;-;1;1;-;1;-;1;-;-;1;7;9;17;16;15;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;36;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;3;4;8;10;6;""
491;Chronickı zánìt prùdušek;950;-;-;-;-;-;-;-;1;-;-;-;1;2;8;19;43;37;82;138;199;235;185;""
492;Rozedma plic;147;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;5;7;23;29;34;45;""
493;Astma;85;-;-;-;-;-;-;1;1;2;-;1;3;4;6;7;7;8;10;8;12;11;4;""
494;Rozšíøení prùdušek;12;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;4;2;2;1;""
495;Exogenní alergická alveolitis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;5;11;8;7;""
500;Pneumokonióza uhlokopù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
501;Asbestóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;-;-;""
511;Zánìt pohrudnice;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;2;1;""
512;Pneumotorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
513;Hlíza plic nebo mezihrudí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;2;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;215;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;7;27;52;57;67;""
515;Pozánìtlivá fibróza plic;16;-;-;-;-;-;-;-;-;1;-;-;1;1;1;5;-;1;1;2;1;1;1;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;1;-;-;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
518;Jiné nemoci plic;16;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;4;3;3;2;""
519;Jiné nemoci dıchací soustavy;13;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;-;2;4;3;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 264;19;2;1;2;1;4;3;2;7;7;10;24;17;39;70;113;156;220;409;466;428;264;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;5;-;""
531;aludeèní vøed;145;-;-;-;-;-;-;-;-;1;-;2;3;2;-;2;4;5;18;27;26;31;24;""
532;Dvanáctníkovı vøed;75;-;-;-;-;-;-;-;-;-;-;-;3;-;1;2;5;3;6;13;22;13;7;""
533;Peptickı vøed blíe neurèené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;""
536;Poruchy funkce aludku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;""
537;Jiné nemoci aludku a dvanáctníku;15;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;3;1;2;4;1;1;""
540;Akutní apendicitis;55;-;-;-;-;-;-;-;-;1;1;-;1;-;1;1;2;5;6;13;11;9;4;""
541;Apendicitis blíe neurèená;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;-;1;""
542;Jiná apendicitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
543;Jiné nemoci èervovitého pøívìsku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;21;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;3;9;-;5;""
551;Jiná kıla bøišní dutiny s gangrénou;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;6;11;6;5;3;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;79;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;6;11;16;24;14;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;5;5;1;""
555;Enteritis regionalis;15;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;3;2;1;4;1;-;1;""
556;Idiopatická proktokolitis;8;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;2;-;1;1;-;""
557;Vaskulární insuficience støeva;179;-;-;-;-;-;-;-;-;1;-;-;-;1;3;1;6;10;16;35;44;37;25;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;42;12;1;-;1;-;-;-;1;-;-;-;-;-;1;1;1;1;4;5;5;5;4;""
560;Neprùchodnost søev bez kıly;140;1;1;-;-;-;-;1;-;1;2;1;-;-;2;4;1;12;18;14;26;40;16;""
562;Støevní divertikly;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;4;7;8;5;4;""
564;Funkèní poruchy trávení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Absces  øitní a koneèníkové krajiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;""
567;Zánìt pobøišnice;43;1;-;-;-;-;-;-;-;-;-;1;1;2;-;3;1;5;3;8;9;6;3;""
568;Jiné nemoci pobøišnice;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;""
569;Jiné nemoci støev;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;3;6;5;3;""
570;Akutní a subakutní nekróza jater;18;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;2;2;3;4;3;1;""
571;Chronické nemoci jater a cirhóza;499;-;-;1;-;-;1;1;-;1;2;3;8;6;16;25;41;51;54;98;84;76;31;""
572;Jaterní hlíza a následky chronickıch nemocí jater;8;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;2;2;1;-;""
573;Jiné nemoci jater;50;5;-;-;1;1;2;1;-;-;-;1;-;-;-;4;3;-;6;8;13;4;1;""
574;luèové kameny;362;-;-;-;-;-;-;-;-;-;1;-;1;-;4;8;11;22;28;60;88;80;59;""
575;Jiné nemoci luèníku;122;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;7;11;27;26;24;22;""
576;Jiné nemoci luèovıch cest;43;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;10;11;11;5;""
577;Nemoci slinivky bøišní;166;-;-;-;-;-;-;-;1;1;1;1;4;4;4;9;16;15;19;27;26;25;13;""
578;aludeèní nebo støevní krvácení;43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;4;10;11;13;""
579;Støevní malabsorpce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;1 401;-;-;-;-;-;-;1;3;5;7;5;22;18;30;61;90;122;164;268;278;190;137;""
580;Akutní zánìt ledvin;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;2;-;""
581;Nefrotickı syndrom;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
582;Chronickı zánìt ledvin;192;-;-;-;-;-;-;-;1;3;5;2;6;7;10;15;20;13;20;36;32;13;9;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;18;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;2;3;2;3;4;-;""
584;Akutní selhání ledvin;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;2;-;""
585;Chronické selhání ledvin;103;-;-;-;-;-;-;-;1;1;1;-;1;-;6;3;9;14;15;18;20;8;6;""
586;Selhání ledvin blíe neurèené;64;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;3;11;5;11;15;10;""
587;Skleróza ledvin blíe neurèená;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;4;5;1;1;""
588;Nemoci vznikající z porušené funkce ledvin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;822;-;-;-;-;-;-;-;-;1;-;2;9;6;10;32;42;70;95;165;164;131;95;""
591;Hydronefróza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;""
592;Kameny v ledvinì a moèovodu;87;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;4;11;8;21;23;7;8;""
593;Jiné nemoci ledvin a moèovodu;48;-;-;-;-;-;-;-;1;-;-;-;1;2;3;2;4;5;4;6;11;3;6;""
594;Kameny v dolní èásti moèového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
595;Zánìt moèového mìchıøe;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;3;1;2;1;""
596;Jiné nemoci mìchıøe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;""
597;Zánìt moèové trubice a uretrální syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
600;Zbytnìní pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìtlivé nemoci  pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie pøedkoky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;6;-;-;-;-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;""
615;Zánìtlivé nemoci dìlohy mimo èípek;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Vıhøez pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
619;Píštìle postihující enské pohlavní ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
621;Nemoci dìlohy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánìtlivé nemoci dìloního èípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánìtlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánìtlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;15;-;-;-;-;-;-;-;2;4;6;2;1;-;-;-;-;-;-;-;-;-;-;""
630;Zásnì hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jinı abnormální produkt poèetí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklı (nevypuzenı) potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimodìloní tìhotenství;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Samovolnı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Legálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Ilegálnì indukovanı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíe neurèenı;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdaøenı pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v èasném tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Nadmìrné zvracení v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Pøedèasnı nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodlouené tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohoèetné tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepomìr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodovıch obalù a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
