440;Ateroskleróza (mimo tepny mozkové, věnčité, mezenterickou, plicní a ledvinné tepénky);3 343;-;-;-;-;-;-;-;-;-;-;-;-;-;1;13;18;33;164;400;672;948;1 094;""
441;Výduť srdečnice;57;-;-;-;-;-;-;-;-;-;-;1;1;-;4;6;4;5;7;9;7;10;3;""
442;Jiné výdutě;12;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;1;2;1;-;3;-;""
443;Jiné nemoci periferních tepen;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;3;""
444;Tepenný vmetek nebo trombóza;70;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;6;9;19;21;12;""
446;Polyarteriitis nodosa a příbuzná onemocnění;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;2;-;""
447;Jiné nemoci tepen a tepének;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;""
448;Nemoci vlásečnic;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
451;Zánět žil;536;-;-;-;-;-;-;-;-;1;2;-;1;4;10;14;26;38;66;119;120;88;47;""
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
453;Jiné žilní embolie a trombózy;203;-;-;-;-;-;-;-;-;-;-;1;1;1;4;7;8;16;28;39;47;35;16;""
454;Žilní městky na dolních končetinách;73;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;8;20;16;16;7;""
455;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
456;Žilní městky jiných lokalizací;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;1;-;""
457;Neinfekční nemoci mízních cest;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci oběhové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dýchací soustavy;3 655;38;8;5;2;-;4;3;2;10;11;13;7;18;38;49;97;91;248;518;820;893;780;""
460;Akutní zánět nosohltanu;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
461;Akutní zánět vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
462;Akutní zanět hltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
463;Akutní zánět mandlí;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
464;Akutní zánět hrtanu a průdušnice;9;1;2;-;-;-;-;-;-;-;-;1;-;-;-;1;3;1;-;-;-;-;-;""
465;Akutní infekce horních cest dýchacích na více místech nebo na místě blíže neurčeném NS;9;3;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;""
466;Akutní zánět průdušek a průdušinek;33;6;2;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;3;2;4;7;5;""
470;Vybočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronický zánět hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronický zánět vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkáně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
475;Peritonsilární hlíza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
476;Chronický zánět hrtanu nebo hrtanu a průdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rýma (i senná rýma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dýchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virový zánět plic;65;3;1;-;-;-;1;1;-;-;-;-;-;-;3;-;-;2;3;6;12;16;17;""
481;Pneumokokový zánět plic;40;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;1;5;8;14;8;""
482;Jiný bakteriální zánět plic;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;7;8;5;""
483;Zánět plic způsobený jiným určeným původcem;19;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;5;4;4;""
484;Zánět plic při infekčních nemocech zařazených jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie;1 359;11;-;3;-;-;2;-;1;5;5;5;1;2;9;9;17;25;73;174;317;366;334;""
486;Pneumonie způsobená blíže neurčeným původcem;417;10;-;-;1;-;-;-;-;3;2;-;1;2;-;1;5;4;18;56;95;124;95;""
487;Chřipka (i se zánětem plic nebo jinými projevy);108;1;-;-;-;-;-;2;-;-;1;-;-;1;1;1;3;1;6;12;28;28;23;""
490;Zánět průdušek neurčený blíže jako akutní nebo chronický;28;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;6;6;9;4;""
491;Chronický zánět průdušek;973;-;-;-;1;-;-;-;-;-;-;2;1;7;12;23;45;33;97;161;218;207;166;""
492;Rozedma plic;127;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;3;6;6;16;24;28;41;""
493;Astma;80;-;-;-;-;-;1;-;-;1;1;3;1;1;3;5;4;6;9;13;13;8;11;""
494;Rozšíření průdušek;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;1;3;3;1;""
495;Exogenní alergická alveolitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
496;Chronická obstrukce dýchacích cest, nezařazená jinde;77;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;6;4;6;16;17;14;12;""
500;Pneumokonióza uhlokopů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
501;Asbestóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Pneumokonióza způsobená jiným křemičitým prachem;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;-;""
503;Pneumokonióza způsobená jiným anorganickým prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie způsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Onemocnění dýchacího ústrojí způsobená chemickými dýmy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis způsobená pevnými nebo tekutými látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Onemocnění dýchacího ústrojí způsobená jinými nebo blíže neurčenými vnějšími činiteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;2;-;1;-;""
511;Zánět pohrudnice;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;4;1;1;""
512;Pneumotorax;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;""
513;Hlíza plic nebo mezihrudí;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;4;1;2;2;""
514;Plicní překrvení nebo městnání krve v plicích;179;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;9;22;52;44;47;""
515;Pozánětlivá fibróza plic;9;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;5;1;-;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;7;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;3;-;-;-;-;""
517;Postižení plic při nemocech zařazených jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
518;Jiné nemoci plic;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;-;2;-;""
519;Jiné nemoci dýchací soustavy;14;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;2;2;1;2;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;2 399;14;2;-;-;-;3;1;5;6;8;15;27;31;49;77;141;151;301;405;523;382;258;""
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdých zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubů a podpůrných tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinných žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci měkkých ústních tkání  mimo specifická poškození dásně a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;5;1;1;""
531;Žaludeční vřed;149;-;-;-;-;-;-;-;-;1;-;2;-;2;5;5;11;5;12;31;36;24;15;""
532;Dvanáctníkový vřed;67;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;5;-;11;9;16;16;6;""
533;Peptický vřed blíže neurčené lokalizace;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;1;""
534;Gastrojejunální vřed;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;""
535;Zánět žaludku a dvanáctníku;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;2;1;-;""
536;Poruchy funkce žaludku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
537;Jiné nemoci žaludku a dvanáctníku;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;7;3;""
540;Akutní apendicitis;54;1;-;-;-;-;1;-;-;-;-;1;2;1;-;1;1;5;5;10;15;6;5;""
541;Apendicitis blíže neurčená;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;""
542;Jiná apendicitis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;""
543;Jiné nemoci červovitého přívěsku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tříselná kýla;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;3;2;3;""
551;Jiná kýla břišní dutiny s gangrénou;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;5;5;6;5;""
552;Jiná kýla břišní dutiny s neprůchodností bez gangrény;84;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;4;5;7;8;18;17;20;""
553;Jiná kýla břišní dutiny bez  neprůchodnosti nebo gangrény;24;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2;4;3;5;4;4;""
555;Enteritis regionalis;18;-;-;-;-;-;-;-;1;-;-;1;1;-;2;-;1;1;1;4;2;2;2;""
556;Idiopatická proktokolitis;17;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;-;4;3;1;4;""
557;Vaskulární insuficience střeva;182;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;12;25;40;44;32;22;""
558;Jiná neinfekční gastroenteritis nebo kolitis;47;13;-;-;-;-;-;-;-;-;2;-;-;1;1;1;1;1;4;3;7;9;4;""
560;Neprůchodnost sřev bez kýly;108;-;1;-;-;-;1;1;-;-;-;1;-;2;2;1;1;5;12;20;25;17;19;""
562;Střevní divertikly;26;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;3;6;4;5;3;""
564;Funkční poruchy trávení, nezařazené jinde;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;4;-;""
565;Řitní trhliny a píštěle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
566;Absces  řitní a konečníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
567;Zánět pobřišnice;39;-;-;-;-;-;-;-;1;-;1;1;1;1;1;-;2;3;5;9;5;5;4;""
568;Jiné nemoci pobřišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
569;Jiné nemoci střev;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;2;5;-;4;3;4;""
570;Akutní a subakutní nekróza jater;13;-;-;-;-;-;-;-;1;-;-;-;1;1;2;-;2;-;2;3;1;-;-;""
571;Chronické nemoci jater a cirhóza;535;-;-;-;-;-;-;-;1;1;2;2;11;11;14;34;46;51;82;106;102;51;21;""
572;Jaterní hlíza a následky chronických nemocí jater;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;1;1;1;""
573;Jiné nemoci jater;46;-;1;-;-;-;1;-;-;1;2;2;2;1;1;2;2;4;3;10;7;5;2;""
574;Žlučové kameny;416;-;-;-;-;-;-;-;-;1;-;1;-;1;6;12;21;23;54;57;101;88;51;""
575;Jiné nemoci žlučníku;150;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;3;10;12;24;41;34;22;""
576;Jiné nemoci žlučových cest;52;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6;1;7;6;11;8;12;""
577;Nemoci slinivky břišní;207;-;-;-;-;-;-;-;1;-;1;2;4;4;4;9;17;16;36;31;43;24;15;""
578;Žaludeční nebo střevní krvácení;34;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;2;1;2;5;6;8;6;""
579;Střevní malabsorpce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci močové a pohlavní soustavy;1 495;-;-;-;-;-;1;1;2;3;4;8;14;22;40;64;151;108;201;262;291;200;123;""
580;Akutní zánět ledvin;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;1;3;1;-;""
581;Nefrotický syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
582;Chronický zánět ledvin;235;-;-;-;-;-;-;-;-;1;2;2;3;3;13;15;31;20;29;45;38;21;12;""
583;Nefritis nebo nefropatie neurčená blíže jako akutní nebo chronická;27;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;3;2;3;6;3;2;-;""
584;Akutní selhání ledvin;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;2;1;2;""
585;Chronické selhání ledvin;112;-;-;-;-;-;-;-;-;-;1;1;1;2;2;4;8;8;14;26;16;19;10;""
586;Selhání ledvin blíže neurčené;60;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;5;6;6;9;10;12;7;""
587;Skleróza ledvin blíže neurčená;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;3;1;1;4;3;""
588;Nemoci vznikající z porušené funkce ledvin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
589;Malá ledvina z neznámé příčiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
590;Infekce ledvin;817;-;-;-;-;-;1;-;-;-;1;4;4;11;12;31;71;56;116;146;175;115;74;""
591;Hydronefróza;11;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;1;3;2;1;""
592;Kameny v ledvině a močovodu;119;-;-;-;-;-;-;-;-;1;-;-;-;2;3;2;15;11;18;22;25;13;7;""
593;Jiné nemoci ledvin a močovodu;54;-;-;-;-;-;-;-;2;-;-;-;1;-;6;5;9;3;5;3;9;6;5;""
594;Kameny v dolní části močového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
595;Zánět močového měchýře;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;1;2;-;""
596;Jiné nemoci měchýře;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
597;Zánět močové trubice a uretrální syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúžení močové trubice;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci močové trubice a močového ústrojí vůbec;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
600;Zbytnění předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánětlivé nemoci  předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kýla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánět varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Hypertrofie předkožky a fimóza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Mužská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Nemoci pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
608;Jiné nemoci mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Nezhoubné dysplazie prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánětlivé nemoci  vaječníků, vejcovodů, pánevního vaziva a pobřišnice;5;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;2;-;-;""
615;Zánětlivé nemoci dělohy mimo čípek;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;""
616;Zánětlivé nemoci děložního čípku, pochvy a vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
617;Endometrióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
618;Výhřez pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
619;Píštěle postihující ženské pohlavní ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
620;Nezánětlivé nemoci vaječníků, vejcovodů a širokého vazu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
621;Nemoci dělohy nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Nezánětlivé nemoci děložního čípku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Nezánětlivé nemoci pochvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
624;Nezánětlivé nemoci vulvy a hráze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Bolest a jiné příznaky sdružené se ženskými pohlavními orgány;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace a jiné abnormální krvácení ze ženského pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Menopauzální a postmenopauzální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;Ženská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci ženských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace těhotenství, porodu a šestinedělí;23;-;-;-;-;-;-;-;3;2;6;6;4;2;-;-;-;-;-;-;-;-;-;""
630;Zásněť hroznová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Jiný abnormální produkt početí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
632;Zamlklý (nevypuzený) potrat;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
633;Mimoděložní těhotenství;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;""
634;Samovolný potrat;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
635;Legálně indukovaný potrat;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;""
636;Ilegálně indukovaný potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Potrat blíže neurčený;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Nezdařený pokus o potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Komplikace po porodu nebo mimoděložním nebo molárním těhotenství;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
640;Krvácení v časném těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Krvácení před porodem, předčasné odloučení lůžka nebo vcestné lůžko;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;""
642;Hypertense komplikující těhotenství, porod nebo šestinedělí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
643;Nadměrné zvracení v těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Předčasný nebo hrozící porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Prodloužené těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
646;Jiné komplikace těhotenství, nezařazené jinde;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
647;Infekční a parazitární onemocnění matky, zařaditelná jinam, ale komplikující těhotenství, porod nebo šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
648;Jiná onemocnění matky zařaditelná jinam, ale komplikující těhotenství, porod nebo šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Spontánní porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Mnohočetné těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Nepravidelná poloha nebo naléhání plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Nepoměr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Abnormalita pánevních orgánů nebo měkkých tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léčbě těhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Jiné stavy plodu a lůžka vedoucí k léčbě těhotné;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Polyhydramnion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Jiné poruchy plodových obalů a plodové vody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Jiné indikace pro péči nebo zákrok, souvisící s porodem, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
660;Poruchy průběhu porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Poruchy vypuzujících sil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
662;Prodloužený porod;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
663;Poruchy pupečníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
664;Poranění hráze nebo vulvy při porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
665;Jiné porodní poranění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
666;Poporodní krvácení;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;""
667;Zadržené lůžko nebo blány bez krvácení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
668;Komplikace po podání anestetik nebo analgetik při porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
