466;Akutní zánìt prùdušek a prùdušinek;62;18;-;-;-;-;1;-;-;2;1;-;-;-;1;3;-;3;8;8;6;3;8;""
470;Chøipka NS;88;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;3;1;12;15;21;16;17;""
471;Chøipka se zánìtem plic;145;1;-;1;-;-;-;-;1;2;-;-;2;-;2;5;2;12;13;27;25;25;27;""
472;Chøipka s jinım postiením dıchacího ústrojí;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
473;Chøipka s postiením zaívacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
474;Chøipka s postiením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;51;5;1;1;-;-;1;-;1;-;1;1;-;-;1;1;-;-;4;5;9;9;11;""
481;Pneumokokovı zánìt plic;57;1;-;-;-;-;-;-;-;-;1;1;2;2;5;3;2;1;10;10;7;5;7;""
482;Jinı bakteriální zánìt plic;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
484;Akutní intersticiální pneumonie;7;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
485;Bronchopneumonie NS;1 367;45;2;-;1;1;1;1;3;6;7;4;5;6;15;30;28;75;160;247;285;252;193;""
486;Pneumonie NS;443;20;4;-;1;-;-;-;2;-;4;3;6;6;4;11;15;19;45;69;89;80;65;""
490;Zánìt prùdušek - NS;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;1;-;""
491;Vleklı zánìt prùdušek;3 200;1;-;-;-;-;-;-;-;1;-;2;5;17;37;107;106;282;546;717;677;442;260;""
492;RozeDNa plic;394;-;-;-;-;-;-;-;-;-;-;1;1;2;2;7;12;37;46;99;100;45;42;""
493;Astma;75;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;11;13;15;15;6;6;""
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;""
510;Empyém hrudníku;14;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;4;1;1;-;2;-;-;""
511;Zánìt pohrudnice;22;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;4;4;3;2;1;4;""
512;Spontánní pneumotorax;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;1;1;""
513;Plícní hlíza;28;-;-;-;-;-;-;1;-;-;-;1;2;3;3;1;2;3;2;5;5;-;-;""
514;Plícní kongesce a hypostáza;193;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;12;18;35;47;42;33;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;253;-;-;-;-;-;-;-;-;-;-;-;-;2;5;13;19;27;59;61;41;14;12;""
516;Jiná zaprášení plic;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;2;1;-;2;1;""
517;Jiné vleklé vmezeøené zánìty plic;15;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;3;2;3;1;1;-;""
518;Rozšíøení prùdušek;31;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;1;2;4;8;6;3;2;""
519;Jiné nemoci dıchacího ústrojí;43;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;4;3;5;6;10;2;4;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 792;65;3;-;2;1;2;6;2;8;22;38;54;93;161;234;250;324;428;482;339;183;95;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;17;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;1;1;4;4;-;1;""
531;aludeèní vøed;254;-;-;-;-;-;-;-;-;1;1;1;5;11;12;13;27;39;36;51;38;16;3;""
532;Dvanáctníkovı vøed;162;-;-;-;-;-;-;-;-;1;3;-;1;4;4;16;11;23;26;32;25;12;4;""
533;Peptickı vøed blíe neurèeného umístìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
534;Gastrojejunální vøed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;6;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;-;1;1;-;-;""
536;Funkèní poruchy aludku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;26;1;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;3;7;7;3;-;1;""
540;Akutní zánìt èervu;81;1;-;-;-;-;1;4;1;1;-;2;1;2;6;9;6;7;8;15;8;7;2;""
541;Zánìt èervu blíe neurèenı;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
542;Jiné zánìty èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
543;Jiné nemoci èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;2;5;2;""
551;Jiné bøišní kıly;18;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;1;1;5;2;""
552;Tøíselná kıla neprùchodná;33;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;8;9;6;5;""
553;Jiná bøišní kıla neprùchodná;28;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;5;6;5;2;""
560;Neprùchodnost søev bez kıly;108;4;-;-;-;-;-;-;-;-;1;1;-;-;3;6;5;11;15;19;28;12;3;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;86;40;-;-;1;1;1;-;-;-;1;1;-;-;3;-;4;7;6;6;7;3;5;""
562;Støevní divertikuly;25;-;-;-;-;-;-;-;-;-;1;-;2;-;3;-;1;1;1;7;7;2;-;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;28;1;-;-;-;-;-;-;-;1;1;-;-;1;1;2;2;1;2;8;7;1;-;""
564;Funkèní poruchy støevní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny øitní a koneèníkové;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;1;""
567;Zánìt pobøišnice;45;2;-;-;-;-;-;1;-;-;2;-;3;-;1;3;3;9;6;7;4;3;1;""
568;Srùsty pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;""
569;Jiné nemoci støev a pobøišnice;46;1;-;-;-;-;-;-;-;1;-;-;1;2;4;1;4;5;4;14;4;4;1;""
570;Akutní a subakutní nekróza jater;11;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;2;1;-;1;-;""
571;Jaterní cirhóza;1 141;1;-;-;-;-;-;1;-;-;8;17;22;55;92;139;140;144;196;169;91;42;24;""
572;Hnisavı zánìt jater a jaterní hlíza;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;1;""
573;Jiné nemoci jater;80;2;1;-;1;-;-;-;-;-;-;4;4;3;2;11;10;7;11;7;11;3;3;""
574;luèové kaménky;232;-;-;-;-;-;-;-;-;-;-;2;2;2;3;8;10;23;44;55;42;25;16;""
575;Zánìt luèníku a luèovıch cest;129;-;-;-;-;-;-;-;-;-;-;1;1;1;1;5;6;13;23;27;21;17;13;""
576;Jiné nemoci luèníku a luèovıch cest;21;-;1;-;-;-;-;-;-;-;-;-;-;3;-;1;2;1;5;5;2;1;-;""
577;Nemoci slinivky bøišní;179;-;-;-;-;-;-;-;1;2;4;8;11;7;20;13;9;21;25;26;18;12;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 859;4;1;-;-;-;1;5;4;9;14;8;23;33;29;75;72;146;287;368;353;262;165;""
580;Akutní zánìt ledvin;11;1;-;-;-;-;-;-;-;2;1;-;1;1;-;1;-;1;-;3;-;-;-;""
581;Nefrotickı syndrom;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;2;2;2;-;""
582;Chronickı zánìt ledvin;301;-;-;-;-;-;-;1;2;5;8;4;13;17;12;27;23;33;49;50;26;18;13;""
583;Zánìt ledvin NS;22;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;5;4;4;5;-;-;""
584;Svraštìlá ledvina;23;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;4;7;2;4;1;-;""
590;Infekce ledvin;579;3;-;-;-;-;1;3;1;2;2;1;6;10;11;28;32;52;100;121;93;72;41;""
591;Hydronefróza;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;-;-;1;""
592;Kaménky v ledvinì a v moèovodu;102;-;-;-;-;-;-;-;-;-;2;-;-;1;1;6;5;13;14;25;22;7;6;""
593;Jiné nemoci ledvin a moèovodu;80;-;1;-;-;-;-;-;-;-;1;2;-;3;4;7;3;11;16;14;10;6;2;""
594;Kaménky v jinıch èástech moèového ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;""
595;Zánìt moèového mìchıøe;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;3;3;1;""
596;Jiné nemoci moèového mìchıøe;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;1;""
597;Zánìt trubice moèové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
599;Jiné nemoci moèové trubice;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;3;-;-;""
600;Zbytnìní lázy pøedstojné;684;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7;25;89;135;180;148;98;""
601;Zánìt lázy pøedstojné;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;2;1;-;""
602;Jiné nemoci pøedstojné lázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
603;Vodní kıla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
604;Zánìt varlat a nadvarlat;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
605;Fimóza, parafimóza, hypertrofie pøedkoky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Jiné nemoci muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
613;Chronickı zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
614;Zánìt vejcovodù a vajeèníkù NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Jiné nemoci vajeèníkù a vejcovodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Nemoci parametria a pánevní pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Zánìtlivá onemocnìní dìloního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Jiná onemocnìní èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Infekèní onemocnìní dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Vıhøez dìlohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Úchylky v poloze dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Jiné nemoci dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Pøíznaky pøechodu-climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Infekce pohlavního ústrojí v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Krvácení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Tìhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Jiné komplikace v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Potrat provedenı ze zdravotních dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Potrat provedenı z jinıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Potrat urèenı jako samovolnı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Jinı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Vcestné lùko nebo pøedporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Porod komplikovanı zadrenım lùkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Porod komplikovanı jinım porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Porod komplikovanı nepravidelností kostìné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Porod komplikovanı nepomìrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Porod komplikovanı nepravidelnım naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Porod prodlouenı jiného pùvodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Porod s trhlinou dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Porod s jinım porodním poranìním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Porod s jinımi komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;Zánìt il a trombóza v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Plicní vmetek v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Mozkové krvácení v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Krevní dyskrazie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Anémie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
677;Jiné a NS komplikace šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
678;Zánìt prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;23;-;-;-;-;-;-;-;-;2;2;1;-;-;1;-;1;1;3;2;3;5;2;""
680;Furunkl,karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jinı zánìt nebo hlíza podkoního vaziva;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;3;-;-;""
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;4;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;""
695;Erytémová onemocnìní;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;5;1;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;75;1;1;-;-;-;-;-;-;-;1;-;2;-;2;9;6;10;9;20;8;4;2;""
710;Akutní hnisavı zánìt kloubù;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;17;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;3;5;1;3;1;""
713;Osteoartrosis a pøíbuzná onemocnìní;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;1;3;-;-;""
714;Jiné urèené druhy kloubních zánìtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;""
720;Zánìt kostní døenì a okostice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;""
721;Osteitis deformans - Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
