1994;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I10;Esenciální (primární) hypertenze;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;2
I11;Postižení srdce při hypertenzi;357;-;-;-;-;-;-;-;-;-;-;-;1;6;3;11;13;25;44;66;49;70;69
I12;Postižení ledvin při hypertenzi;19;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;2;2;4;5;2
I13;Hypertenzní nemoc srdce a ledvin;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;-;5;1
I15;Sekundární hypertenze;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1
I20;Angina pectoris;24;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;5;3;11
I21;Akutní infarkt myokardu;6 215;-;-;-;-;-;-;-;-;-;-;-;6;24;68;95;187;439;745;1 241;874;1 407;1 129
I22;Pokračující infarkt myokardu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;4;3
I23;"Některé komplikace následující akutní infarkt myokardu ";11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;2;-;1
I24;Jiné akutní ischemické nemoci srdeční;125;-;-;-;-;-;-;-;-;-;-;-;5;3;5;5;6;9;17;21;15;23;16
I25;Chronická ischemická nemoc (choroba) srdeční;8 574;-;-;-;-;-;-;-;-;-;-;4;2;13;21;43;92;232;560;1 076;1 073;2 359;3 099
I26;Plicní embolie;544;-;-;-;-;-;-;-;-;1;2;2;3;6;11;19;20;29;60;103;74;124;90
I27;Jiné kardiopulmonální nemoci;109;-;-;-;-;-;-;-;1;-;1;1;-;-;4;5;9;5;14;20;9;25;15
I28;Jiné nemoci plicních cév;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-
I30;"Akutní zánět osrdečníku - pericarditis acuta ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1
I31;Jiné nemoci - osrdečníku - perikardu;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;2;1;3;1
I33;"Akutní a subakutní - zánět srdeční nitroblány - endokarditis ";19;-;-;-;-;-;-;-;-;1;-;1;-;-;3;1;1;3;3;3;-;1;2
I34;Nerevmatická onemocnění - dvojcípé chlopně - valvulae mitralis;24;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;3;4;5;3;6;1
I35;"Nerevmatická onemocnění aortální chlopně ";29;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;6;5;3;8
I36;"Nerevmatická onemocnění - trojcípé chlopně - valvulae tricuspidalis ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
I37;Onemocnění pulmonální chlopně;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
I38;Endokarditis neurčené chlopně;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-
I40;"Akutní zánět srdečního svalu 
- myokarditis acuta";16;1;2;-;-;-;-;-;-;1;-;-;-;1;-;2;-;1;-;2;-;4;2
I42;Kardiomyopatie;47;2;1;-;-;-;1;1;1;1;1;-;1;-;4;2;2;6;9;4;2;3;6
I44;Blokáda atrioventrikulární a levého raménka;9;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;3;3
I45;"Jiné poruchy vedení srdečních vzruchů ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-
I46;Srdeční zástava;68;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;7;16;12;18;10
I47;Paroxysmální tachykardie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
I48;Fibrilace a flutter síní;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;-;2;2
I49;Jiné srdeční arytmie;22;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;2;4;2;5;5
I50;Selhání srdce;769;1;-;-;-;-;1;-;-;4;6;3;-;11;17;17;11;40;74;95;94;185;210
I51;Komplikace a nepřesně určené a popsané nemoci srdce;25;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;4;3;5;4;-;5
I60;Subarachnoidální krvácení;161;1;-;-;-;-;-;1;1;-;4;2;6;10;16;24;11;20;16;14;9;15;11
I61;Intracerebrální krvácení;764;1;-;1;-;-;-;-;1;1;3;6;3;11;16;31;32;59;97;145;82;166;109
I62;Jiné neúrazové intrakraniální krvácení;27;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;5;2;6;3;3;4
I63;Mozkový infarkt;1 477;-;-;-;-;-;-;-;-;-;1;-;2;1;4;14;19;44;132;245;229;398;388
I64;Cévní příhoda mozková  (mrtvice) neurčená jako krvácení nebo infarkt;6 151;-;-;-;-;-;-;-;-;-;-;-;1;3;9;33;47;170;401;814;886;1 865;1 922
I65;Uzávěr (okluze) a zúžení (stenóza) přívodných mozkových tepen nekončící mozkovým infarktem;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;4;8;13;13
I66;Uzávěrka (okluze) a zúžení (stenóza) mozkových tepen nekončící mozkovým infarktem;107;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;8;14;16;28;37
I67;Jiná cévní onemocnění mozku;2 631;-;-;-;-;-;-;1;-;-;-;1;-;4;-;5;8;29;98;238;300;811;1 136
I69;Následky cévních nemocí mozku;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;11;10;15;28
I70;Ateroskleróza;5 923;-;-;-;-;-;-;-;1;1;-;-;-;1;10;10;31;90;270;588;660;1 661;2 600
I71;"Výduť aorty - aneurysma aortae - a disekce ";115;-;-;-;1;-;-;-;-;-;1;1;1;-;3;1;6;15;15;22;13;18;18
I72;Jiné - výdutě - aneurysmata;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;-;1
I73;Jiné nemoci periferních cév;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
I74;"Tepenný vmetek - arteriální embolie 
- a trombóza  ";49;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;3;11;2;14;16
I77;Jiná onemocnění tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
I78;Nemoci vlásečnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;" -";-;-;-;-;-
I80;Zánět žil - flebitis a tromboflebitis;305;-;-;-;-;-;-;-;-;-;-;2;1;2;6;11;9;23;34;47;50;69;51
I81;"Trombosis venae portae - trombóza vrátnice ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-
I82;Jiná žilní embolie a trombóza;65;-;-;-;-;-;-;-;1;-;-;1;3;-;4;2;3;2;6;13;4;15;11
I83;Žilní městky - varices - dolních končetin;29;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;2;4;7;5;5
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Městky jícnu - esofageální varixy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3
I86;Žilní městky jiných lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I87;Jiná onemocnění žil;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-
I88;Nespecifická lymfadenitis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I89;"Jiná neinfekční onemocnění mízních cév 
a mízních uzlin";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnění oběhové soustavy 
po výkonech nezařazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurčená onemocnění oběhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dýchací soustavy;2 132;12;-;2;3;-;2;1;5;6;3;6;7;21;30;32;44;107;150;275;260;518;648
J00;"Akutní zánět nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánět hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánět mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánět hrtanu a průdušnice - laryngitis et tracheitis acuta ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
J05;"Akutní obstruktivní zánět hrtanu (krup)  
a epiglotis";1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
J06;"Akutní infekce horních cest dýchacích 
na více místech a neurčených lokalizací ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
J10;"Chřipka způsobená identifikovaným chřipkovým virem ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
J11;Chřipka, virus neidentifikován;68;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;8;11;24;21
J12;"Virový zánět plic  - pneumonie 
- nezařazený jinde";71;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4;5;3;5;18;33
J13;Zánět plic, původce: Streptococcus pneumoniae;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3
J14;"Zánět plic, původce: Haemophilus influenzae ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-
J15;Bakteriální zánět plic, nezařazený jinde;196;-;-;-;1;-;-;-;-;-;1;-;1;2;2;4;6;8;14;17;25;47;68
J16;Zánět plic způsobený jinými infekčními organismy, nezařazený jinde;46;1;-;-;1;-;-;-;1;-;1;-;-;-;-;-;2;2;4;5;5;14;10
J18;Pneumonie, původce NS;905;9;-;1;1;-;1;-;1;2;1;1;2;9;11;7;9;30;47;110;112;231;320
J20;Akutní zánět průdušek - bronchitis acuta;58;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;1;-;1;5;8;16;23
J21;Akutní zánět průdušinek - bronchiolitis acuta;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4;7
J22;"Neurčená akutní infekce dolní části dýchacího ústrojí ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezařazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J39;Jiné onemocnění horních dýchacích cest;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánět průdušek - bronchitis 
- neurčený jako akutní nebo chronický";30;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;3;2;8;11
J41;"Prostá a mukopurulentní chronická bronchitida ";24;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;1;3;4;10
J42;Neurčená chronická bronchitida;127;-;-;-;-;-;-;1;-;-;-;-;1;1;3;1;3;10;8;21;16;31;31
J43;Rozedma plic - emphysema pulmonum;50;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;4;6;6;9;12;10
J44;Jiná chronická obstruktivní plicní nemoc;360;-;-;-;-;-;-;-;-;1;-;-;1;2;4;6;11;28;40;63;43;83;78
J45;Astma;77;-;-;-;-;-;-;-;1;-;-;3;-;2;1;5;6;12;6;18;10;6;7
J46;Astmatický stav - status asthmaticus;9;-;-;-;-;-;-;-;1;-;-;1;-;-;1;3;-;1;1;-;-;1;-
J47;Bronchiektazie - rozšíření průdušek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J60;Pneumokonióza uhlokopů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J61;"Pneumokonióza způsobená azbestem 
a jinými minerálními vlákny ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J62;Pneumokonióza způsobená prachem obsahujícím křemík;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-
J63;"Pneumokonióza způsobená jinými anorganickými prachy ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-
J64;Neurčená pneumokonióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J65;Pneumokonióza spojená s tuberkulózou;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
J66;Onemocnění dýchacích cest způsobené určenými organickými prachy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
J67;"Hypersensitivní pneumonie 
způsobená organickými prachy";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J68;"Stavy dýchací soustavy způsobené inhalací chemikálií, plynů, dýmů a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie způsobená pevnými 
a tekutými látkami ";2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
J70;"Stavy dýchací soustavy způsobené 
jinými zevními činiteli";6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2
J80;Syndrom respirační tísně dospělých;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-
J81;Plicní edém;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;2
J82;Plicní eozinofilie, nezařazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;19;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;2;1;2;3;2;-;1
J85;Absces plic a mediastina;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-
J86;Pyothorax;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;1;1
J90;Pohrudniční výpotek, nezařazený jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
J92;Pohrudniční povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
J94;Jiné pohrudniční stavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
J95;"Poruchy dýchací soustavy po výkonech, nezařazené jinde ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J96;Respirační selhání, nezařazené jinde;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;4;1;-;-
J98;Jiné poruchy dýchací soustavy;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;1;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;1 992;2;3;-;1;-;1;4;3;7;9;11;19;44;68;81;86;119;219;299;232;413;371
K11;Nemoci slinných žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánět ústní sliznice 
- a příbuzná onemocnění";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K20;Zánět jícnu - oesophagitis;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
K21;Gastroezofageální refluxní onemocnění;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
K22;Jiné nemoci jícnu;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;5;3;-;-
K25;Žaludeční vřed - ulcus ventriculi;189;-;-;-;-;-;-;-;-;1;1;-;1;2;5;1;2;9;13;28;27;52;47
K26;Dvanáctníkový vřed - ulcus duodení;105;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;5;5;7;12;17;32;21
K27;Peptický vřed neurčené lokalizace;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;1
K28;Gastrojejunální vřed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K29;"Zánět žaludku a dvanáctníku 
- gastritis et duodenitis ";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;3;2;3;1
K30;Dyspepsie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K31;Jiné nemoci žaludku a dvanáctníku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;4;3
K35;"Akutní apendicitida - akutní zánět červovitého přívěsku ";16;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;4;1;4;3
K36;Jiná apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K37;Neurčená apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K40;Tříselná kýla - hernia inguinalis;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;5;6
K41;Stehenní kýla - hernia femoralis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;6;3
K42;Pupeční kýla - hernia umbilicalis;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;5;3;7;1
K43;Břišní kýla - hernia vantralis;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;1;5;2;4
K44;Brániční kýla - hernia diaphragmatica;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-
K45;Jiné břišní kýly;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;4;8
K46;Neurčená břišní kýla;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;-;-;1;-
K50;Crohnova nemoc [regionální enteritida];8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;1;-;1;1
K51;"Colitis ulcerosa - vředový zánět tračníku 
- idiopatická proktokolitida ";13;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;2;4;-;4;-
K52;Jiná neinfekční gastroenteritida a kolitida;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;3;1;5;2
K55;Vaskulární onemocnění střeva;168;-;-;-;-;-;-;1;1;-;1;1;-;-;-;4;2;6;20;25;22;47;38
K56;"Paralytický ileus a střevní neprůchodnost bez kýly ";139;1;1;-;-;-;-;-;1;-;-;1;1;1;6;5;-;5;14;13;25;19;46
K57;Divertikulární nemoc střeva;49;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;8;6;7;16;10
K60;Trhlina a píštěl řitní a konečníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
K61;Absces řitní a konečníkové krajiny;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
K62;Jiné nemoci řiti a konečníku;4;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;1
K63;Jiné nemoci střev;17;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;4;4;4
K65;Zánět pobřišnice - peritonitida;70;-;-;-;-;-;-;1;-;1;1;-;-;2;1;2;4;3;5;12;9;11;18
K66;Jiná onemocnění pobřišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
K70;Alkoholické onemocnění jater;106;-;-;-;-;-;-;-;-;-;1;3;7;15;16;19;16;14;9;3;-;2;1
K71;Toxická nemoc jater;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-
K72;Selhání jater nezařazené jinde;35;-;1;-;-;-;-;-;-;1;2;-;1;1;1;2;-;3;5;6;3;8;1
K73;Chronický zánět jater - hepatitis chronika, nezařazený jinde;22;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;2;5;3;3;4
K74;Fibróza a cirhóza jater;383;-;1;-;1;-;-;1;1;-;-;1;4;10;23;20;30;40;60;78;35;52;26
K75;Jiné zánětlivé nemoci jater;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;1;1;-
K76;Jiné nemoci jater;26;-;-;-;-;-;1;-;-;2;-;-;2;-;1;2;2;1;4;5;2;1;3
K80;Žlučové kameny - cholelithiasis;182;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;5;4;10;30;17;57;52
K81;Zánět žlučníku - cholecystitis;42;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;3;5;2;9;18
K82;Jiné nemoci žlučníku;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4;1;2;2
K83;"Jiné nemoci žlučových cest 
(žlučového stromu) ";27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;4;10;7
K85;"Akutní zánět slinivky břišní 
- pancreatitis acuta ";137;-;-;-;-;-;-;-;-;-;1;1;1;4;4;6;7;13;25;17;19;22;17
K86;Jiné nemoci slinivky břišní;26;-;-;-;-;-;-;-;-;-;1;-;-;2;1;2;1;2;2;3;2;5;5
K90;Střevní malabsorpce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezařazené jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K92;Jiné nemoci trávicí soustavy;52;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;3;2;3;8;9;8;14
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;2;10;4
L02;Kožní absces, furunkl a karbunkl;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L03;Flegmóna - cellulitis;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;2;-
L08;Jiná místní infekce kůže a podkožního vaziva;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
L51;Erythema multiforme;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vřed;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;7;4
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnění pojivové tkáně ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L97;Vřed dolní končetiny, nezařazený jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kůže a podkožního vaziva nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkáně";50;-;-;-;-;-;-;1;1;1;1;2;-;1;2;1;7;6;9;11;2;3;2
M00;Hnisavý zánět kloubu - pyogenní artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M05;Seropozitivní revmatická artritida;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;-;-;-
M06;Jiná revmatická artritida;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1
M08;Juvenilní artritida;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M30;Polyarteritis nodosa a příbuzné stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M31;Jiné nekrotizující vaskulopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
M32;Systémový lupus erytematosus;14;-;-;-;-;-;-;-;1;1;-;2;-;1;1;1;4;1;1;1;-;-;-
M33;Dermatopolymyositis;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
M34;Systémová skleróza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
M35;Jiné systémové postižení pojivové tkáně;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-
M41;Skolióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M46;Jiné zánětlivé spondylopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
