466;Akutní zánìt prùdušek a prùdušinek;74;20;4;1;1;-;-;1;1;-;2;1;1;-;1;-;3;6;9;12;8;2;1;""
470;Chøipka NS;159;-;-;-;-;-;-;-;-;-;2;1;4;2;5;3;6;13;30;37;19;19;18;""
471;Chøipka se zánìtem plic;234;2;1;1;-;-;-;-;1;-;-;1;5;6;8;11;8;22;45;52;41;12;18;""
472;Chøipka s jinım postiením dıchacího ústrojí;31;1;-;-;-;-;-;-;1;-;-;-;-;2;2;-;1;2;6;7;5;3;1;""
473;Chøipka s postiením zaívacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
474;Chøipka s postiením nervového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
480;Virovı zánìt plic;84;7;1;-;-;-;-;-;-;1;-;-;-;-;2;2;3;17;6;11;14;11;9;""
481;Pneumokokovı zánìt plic;74;1;-;-;-;-;-;-;2;1;1;-;1;4;3;4;3;3;15;11;8;8;9;""
482;Jinı bakteriální zánìt plic;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;-;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;2;1;1;-;""
484;Akutní intersticiální pneumonie;12;8;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;""
485;Bronchopneumonie NS;709;57;3;-;2;-;-;1;5;4;5;2;3;4;14;11;21;55;80;108;135;103;96;""
486;Pneumonie NS;150;19;3;-;-;-;-;-;-;1;-;2;2;3;4;4;10;10;14;26;18;16;18;""
490;Zánìt prùdušek - NS;44;4;-;1;-;-;-;-;-;-;1;1;1;2;4;-;3;5;10;5;2;2;3;""
491;Vleklı zánìt prùdušek;3 292;-;-;-;-;-;1;-;1;-;3;6;5;26;73;74;204;443;645;753;513;343;202;""
492;RozeDNa plic;584;-;2;-;-;-;-;-;-;-;-;1;2;2;7;12;29;77;115;132;82;66;57;""
493;Astma;98;-;-;-;-;-;1;1;-;1;-;1;2;3;5;3;6;11;21;15;8;14;6;""
500;Zbytnìní mandlí a tkánì adenoidní;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;24;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;4;3;3;6;2;2;1;""
511;Zánìt pohrudnice;34;-;-;-;-;-;-;-;1;-;-;-;1;1;2;-;2;3;2;8;6;6;2;""
512;Spontánní pneumotorax;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;2;2;1;""
513;Plícní hlíza;53;1;-;-;-;-;-;-;-;-;-;1;1;1;3;1;3;3;16;12;8;2;1;""
514;Plícní kongesce a hypostáza;52;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;6;8;10;7;15;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;175;-;-;-;-;-;-;-;-;-;-;-;-;2;3;6;17;31;40;41;21;12;2;""
516;Jiná zaprášení plic;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;5;1;-;-;""
517;Jiné vleklé vmezeøené zánìty plic;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;4;1;1;1;""
518;Rozšíøení prùdušek;53;-;-;-;-;-;-;-;-;1;-;2;3;1;3;5;2;8;6;11;6;5;-;""
519;Jiné nemoci dıchacího ústrojí;38;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;7;7;11;2;5;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 651;72;8;1;1;2;4;7;5;11;14;25;56;107;159;141;266;408;475;371;277;160;81;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;9;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;2;2;1;-;-;1;""
531;aludeèní vøed;266;-;-;-;-;-;1;-;-;1;3;2;6;9;11;12;30;38;50;39;39;22;3;""
532;Dvanáctníkovı vøed;164;-;-;-;1;-;-;-;-;1;-;-;3;7;12;9;10;36;32;25;15;10;3;""
533;Peptickı vøed blíe neurèeného umístìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;6;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;1;-;1;""
536;Funkèní poruchy aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
537;Jiné nemoci aludku a dvanáctníku;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;1;4;1;1;""
540;Akutní zánìt èervu;90;2;2;1;-;-;1;3;2;3;1;2;2;4;3;4;8;10;10;14;8;5;5;""
541;Zánìt èervu blíe neurèenı;3;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
542;Jiné zánìty èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
543;Jiné nemoci èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tøíselná kıla;24;1;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;3;3;4;5;-;4;""
551;Jiné bøišní kıly;29;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;3;3;3;3;""
552;Tøíselná kıla neprùchodná;34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;8;7;4;5;3;""
553;Jiná bøišní kıla neprùchodná;29;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;2;5;6;3;3;4;""
560;Neprùchodnost søev bez kıly;165;8;-;-;-;-;-;1;1;-;1;2;1;6;9;6;8;27;33;19;17;12;14;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;89;43;4;-;-;1;1;1;1;-;-;-;1;2;1;3;2;5;5;6;6;3;4;""
562;Støevní divertikuly;18;-;-;-;-;1;-;-;-;-;-;-;-;2;1;1;3;2;1;1;5;1;-;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;26;1;-;-;-;-;-;-;-;-;1;1;-;-;2;3;2;4;4;4;3;1;-;""
564;Funkèní poruchy støevní;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny øitní a koneèníkové;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;""
567;Zánìt pobøišnice;26;1;-;-;-;-;-;-;-;-;-;-;1;-;2;3;1;5;3;4;3;2;1;""
568;Srùsty pobøišnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
569;Jiné nemoci støev a pobøišnice;36;2;-;-;-;-;-;-;1;-;-;-;-;2;-;3;5;4;4;10;3;2;-;""
570;Akutní a subakutní nekróza jater;37;1;-;-;-;-;-;-;-;-;2;1;1;2;5;-;3;4;8;6;2;1;1;""
571;Jaterní cirhóza;1 067;-;-;-;-;-;-;-;-;1;3;7;28;51;85;69;149;189;212;141;87;35;10;""
572;Hnisavı zánìt jater a jaterní hlíza;14;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;2;2;2;4;1;-;-;""
573;Jiné nemoci jater;41;3;-;-;-;-;-;-;-;1;-;1;-;3;6;2;4;6;5;6;4;-;-;""
574;luèové kaménky;182;-;-;-;-;-;-;-;-;-;-;1;2;3;2;5;7;18;38;36;30;29;11;""
575;Zánìt luèníku a luèovıch cest;89;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;13;16;14;18;15;8;""
576;Jiné nemoci luèníku a luèovıch cest;24;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;4;4;6;2;3;2;""
577;Nemoci slinivky bøišní;157;1;1;-;-;-;-;1;-;2;3;6;9;12;15;16;20;22;17;12;13;5;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 749;6;3;1;1;1;1;1;5;13;16;12;15;38;46;46;92;197;267;318;319;197;154;""
580;Akutní zánìt ledvin;12;1;1;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;4;1;1;-;-;""
581;Nefrotickı syndrom;7;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;3;-;-;-;-;""
582;Chronickı zánìt ledvin;291;-;-;-;1;-;1;-;5;12;8;9;12;19;17;19;27;35;38;37;30;16;5;""
583;Zánìt ledvin NS;18;-;1;-;-;1;-;-;-;-;1;-;-;3;-;-;4;1;-;1;5;-;1;""
584;Svraštìlá ledvina;15;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;3;2;4;-;1;""
590;Infekce ledvin;656;2;1;-;-;-;-;-;-;-;3;1;1;12;22;18;37;91;104;142;111;70;41;""
591;Hydronefróza;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;1;-;2;""
592;Kaménky v ledvinì a v moèovodu;74;-;-;-;-;-;-;-;-;-;1;-;1;1;4;3;6;12;13;13;7;10;3;""
593;Jiné nemoci ledvin a moèovodu;47;1;-;1;-;-;-;-;-;1;2;1;1;2;2;3;4;9;10;3;5;1;1;""
594;Kaménky v jinıch èástech moèového ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;2;-;""
595;Zánìt moèového mìchıøe;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;4;1;4;4;4;""
596;Jiné nemoci moèového mìchıøe;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;""
597;Zánìt trubice moèové;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;""
598;Zúení moèové trubice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
600;Zbytnìní lázy pøedstojné;561;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;37;81;105;145;92;95;""
601;Zánìt lázy pøedstojné;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;""
602;Jiné nemoci pøedstojné lázy;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;1;-;""
603;Vodní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
604;Zánìt varlat a nadvarlat;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;""
605;Fimóza, parafimóza, hypertrofie pøedkoky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Jiné nemoci muskıch pohlavních orgánù;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
613;Chronickı zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
614;Zánìt vejcovodù a vajeèníkù NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Jiné nemoci vajeèníkù a vejcovodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Nemoci parametria a pánevní pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Zánìtlivá onemocnìní dìloního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Jiná onemocnìní èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Infekèní onemocnìní dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Vıhøez dìlohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Úchylky v poloze dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Jiné nemoci dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Pøíznaky pøechodu-climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Infekce pohlavního ústrojí v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Krvácení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Tìhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Jiné komplikace v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Potrat provedenı ze zdravotních dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Potrat provedenı z jinıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Potrat urèenı jako samovolnı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Jinı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Vcestné lùko nebo pøedporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Porod komplikovanı zadrenım lùkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Porod komplikovanı jinım porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Porod komplikovanı nepravidelností kostìné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Porod komplikovanı nepomìrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Porod komplikovanı nepravidelnım naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Porod prodlouenı jiného pùvodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Porod s trhlinou dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Porod s jinım porodním poranìním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Porod s jinımi komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;Zánìt il a trombóza v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Plicní vmetek v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Mozkové krvácení v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Krevní dyskrazie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Anémie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
677;Jiné a NS komplikace šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
678;Zánìt prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;25;1;-;-;-;-;-;-;1;-;-;-;-;-;1;2;3;4;5;3;2;-;3;""
680;Furunkl,karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
682;Jinı zánìt nebo hlíza podkoního vaziva;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;2;1;-;1;""
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
695;Erytémová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;2;1;1;-;2;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;41;-;-;-;-;-;-;1;1;3;-;1;1;1;1;1;2;7;8;9;2;2;1;""
710;Akutní hnisavı zánìt kloubù;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;3;1;-;1;""
713;Osteoartrosis a pøíbuzná onemocnìní;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;""
714;Jiné urèené druhy kloubních zánìtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
720;Zánìt kostní døenì a okostice;8;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;2;1;-;1;-;""
721;Osteitis deformans- Pagetova nemoc;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
