2006;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I31;Jiné nemoci - osrdečníku - perikardu;41;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;4;6;5;6;12;5
I33;"Akutní a subakutní - zánět srdeční nitroblány - endokarditis ";34;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;5;5;4;11;5;-
I34;Nerevmatická onemocnění - dvojcípé chlopně - valvulae mitralis;56;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;5;6;11;18;13
I35;"Nerevmatická onemocnění aortální chlopně ";118;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;2;18;18;45;26
I36;"Nerevmatická onemocnění - trojcípé chlopně - valvulae tricuspidalis ";6;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2;1;1
I37;Onemocnění pulmonální chlopně;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I38;Endokarditis neurčené chlopně;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;1;-;-
I40;"Akutní zánět srdečního svalu 
- myokarditis acuta";8;1;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;2;-;-;2
I42;Kardiomyopatie;61;-;-;1;-;-;1;1;-;-;2;-;1;3;2;5;9;8;5;8;6;6;3
I44;Blokáda atrioventrikulární a levého raménka;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;4;7
I45;"Jiné poruchy vedení srdečních vzruchů ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;2
I46;Srdeční zástava;389;-;-;-;-;-;-;-;-;-;1;1;2;4;7;9;14;22;21;34;57;79;138
I47;Paroxysmální tachykardie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
I48;Fibrilace a flutter síní;129;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;11;11;47;56
I49;Jiné srdeční arytmie;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;2;8;6;22;17
I50;Selhání srdce;1350;-;-;-;-;-;-;-;-;2;3;4;1;9;17;24;31;58;76;118;222;323;462
I51;Komplikace a nepřesně určené a popsané nemoci srdce;85;-;-;-;-;-;-;-;-;1;1;-;-;1;3;6;2;5;8;8;17;17;16
I60;Subarachnoidální krvácení;153;-;-;-;-;-;-;-;2;1;3;5;3;8;9;11;19;18;19;15;13;17;10
I61;Intracerebrální krvácení;558;-;1;-;-;-;-;-;-;1;1;2;-;4;9;19;30;47;53;67;115;132;77
I62;Jiné neúrazové intrakraniální krvácení;43;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;3;3;7;9;11;5
I63;Mozkový infarkt;1210;-;-;-;-;-;-;-;-;-;-;-;-;1;3;10;13;26;57;123;262;349;366
I64;Cévní příhoda mozková  (mrtvice) neurčená jako krvácení nebo infarkt;3345;-;-;-;-;-;-;-;-;-;-;1;-;-;1;10;24;56;123;252;627;1031;1220
I65;Uzávěr (okluze) a zúžení (stenóza) přívodných mozkových tepen nekončící mozkovým infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávěrka (okluze) a zúžení (stenóza) mozkových tepen nekončící mozkovým infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnění mozku;2859;-;-;-;-;-;-;-;-;-;-;-;-;-;3;7;13;25;49;146;451;840;1325
I69;Následky cévních nemocí mozku;211;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;9;18;38;68;70
I70;Ateroskleróza;3670;-;-;-;-;-;-;-;-;-;-;-;-;2;5;15;38;80;99;225;557;945;1704
I71;"Výduť aorty - aneurysma aortae - a disekce ";178;-;-;-;-;-;-;-;-;-;1;3;2;4;4;2;12;10;16;17;43;33;31
I72;Jiné - výdutě - aneurysmata;12;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;1;2;2;2;1
I73;Jiné nemoci periferních cév;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2
I74;"Tepenný vmetek - arteriální embolie 
- a trombóza  ";101;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;6;4;5;4;20;28;31
I77;Jiná onemocnění tepen a tepének;8;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;1;3
I78;Nemoci vlásečnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánět žil - flebitis a tromboflebitis;218;-;-;-;-;-;-;-;-;-;-;2;3;2;5;5;11;13;14;23;40;36;64
I81;"Trombosis venae portae - trombóza vrátnice ";6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;2
I82;Jiná žilní embolie a trombóza;48;-;-;-;-;-;-;-;-;-;-;-;1;3;-;2;3;-;3;9;8;12;7
I83;Žilní městky - varices - dolních končetin;40;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;4;3;3;8;12;4
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Městky jícnu - esofageální varixy;20;-;-;-;-;-;-;-;-;-;-;-;2;2;3;3;6;-;-;-;1;1;2
I86;Žilní městky jiných lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I87;Jiná onemocnění žil;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekční onemocnění mízních cév 
a mízních uzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnění oběhové soustavy 
po výkonech nezařazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurčená onemocnění oběhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dýchací soustavy;2 657;5;1;1;-;1;1;-;1;4;4;7;6;5;17;38;91;106;135;255;420;701;858
J00;"Akutní zánět nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánět hltanu - pharyngitis
acuta";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánět mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánět hrtanu a průdušnice - laryngitis et tracheitis acuta ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J05;"Akutní obstruktivní zánět hrtanu (krup)  
a epiglotis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J06;"Akutní infekce horních cest dýchacích 
na více místech a neurčených lokalizací ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J10;"Chřipka způsobená identifikovaným chřipkovým virem ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J11;Chřipka, virus neidentifikován;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;4;5
J12;"Virový zánět plic  - pneumonie 
- nezařazený jinde";19;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;4;9
J13;Zánět plic, původce: Streptococcus pneumoniae;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J14;"Zánět plic, původce: Haemophilus influenzae ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
J15;Bakteriální zánět plic, nezařazený jinde;123;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;6;3;10;9;12;30;50
J16;Zánět plic způsobený jinými infekčními organismy, nezařazený jinde;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;5;2
J18;Pneumonie, původce NS;1439;1;1;-;-;-;1;-;-;1;2;2;4;3;7;15;31;44;40;94;227;406;560
J20;Akutní zánět průdušek - bronchitis acuta;42;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;1;4;4;10;18
J21;Akutní zánět průdušinek - bronchiolitis acuta;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-
J22;"Neurčená akutní infekce dolní části dýchacího ústrojí ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnění horních dýchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánět průdušek - bronchitis 
- neurčený jako akutní nebo chronický";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;3;-
J41;"Prostá a mukopurulentní chronická bronchitida ";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;4;3
J42;Neurčená chronická bronchitida;61;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;2;7;9;17;23
J43;Rozedma plic - emphysema pulmonum;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;5;5;3;8
J44;Jiná chronická obstruktivní plicní nemoc;556;-;-;-;-;-;-;-;-;1;-;-;-;-;2;5;27;35;39;88;93;146;120
J45;Astma;54;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;5;5;4;6;8;13;10
J46;Astmatický stav - status asthmaticus;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;1
J47;Bronchiektazie - rozšíření průdušek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J60;Pneumokonióza uhlokopů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J61;"Pneumokonióza způsobená azbestem 
a jinými minerálními vlákny ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J62;Pneumokonióza způsobená prachem obsahujícím křemík;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J63;"Pneumokonióza způsobená jinými anorganickými prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurčená pneumokonióza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-
J65;Pneumokonióza spojená s tuberkulózou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J66;Onemocnění dýchacích cest způsobené určenými organickými prachy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
J67;"Hypersensitivní pneumonie 
způsobená organickými prachy";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
J68;"Stavy dýchací soustavy způsobené inhalací chemikálií, plynů, dýmů a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie způsobená pevnými 
a tekutými látkami ";12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;2;1;2;3
J70;"Stavy dýchací soustavy způsobené 
jinými zevními činiteli";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J80;Syndrom respirační tísně dospělých;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;2;1
J81;Plicní edém;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;1;11;7;5
J82;Plicní eozinofilie, nezařazená jinde;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;62;-;-;-;-;-;-;-;-;1;-;-;1;-;1;3;7;4;9;9;16;7;4
J85;Absces plic a mediastina;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;5;4;2;-
J86;Pyothorax;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;4;-;1
J90;Pohrudniční výpotek, nezařazený jinde;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
J92;Pohrudniční povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
J94;Jiné pohrudniční stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J95;"Poruchy dýchací soustavy po výkonech, nezařazené jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J96;Respirační selhání, nezařazené jinde;118;-;-;-;-;-;-;-;-;1;2;2;1;1;1;2;8;4;13;15;10;32;26
J98;Jiné poruchy dýchací soustavy;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;2 035;1;1;-;-;-;-;-;-;1;2;16;19;40;62;116;182;188;163;175;314;396;359
K11;Nemoci slinných žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánět ústní sliznice 
- a příbuzná onemocnění";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
K20;Zánět jícnu - oesophagitis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-
K21;Gastroezofageální refluxní onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
K22;Jiné nemoci jícnu;20;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;1;-;4;5;4
K25;Žaludeční vřed - ulcus ventriculi;190;-;-;-;-;-;-;-;-;-;-;1;-;4;2;2;3;12;12;16;33;55;50
K26;Dvanáctníkový vřed - ulcus duodení;97;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;2;7;6;13;16;26;22
K27;Peptický vřed neurčené lokalizace;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;3;4;4
K28;Gastrojejunální vřed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
K29;"Zánět žaludku a dvanáctníku 
- gastritis et duodenitis ";23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;3;1;3;10
K30;Dyspepsie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
K31;Jiné nemoci žaludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;1;3
K35;"Akutní apendicitida - akutní zánět červovitého přívěsku ";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;3;2;2
K36;Jiná apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K37;Neurčená apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K38;Jiné nemoci apendixu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K40;Tříselná kýla - hernia inguinalis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1
K41;Stehenní kýla - hernia femoralis;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;3
K42;Pupeční kýla - hernia umbilicalis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;-;3;4
K43;Břišní kýla - hernia vantralis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;3;1;3
K44;Brániční kýla - hernia diaphragmatica;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1
K45;Jiné břišní kýly;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K46;Neurčená břišní kýla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
K50;Crohnova nemoc [regionální enteritida];17;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;2;-;2;5;3;1;-
K51;"Colitis ulcerosa - vředový zánět tračníku 
- idiopatická proktokolitida ";7;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;2;-;1
K52;Jiná neinfekční gastroenteritida a kolitida;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;6;1;2;9;6
K55;Vaskulární onemocnění střeva;142;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;5;6;8;12;34;45;26
K56;"Paralytický ileus a střevní neprůchodnost bez kýly ";145;-;-;-;-;-;-;-;-;-;1;1;-;-;1;4;4;5;5;13;23;35;53
K57;Divertikulární nemoc střeva;85;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;3;7;17;25;24
K60;Trhlina a píštěl řitní a konečníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K61;Absces řitní a konečníkové krajiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
K62;Jiné nemoci řiti a konečníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
K63;Jiné nemoci střev;23;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;1;2;3;7;4
K65;Zánět pobřišnice - peritonitida;122;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;8;10;11;8;28;31;19
K66;Jiná onemocnění pobřišnice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-
K70;Alkoholické onemocnění jater;269;-;-;-;-;-;-;-;-;-;1;6;11;14;28;50;72;46;17;11;6;5;2
K71;Toxická nemoc jater;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;3;-;-;-;1
K72;Selhání jater nezařazené jinde;48;1;-;-;-;-;-;-;-;-;-;-;-;4;1;5;7;5;5;4;6;5;5
K73;Chronický zánět jater - hepatitis chronika, nezařazený jinde;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;4;4;-
K74;Fibróza a cirhóza jater;303;-;-;-;-;-;-;-;-;-;-;4;2;12;11;26;41;44;42;21;47;41;12
K75;Jiné zánětlivé nemoci jater;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;3;2;4;3
K76;Jiné nemoci jater;44;-;-;-;-;-;-;-;-;-;-;1;2;-;3;4;4;3;1;6;7;8;5
K80;Žlučové kameny - cholelithiasis;66;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;4;4;5;12;16;20
K81;Zánět žlučníku - cholecystitis;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;5;-;10
K82;Jiné nemoci žlučníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;5
K83;"Jiné nemoci žlučových cest 
(žlučového stromu) ";27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;4;9;7
K85;"Akutní zánět slinivky břišní 
- pancreatitis acuta ";120;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;7;11;11;17;25;19;24
K86;Jiné nemoci slinivky břišní;23;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;1;1;4;3;6;2
K90;Střevní malabsorpce;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K92;Jiné nemoci trávicí soustavy;68;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;5;4;10;18;21
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;3;7;6;9
L02;Kožní absces, furunkl a karbunkl;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-
L03;Flegmóna - cellulitis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2
L08;Jiná místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
L51;Erythema multiforme;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vřed;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;5;3;6
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnění pojivové tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L97;Vřed dolní končetiny, nezařazený jinde;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
L98;Jiné nemoci kůže a podkožního vaziva nezařazené jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkáně";36;-;-;-;-;-;-;-;1;1;-;1;-;1;-;2;2;7;3;5;6;5;2
M00;Hnisavý zánět kloubu - pyogenní artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
M05;Seropozitivní revmatická artritida;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;1;-
M06;Jiná revmatická artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M08;Juvenilní artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a příbuzné stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M31;Jiné nekrotizující vaskulopatie;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-
M32;Systémový lupus erytematosus;9;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;2;1;3;-;-
M33;Dermatopolymyositis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
M34;Systémová skleróza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-
M35;Jiné systémové postižení pojivové tkáně;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
M41;Skolióza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M46;Jiné zánětlivé spondylopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
M47;Spondylóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnění krčních meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnění jiných meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M53;Jiné dorzopatie, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M60;Myositis - zánět svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M61;Kalcifikace a osifikace svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M80;Osteoporóza s patologickou zlomeninou;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
M81;Osteoporóza bez patologické zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M84;Poruchy - kontinuity - soudržnosti kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M86;Osteomyelitis - zánět kostní dřeně;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-
M88;Pagetova nemoc kosti (osteitis deformans);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M89;Jiná onemocnění kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Nemoci pohlavní a močové soustavy;935;2;-;-;-;-;-;-;-;-;3;5;2;3;7;14;33;46;64;121;170;233;232
N00;Akutní nefritický syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
N01;Rychle postupující nefritický syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N02;Recidivující a přetrvávající hematurie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
