580;Prudká a subakutní atrofie jater;36;-;-;-;2;-;-;2;4;1;3;6;13;4;1;-;"";"";"";"";"";"";""
581;Jaterní cirrhosa;522;2;-;-;1;-;-;6;7;11;91;167;146;82;9;-;"";"";"";"";"";"";""
582;Hnisavý zánět jater a jaterní hlíza;4;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;"";"";"";"";"";"";""
583;Jiné nemoci jater;26;1;-;1;-;-;-;-;-;2;4;6;7;4;1;-;"";"";"";"";"";"";""
584;Žlučové kaménky;71;-;-;-;1;-;-;1;-;2;11;18;20;16;2;-;"";"";"";"";"";"";""
585;Zánět žlučníku bez zmínky o kaméncích;69;-;-;-;-;-;-;-;-;1;4;10;17;31;6;-;"";"";"";"";"";"";""
586;Jiné nemoci žlučníku a žlučových cest;22;-;-;-;-;-;-;-;-;1;3;5;5;7;1;-;"";"";"";"";"";"";""
587;Nemoci slinivky břišní;40;2;-;-;-;-;1;-;-;3;9;14;9;2;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;963;3;2;-;-;1;7;17;35;38;105;186;200;288;81;-;"";"";"";"";"";"";""
590;Prudký zánět ledvin;17;-;1;-;-;1;2;-;3;1;2;5;1;1;-;-;"";"";"";"";"";"";""
591;Zánět ledvin s otoky;23;-;-;-;-;-;-;3;4;4;3;6;3;-;-;-;"";"";"";"";"";"";""
592;Vleklý zánět ledvin;295;-;-;-;-;-;5;12;22;26;54;80;52;36;8;-;"";"";"";"";"";"";""
593;Zánět ledvin, neurčený jako prudký nebo vleklý;19;-;-;-;-;-;-;-;-;1;5;4;3;5;1;-;"";"";"";"";"";"";""
594;Jiné ledvinové sklerosy;48;-;-;-;-;-;-;-;1;1;10;21;10;4;1;-;"";"";"";"";"";"";""
600;Infekce ledvin;127;1;-;-;-;-;-;2;3;2;13;27;27;39;13;-;"";"";"";"";"";"";""
601;Hydronefrosa;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
602;Kaménky v ledvině a v močovodu;57;-;1;-;-;-;-;-;2;1;13;13;18;7;2;-;"";"";"";"";"";"";""
603;Jiné nemoci ledvin a močovodů;17;1;-;-;-;-;-;-;-;1;3;1;5;5;1;-;"";"";"";"";"";"";""
604;Kaménky v jiných částech ústrojí močového;4;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;"";"";"";"";"";"";""
605;Zánět měchýře močového;25;-;-;-;-;-;-;-;-;-;-;2;6;13;4;-;"";"";"";"";"";"";""
606;Jiné nemoci měchýře močového;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
607;Zánět roury močové;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
608;Zúžení roury močové;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
609;Jiné nemoci roury močové;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;"";"";"";"";"";"";""
610;Zbytnění žlázy předstrojné;316;-;-;-;-;-;-;-;-;1;1;23;71;171;49;-;"";"";"";"";"";"";""
611;Zánět žlázy předstojné;4;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;"";"";"";"";"";"";""
612;Jiné nemoci žlázy předstojné;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
613;Vodní kýla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
614;Zánět varlat a nadvarlat;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;"";"";"";"";"";"";""
615;Fimosa a parafimosa;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
617;Jiné nemoci mužských pohlavních orgánů;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
620;Vleklá cystická onemocnění prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
621;Jiné nemoci prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
622;Prudký zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
623;Vleklý zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
624;Zánět vejcovodů a vaječníků blíže neurčený;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
625;Jiné nemoci vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
626;Nemoci parametria a pánevní pobřišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
630;Zánětlivá onemocnění dělohy,pochvy, hrmy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
631;Výhřez dělohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
632;Úchylky v poloze dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
633;Jiné nemoci dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
634;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
635;Příznaky přechodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
637;Jiné nemoci ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace v těhotenství, při porodu a v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
640;Pyelitis a pyelonephritis v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
641;Jiná zánětlivá onemocnění močového a pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
642;Toxikosy v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
643;Vcestné lůžko;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
644;Jiná krvácení za těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
645;Mimoděložní těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
646;Chudokrevnost těhotenská;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
647;Těhotenství se špatnou polohou plodu v děloze;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
648;Jiné komplikace vznikající těhotenstvím;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
649;Těhotenství spojené s jinými stavy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
650;Potrat bez zmínky o sepsi nebo toxaemii;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
651;Septický potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
652;Potrat s toxaemií bez zmínky o sepsi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
660;Porod bez komlikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
670;Porod komplikovaný vcestným lůžkem nebo předporodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
671;Porod komplikovaný zadrženým lůžkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
672;Porod komplikovaný jiným poporodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
673;Porod komplikovaný nenormálnostmi kostry pánevní;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
674;Porod komplikovaný neúměrností nebo špatnou polohou plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
675;Porod komplikovaný prodloužením jiného původu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
676;Porod s poraněním hráze bez zmínky o jiném poranění;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
677;Porod s jinými poraněními;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
678;Porod s jinými komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
680;Infekce močových cest v šestinedělí bez jiné sepse;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
681;Sepse při porodu a v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
682;Zánět žil a záhať v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
683;Horečka neznámého původu v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
684;Plicní vmetek v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
685;Křeče v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
686;Jiné formy toxaemie v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
687;Mozkové krvácení v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
688;Jiné a blíže neoznačené komplikace v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
689;Zánět prsů a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kožní;27;4;2;-;-;-;1;1;-;-;1;6;9;3;-;-;"";"";"";"";"";"";""
690;Furunkl a karbunkl;4;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;"";"";"";"";"";"";""
691;Zánět podkožního vaziva prstů ruky a nohy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
692;Jiný zánět a hlízy podkožního vaziva bez zmínky o zánětu mízních cév;12;1;-;-;-;-;1;1;-;-;1;2;5;1;-;-;"";"";"";"";"";"";""
693;Jiný zánět podkožního vaziva se zánětem mízních cév;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
694;Prudký zánět mízních uzlin;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
695;Impetigo contagiosa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
696;Nakažlivá verruca;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
697;Molluscum contagiosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
698;Jiné místní infekce kůže a podkožního vaziva;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
700;Seboroický zánět kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
701;Ekzém;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
702;Zánět kůže z povolání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
703;Jiný zánět kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
704;Pemfigus;3;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;"";"";"";"";"";"";""
705;Erythemové afekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
706;Lupénka a podobné stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
707;Lichen planus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
708;Svědivka a sdružené stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
709;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
710;Jiné hypertrofické stavy kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
711;Jiné dermatosy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
712;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
713;Nemoci vlasů a váčků vlasových;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
714;Nemoci potních a mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
715;Vleklý vřed kožní;3;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;"";"";"";"";"";"";""
716;Jiné nemoci kůže;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;24;-;-;-;1;-;1;-;-;1;5;3;7;5;1;-;"";"";"";"";"";"";""
720;Prudký zánět kloubů způsobený pyogenními koky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
721;Prudký zánět kloubů původu nepyogenního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
722;Reumatoidní zánět kloubů a sdružené stavy;11;-;-;-;-;-;-;-;-;-;3;2;4;1;1;-;"";"";"";"";"";"";""
723;Osteoarthritis (arthrosis) a sdružené stavy;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;"";"";"";"";"";"";""
724;Jiné určité druhy zánětů kloubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
725;Zánět kloubů blíže neurčený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
726;Svalový reumatismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
727;Reumatismus blíže neurčený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
730;Zánět dřeně kostní a okostice;7;-;-;-;-;-;1;-;-;1;1;-;1;3;-;-;"";"";"";"";"";"";""
731;Pagetova nemoc kostní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
732;Osteochondrosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
733;Jiné nemoci kostí;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
734;Vnitřní poruchy kolenního kloubu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
735;Výhřez meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
736;Vady ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
737;Nehybnost kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
738;Jiné nemoci kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
740;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
741;Synovitis,bursitis a tenosynovitis bez zmínky o původu z povolání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
742;Synovitis,bursitis a tenosynovitis způsobené povoláním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
743;Zánět svalů a jiná zánětlivá onemocnění šlach a povázek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
744;Jiná onemocnění svalů, povázek a šlach;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
745;Zkřivení páteře;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
746;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
747;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
748;Pes aquinovarus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
749;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady vývojové;339;273;21;1;1;3;18;10;5;4;2;1;-;-;-;-;"";"";"";"";"";"";""
750;Zrůdy;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
751;Rozštěp páteře a omozečnicová kýla;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
752;Vrozená vodnatelnost mozku;39;25;6;-;-;1;4;2;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
753;Jiné vrozené vývojové vady soustvy nervové a smyslových orgánů;13;6;2;1;1;-;1;1;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
754;Vrozená vývojová vada ústrojí cevního;183;144;11;-;-;1;12;7;3;3;1;1;-;-;-;-;"";"";"";"";"";"";""
755;Rozstěp patra a rtu;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
756;Vrozená vývojová vady ústrojí trávicího;34;32;1;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
757;Vrozená vývojová vada ústrojí močového a pohlavního;12;8;1;-;-;1;1;-;-;1;-;-;-;-;-;-;"";"";"";"";"";"";""
758;Vrozená vývojová vada kostí a kloubů;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
759;Jiné a blíže neurčené vrozené vady vývojové, nejsou-li zařazeny jinde;17;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Zvláštní nemoci raného věku;765;765;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
760;Poranění nitrolební  a míšní při porodu;255;255;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
761;Jiná poranění při porodu;36;36;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
762;Asfyxie a bezvzdušnost plic novorozenců;269;269;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
763;Zánět plic novorozenců;125;125;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
764;Průjem novorozenců;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
765;Zánět oka novorozenců;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
766;Puchýřina novorozenců;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
767;Pupečníková sepse;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
768;Jiné sepse novorozenců;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
769;Poruchy u novorozenců vznikající z mateřské toxaemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
770;Haemolytická nemoc novorozenců;17;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
771;Krvácivost novorozenců;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
772;poruchy výživy;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
773;Blíže neurčené nemoci novorozenců;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
774;Nedonošenost se zmínkou o kterémkoli jiném následném stavu;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
775;Nedonošenost jakožto následek jiné příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
776;Nedonošenost blíže neurčená;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky,stařecká sešlost a nedefinovatelné stavy;1 028;9;-;-;1;-;1;2;4;5;18;36;106;454;392;-;"";"";"";"";"";"";""
780;Chorobné příznaky soustavy nervové a čidel;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
781;Jiné chorobné příznaky soustavy nervové a čidel;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
782;Chorobné příznaky ústrojí cevního;180;1;-;-;-;-;1;1;3;3;14;28;45;66;18;-;"";"";"";"";"";"";""
783;Chorobné příznaky ústrojí dýchacího;4;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;"";"";"";"";"";"";""
784;Chorobné příznaky horní části ústrojí trávicího;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;"";"";"";"";"";"";""
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
786;Chorobné příznaky ústrojí pohlavního a močového;5;-;-;-;-;-;-;1;-;-;-;1;1;1;1;-;"";"";"";"";"";"";""
787;Chorobné příznaky končetin a zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
788;Jiné celkové chorobné příznaky;5;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
789;Pathologický obsah v moči;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
790;Nervosita a asthenie, deprese;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
791;Bolest hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
792;Uraemie blíže neurčená;4;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;"";"";"";"";"";"";""
793;Pozorování bez potřeby další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
794;Stařecká sešlost bez zmínky o psychose;803;-;-;-;-;-;-;-;-;-;-;4;49;380;370;-;"";"";"";"";"";"";""
795;Nepřesné nebo neznámé příčiny nemocí a úmrtí;20;3;-;-;-;-;-;-;-;1;2;2;6;5;1;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy podle druhu poranění;4 962;86;38;28;20;22;202;686;654;580;917;716;517;375;121;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny lebky, páteře a kostí trupu;1 365;3;3;3;4;7;52;263;225;192;257;162;134;47;13;-;"";"";"";"";"";"";""
N 800;Zlomenina klenby lebeční;171;1;-;-;1;2;11;27;35;22;27;25;14;5;1;-;"";"";"";"";"";"";""
N 801;Zlomenina spodiny lebeční;437;1;1;1;1;2;18;111;71;54;78;39;44;13;3;-;"";"";"";"";"";"";""
N 802;Zlomenina obličejových kostí;19;-;-;-;-;-;1;2;4;3;4;3;2;-;-;-;"";"";"";"";"";"";""
N 803;Jiná nebo neurčená zlomenina lebky;137;1;1;2;-;1;8;18;19;30;25;11;15;3;3;-;"";"";"";"";"";"";""
N 804;Zlomenmina lebky nebo kostí obliče- jových sdružená se zlomeninou jiných kostí;205;-;-;-;2;2;7;46;39;33;36;18;16;5;1;-;"";"";"";"";"";"";""
N 805;Zlomenina a zlomeninové dislokace páteře bez zmínky o poranění míchy;70;-;-;-;-;-;3;5;9;8;19;13;9;4;-;-;"";"";"";"";"";"";""
N 806;Zlomenina a zlomeninové dislokace páteře a poranění míchy;109;-;-;-;-;-;1;25;19;11;20;22;8;2;1;-;"";"";"";"";"";"";""
N 807;Zlomeniny žebra (žeber) a hrudní kosti;107;-;-;-;-;-;1;12;13;14;27;19;11;9;1;-;"";"";"";"";"";"";""
N 808;Zlomenina pánve;77;-;1;-;-;-;2;13;13;9;15;9;10;2;3;-;"";"";"";"";"";"";""
N 809;Mnohočetné a blíže neoznačené zlomeniny kostí trupu;33;-;-;-;-;-;-;4;3;8;6;3;5;4;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny hrudní končetiny;21;-;-;-;-;-;-;4;-;-;4;2;3;3;5;-;"";"";"";"";"";"";""
N 810;Zlomenina kosti klíční;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 812;Zlomenina kosti pažní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 813;Zlomenina kosti vřetenní a kosti loketní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 814;Zlomenina kosti zápěstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 815;Zlomenina kosti pěstní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 816;Zlomenina jednoho nebo několika prstních článků ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 817;Jiné mnohočetné nebo blíže neurčené zlomeniny ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 818;Jiné mnohonásobné a špatně určitelné zlomeniny hrudní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
N 819;Mnohočetné zlomeniny postihující obě hrudní končetiny a hrudní končetinu se žebrem (žebry) a kostí hrudní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny pánevní končetiny;285;-;-;-;-;1;1;7;7;2;12;14;55;128;58;-;"";"";"";"";"";"";""
N 820;Zlomenina krčku kosti stehenní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;"";"";"";"";"";"";""
