2004;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I31;Jiné nemoci - osrdečníku - perikardu;24;-;-;-;-;-;-;-;-;1;-;-;-;1;3;2;2;2;2;5;3;3;-
I33;"Akutní a subakutní - zánět srdeční nitroblány - endokarditis ";44;-;-;-;-;-;-;-;-;-;1;-;-;2;3;7;5;6;5;3;5;7;-
I34;Nerevmatická onemocnění - dvojcípé chlopně - valvulae mitralis;30;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;1;3;1;6;4;8;2
I35;"Nerevmatická onemocnění aortální chlopně ";97;-;-;-;-;-;1;-;-;1;1;2;-;-;1;5;4;11;5;12;22;21;11
I36;"Nerevmatická onemocnění - trojcípé chlopně - valvulae tricuspidalis ";4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1
I37;Onemocnění pulmonální chlopně;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I38;Endokarditis neurčené chlopně;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;-;-
I40;"Akutní zánět srdečního svalu 
- myokarditis acuta";5;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;-;-;-;-
I42;Kardiomyopatie;103;1;-;-;-;-;-;-;-;1;1;2;5;4;5;12;11;19;20;11;5;5;1
I44;Blokáda atrioventrikulární a levého raménka;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;2
I45;"Jiné poruchy vedení srdečních vzruchů ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1
I46;Srdeční zástava;329;-;-;-;-;-;-;1;1;1;1;1;5;6;13;25;32;23;38;54;47;48;33
I47;Paroxysmální tachykardie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1
I48;Fibrilace a flutter síní;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;7;6;11;15;9;11
I49;Jiné srdeční arytmie;55;-;-;-;-;-;-;-;-;2;1;-;-;1;-;2;2;4;10;7;8;10;8
I50;Selhání srdce;590;1;-;-;-;-;-;1;1;4;5;8;6;16;24;47;56;46;58;71;93;94;59
I51;Komplikace a nepřesně určené a popsané nemoci srdce;298;-;-;-;-;-;-;-;-;5;3;3;2;5;13;25;31;26;33;45;47;39;21
I60;Subarachnoidální krvácení;78;-;-;-;-;-;-;-;1;-;2;2;-;3;12;10;8;10;8;7;6;8;1
I61;Intracerebrální krvácení;605;1;-;-;-;-;-;1;1;-;1;2;9;10;27;44;73;69;65;113;88;74;27
I62;Jiné neúrazové intrakraniální krvácení;24;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;4;8;4;3;-
I63;Mozkový infarkt;775;-;-;-;-;-;1;-;-;-;1;1;-;2;10;23;35;65;73;140;167;151;106
I64;Cévní příhoda mozková  (mrtvice) neurčená jako krvácení nebo infarkt;2 433;-;-;-;-;-;-;-;-;1;-;-;1;8;20;40;72;143;229;389;528;558;444
I65;Uzávěr (okluze) a zúžení (stenóza) přívodných mozkových tepen nekončící mozkovým infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávěrka (okluze) a zúžení (stenóza) mozkových tepen nekončící mozkovým infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnění mozku;1 807;-;-;-;-;-;-;-;-;1;-;1;-;2;6;15;21;69;130;214;388;467;493
I69;Následky cévních nemocí mozku;75;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;9;3;11;15;18;12
I70;Ateroskleróza;4 742;-;-;-;-;-;-;-;-;1;-;2;6;16;59;96;222;282;361;597;922;1 057;1 121
I71;"Výduť aorty - aneurysma aortae - a disekce ";292;-;-;-;-;-;-;-;1;1;1;3;-;3;9;16;21;23;34;61;62;34;23
I72;Jiné - výdutě - aneurysmata;8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;3;-;1
I73;Jiné nemoci periferních cév;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
I74;"Tepenný vmetek - arteriální embolie 
- a trombóza  ";33;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;5;5;3;5;4;5
I77;Jiná onemocnění tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
I78;Nemoci vlásečnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I80;Zánět žil - flebitis a tromboflebitis;115;1;-;-;-;-;-;-;1;-;2;-;1;3;2;8;15;11;6;20;23;12;10
I81;"Trombosis venae portae - trombóza vrátnice ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
I82;Jiná žilní embolie a trombóza;23;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;1;1;4;5;4;1;2
I83;Žilní městky - varices - dolních končetin;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;-;2;3;4
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Městky jícnu - esofageální varixy;24;-;-;-;-;-;-;-;-;-;-;1;1;2;5;3;3;5;2;1;-;1;-
I86;Žilní městky jiných lokalizací;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-
I87;Jiná onemocnění žil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekční onemocnění mízních cév 
a mízních uzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnění oběhové soustavy 
po výkonech nezařazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurčená onemocnění oběhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dýchací soustavy;2 686;6;2;1;-;-;-;4;4;6;8;5;17;32;74;149;189;222;251;418;469;503;326
J00;"Akutní zánět nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánět hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánět mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánět hrtanu a průdušnice - laryngitis et tracheitis acuta ";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J05;"Akutní obstruktivní zánět hrtanu (krup)  
a epiglotis";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J06;"Akutní infekce horních cest dýchacích 
na více místech a neurčených lokalizací ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-
J10;"Chřipka způsobená identifikovaným chřipkovým virem ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J11;Chřipka, virus neidentifikován;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;2
J12;"Virový zánět plic  - pneumonie 
- nezařazený jinde";10;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;1;-;-;1;3;1
J13;Zánět plic, původce: Streptococcus pneumoniae;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
J14;"Zánět plic, původce: Haemophilus influenzae ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-
J15;Bakteriální zánět plic, nezařazený jinde;109;-;-;-;-;-;-;-;1;1;1;-;3;-;-;12;2;8;6;11;15;27;22
J16;Zánět plic způsobený jinými infekčními organismy, nezařazený jinde;9;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;3;-;2;1
J18;Pneumonie, původce NS;1 099;4;-;1;-;-;-;1;-;3;3;2;9;17;35;64;67;65;82;145;198;223;180
J20;Akutní zánět průdušek - bronchitis acuta;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;2;-;2;4;5
J21;Akutní zánět průdušinek - bronchiolitis acuta;5;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-
J22;"Neurčená akutní infekce dolní části dýchacího ústrojí ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
J34;Jiné nemoci nosu a vedlejších nosních dutin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnění horních dýchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánět průdušek - bronchitis 
- neurčený jako akutní nebo chronický";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;1;1;1
J41;"Prostá a mukopurulentní chronická bronchitida ";22;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;1;4;4;2;1;4
J42;Neurčená chronická bronchitida;105;-;-;-;-;-;-;-;-;-;-;-;-;1;4;6;6;9;7;17;27;13;15
J43;Rozedma plic - emphysema pulmonum;49;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;6;9;6;7;6;8;2
J44;Jiná chronická obstruktivní plicní nemoc;860;-;1;-;-;-;-;1;1;-;-;1;1;4;12;29;69;77;97;165;168;169;65
J45;Astma;40;-;-;-;-;-;-;-;-;-;1;-;1;-;-;4;2;6;4;12;7;2;1
J46;Astmatický stav - status asthmaticus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1
J47;Bronchiektazie - rozšíření průdušek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J60;Pneumokonióza uhlokopů;44;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;9;8;8;11;1
J61;"Pneumokonióza způsobená azbestem 
a jinými minerálními vlákny ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
J62;Pneumokonióza způsobená prachem obsahujícím křemík;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;-
J63;"Pneumokonióza způsobená jinými anorganickými prachy ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
J64;Neurčená pneumokonióza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-
J65;Pneumokonióza spojená s tuberkulózou;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
J66;Onemocnění dýchacích cest způsobené určenými organickými prachy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J67;"Hypersensitivní pneumonie 
způsobená organickými prachy";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-
J68;"Stavy dýchací soustavy způsobené inhalací chemikálií, plynů, dýmů a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie způsobená pevnými 
a tekutými látkami ";11;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;2;-;1;-;1;3
J70;"Stavy dýchací soustavy způsobené 
jinými zevními činiteli";4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-
J80;Syndrom respirační tísně dospělých;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-
J81;Plicní edém;39;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;5;8;7;2;8;3
J82;Plicní eozinofilie, nezařazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;70;-;-;-;-;-;-;-;-;-;-;1;1;1;2;6;7;11;6;17;12;5;1
J85;Absces plic a mediastina;16;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;3;2;-;1;1;1;1
J86;Pyothorax;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;3;-;2;1;1;1
J90;Pohrudniční výpotek, nezařazený jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J92;Pohrudniční povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;5;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-
J94;Jiné pohrudniční stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
J95;"Poruchy dýchací soustavy po výkonech, nezařazené jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J96;Respirační selhání, nezařazené jinde;98;1;-;-;-;-;-;1;1;-;3;-;1;3;3;3;12;12;11;9;12;13;13
J98;Jiné poruchy dýchací soustavy;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;2;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;2 583;6;2;-;-;-;-;1;3;3;16;28;54;109;225;347;377;348;268;256;224;191;125
K11;Nemoci slinných žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánět ústní sliznice 
- a příbuzná onemocnění";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K20;Zánět jícnu - oesophagitis;5;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;1
K21;Gastroezofageální refluxní onemocnění;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1
K22;Jiné nemoci jícnu;25;-;-;-;-;-;-;-;1;-;-;-;1;2;3;3;2;4;4;1;1;2;1
K25;Žaludeční vřed - ulcus ventriculi;148;-;-;-;-;-;-;-;-;-;1;-;-;7;5;11;9;20;16;19;23;19;18
K26;Dvanáctníkový vřed - ulcus duodení;113;-;-;-;-;-;-;-;-;-;-;1;-;3;6;10;16;9;10;9;15;20;14
K27;Peptický vřed neurčené lokalizace;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;1;2;1;1;1
K28;Gastrojejunální vřed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-
K29;"Zánět žaludku a dvanáctníku 
- gastritis et duodenitis ";21;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;5;1;1;2;5;3
K30;Dyspepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K31;Jiné nemoci žaludku a dvanáctníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
K35;"Akutní apendicitida - akutní zánět červovitého přívěsku ";14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;4;3;3;1;-
K36;Jiná apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K37;Neurčená apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K40;Tříselná kýla - hernia inguinalis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;3;4
K41;Stehenní kýla - hernia femoralis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K42;Pupeční kýla - hernia umbilicalis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K43;Břišní kýla - hernia vantralis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
K44;Brániční kýla - hernia diaphragmatica;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
K45;Jiné břišní kýly;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;1
K46;Neurčená břišní kýla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
K50;Crohnova nemoc [regionální enteritida];9;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;1;1;-;1;-;1
K51;"Colitis ulcerosa - vředový zánět tračníku 
- idiopatická proktokolitida ";9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;2;3;-
K52;Jiná neinfekční gastroenteritida a kolitida;7;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-
K55;Vaskulární onemocnění střeva;90;-;-;-;-;-;-;-;-;-;-;-;1;-;2;5;1;6;17;14;18;19;7
K56;"Paralytický ileus a střevní neprůchodnost bez kýly ";86;1;-;-;-;-;-;-;-;-;1;1;1;1;-;3;5;4;9;9;17;18;16
K57;Divertikulární nemoc střeva;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;4;4;4;7;7
K60;Trhlina a píštěl řitní a konečníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K61;Absces řitní a konečníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
K62;Jiné nemoci řiti a konečníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-
K63;Jiné nemoci střev;17;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;2;2;3;3;2;-
K65;Zánět pobřišnice - peritonitida;95;-;-;-;-;-;-;-;-;-;-;-;-;2;5;9;9;14;10;15;15;9;7
K66;Jiná onemocnění pobřišnice;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;2;-
K70;Alkoholické onemocnění jater;758;-;-;-;-;-;-;-;-;-;2;13;18;52;104;137;167;137;64;37;20;6;1
K71;Toxická nemoc jater;20;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;1;6;4;1;1;1;-
K72;Selhání jater nezařazené jinde;74;-;1;-;-;-;-;-;-;1;-;1;5;3;4;11;10;10;8;11;2;3;4
K73;Chronický zánět jater - hepatitis chronika, nezařazený jinde;24;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;3;2;4;3;3;1;2
K74;Fibróza a cirhóza jater;510;-;-;-;-;-;-;1;1;-;5;7;10;18;42;84;84;69;60;57;42;26;4
K75;Jiné zánětlivé nemoci jater;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;-;1;-;2;1
K76;Jiné nemoci jater;73;2;-;-;-;-;-;-;-;-;-;1;2;3;7;8;10;11;8;9;7;4;1
K80;Žlučové kameny - cholelithiasis;30;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;1;9;6;2;7
K81;Zánět žlučníku - cholecystitis;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;4;-;2;1;2
K82;Jiné nemoci žlučníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;3
K83;"Jiné nemoci žlučových cest 
(žlučového stromu) ";10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;3;1;4;-
K85;"Akutní zánět slinivky břišní 
- pancreatitis acuta ";166;-;-;-;-;-;-;-;-;2;4;3;7;8;18;21;19;18;16;21;14;10;5
K86;Jiné nemoci slinivky břišní;50;-;-;-;-;-;-;-;-;-;1;-;2;1;6;13;14;1;3;4;3;2;-
K90;Střevní malabsorpce;3;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K92;Jiné nemoci trávicí soustavy;111;-;-;-;-;-;-;-;-;-;1;-;2;3;10;10;12;14;11;12;14;11;11
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;5;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;1;-;1
L02;Kožní absces, furunkl a karbunkl;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
L03;Flegmóna - cellulitis;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1
L08;Jiná místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L51;Erythema multiforme;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vřed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnění pojivové tkáně ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L97;Vřed dolní končetiny, nezařazený jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kůže a podkožního vaziva nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkáně";11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;2;1;1;1;1;-
M00;Hnisavý zánět kloubu - pyogenní artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
M05;Seropozitivní revmatická artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M06;Jiná revmatická artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M08;Juvenilní artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a příbuzné stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M31;Jiné nekrotizující vaskulopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-
M32;Systémový lupus erytematosus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
M33;Dermatopolymyositis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
M34;Systémová skleróza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M35;Jiné systémové postižení pojivové tkáně;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M41;Skolióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
M46;Jiné zánětlivé spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M47;Spondylóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnění krčních meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnění jiných meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M53;Jiné dorzopatie, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M60;Myositis - zánět svalu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
M61;Kalcifikace a osifikace svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M80;Osteoporóza s patologickou zlomeninou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M81;Osteoporóza bez patologické zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M84;Poruchy - kontinuity - soudržnosti kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M86;Osteomyelitis - zánět kostní dřeně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
M88;Pagetova nemoc kosti (osteitis deformans);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M89;Jiná onemocnění kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Nemoci pohlavní a močové soustavy;685;1;-;-;-;-;2;-;-;1;-;1;2;7;15;34;54;60;68;102;139;98;101
N00;Akutní nefritický syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
N01;Rychle postupující nefritický syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N02;Recidivující a přetrvávající hematurie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
