480;Virový zánět plic;72;2;1;-;-;-;1;-;-;1;1;-;-;-;1;1;1;2;8;12;19;10;12;""
481;Pneumokokový zánět plic;87;1;1;-;-;-;-;-;-;-;-;-;-;3;2;7;3;9;7;17;17;12;8;""
482;Jiný bakteriální zánět plic;11;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;1;1;3;-;""
483;Zánět plic způsobený jiným určeným organismem;8;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;2;""
484;Akutní intersticiální pneumonie;12;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
485;Bronchopneumonie NS;961;55;-;-;2;-;2;2;2;2;6;2;8;6;14;26;26;69;108;189;181;139;122;""
486;Pneumonie NS;238;19;2;1;-;-;-;1;3;1;-;-;1;3;8;4;3;18;33;39;49;31;22;""
490;Zánět průdušek - NS;15;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;2;1;2;3;-;""
491;Vleklý zánět průdušek;3 264;-;-;1;-;-;1;-;1;3;2;2;11;20;33;93;116;342;641;744;613;391;250;""
492;RozeDNa plic;496;-;-;-;-;-;-;-;-;-;-;-;-;2;9;19;13;43;77;114;105;63;51;""
493;Astma;85;-;-;-;-;-;-;1;-;-;2;1;1;2;3;5;7;13;17;13;14;5;1;""
500;Zbytnění mandlí a tkáně adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
502;Vleklý zánět hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklý zánět vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzbočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
506;Vleklý zánět hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dýchacích;3;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;22;1;-;-;-;-;-;-;1;-;-;1;-;1;1;-;2;4;3;3;4;1;-;""
511;Zánět pohrudnice;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4;1;6;3;3;1;""
512;Spontánní pneumotorax;7;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;1;2;-;-;""
513;Plícní hlíza;15;-;-;-;-;-;-;-;-;1;-;-;-;1;2;1;-;1;3;1;1;2;2;""
514;Plícní kongesce a hypostáza;76;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;8;14;12;19;19;""
515;Zaprášení plic kysličníkem křemičitým a křemičitany;187;-;-;-;-;-;-;-;-;-;-;-;-;3;2;13;12;26;40;41;30;14;6;""
516;Jiná zaprášení plic;21;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;5;6;5;1;1;-;""
517;Jiné vleklé vmezeřené záněty plic;29;2;-;-;-;-;-;-;-;-;2;2;1;2;4;2;2;3;-;4;3;2;-;""
518;Rozšíření průdušek;30;-;-;-;-;-;-;-;-;-;-;1;-;3;1;-;1;5;5;8;3;3;-;""
519;Jiné nemoci dýchacího ústrojí;36;3;1;-;-;-;-;-;-;1;-;1;1;1;2;2;3;3;4;5;5;4;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 877;89;9;2;-;1;3;5;8;8;18;36;42;93;147;257;198;423;472;468;335;177;86;""
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdých tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubů a podpůrných tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinných žláz;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
528;Nemoci měkkých tkání ústních mimo dáseň a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnění úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;4;3;2;-;""
531;Žaludeční vřed;299;-;-;-;-;-;-;-;-;-;4;2;2;11;13;21;19;41;42;60;53;18;13;""
532;Dvanáctníkový vřed;169;-;-;-;-;-;-;-;1;-;1;-;1;4;7;20;10;16;39;29;19;18;4;""
533;Peptický vřed blíže neurčeného umístění;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;2;-;""
534;Gastrojejunální vřed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
535;Zánět žaludku a dvanáctníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;""
536;Funkční poruchy žaludku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;""
537;Jiné nemoci žaludku a dvanáctníku;11;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;1;2;-;2;1;1;""
540;Akutní zánět červu;74;-;3;1;-;-;-;3;1;1;-;1;2;4;4;3;4;5;14;15;7;3;3;""
541;Zánět červu blíže neurčený;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;""
542;Jiné záněty červu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
543;Jiné nemoci červu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
550;Tříselná kýla;23;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;5;4;3;4;""
551;Jiné břišní kýly;31;11;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;5;6;1;2;""
552;Tříselná kýla neprůchodná;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;8;5;3;3;""
553;Jiná břišní kýla neprůchodná;41;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;9;8;5;7;3;""
560;Neprůchodnost sřev bez kýly;158;12;2;-;-;-;-;1;1;-;-;2;1;1;5;6;1;15;27;29;26;17;12;""
561;Zánět žaludku a tenkého střeva, zánět tlustého střeva;95;51;1;-;-;-;-;-;-;-;1;-;-;1;-;1;-;6;11;10;6;7;-;""
562;Střevní divertikuly;17;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;4;2;1;6;1;-;""
563;Chronický zánět tenkého střeva a vředovitý zánět tlustého střeva;30;1;-;-;-;-;1;-;-;1;1;2;-;1;-;3;3;3;4;6;3;-;1;""
564;Funkční poruchy střevní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Řitní trhliny a píštěle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny řitní a konečníkové;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
567;Zánět pobřišnice;38;3;-;-;-;-;-;-;2;-;1;3;-;3;1;2;1;4;5;7;3;1;2;""
568;Srůsty pobřišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
569;Jiné nemoci střev a pobřišnice;44;1;-;-;-;-;-;-;-;-;1;-;1;-;1;3;4;6;10;7;7;2;1;""
570;Akutní a subakutní nekróza jater;20;-;-;-;-;1;-;-;-;-;1;-;1;1;1;2;1;2;6;2;2;-;-;""
571;Jaterní cirhóza;1 195;3;2;-;-;-;1;1;1;1;4;15;25;49;83;149;117;232;192;162;96;51;11;""
572;Hnisavý zánět jater a jaterní hlíza;14;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2;1;4;4;-;-;1;-;""
573;Jiné nemoci jater;38;2;-;-;-;-;1;-;-;2;1;1;-;1;2;9;2;7;6;2;1;1;-;""
574;Žlučové kaménky;205;-;-;-;-;-;-;-;-;1;-;1;1;-;3;5;7;29;33;49;44;17;15;""
575;Zánět žlučníku a žlučových cest;72;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;3;11;25;13;9;6;""
576;Jiné nemoci žlučníku a žlučových cest;28;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;7;9;7;-;2;""
577;Nemoci slinivky břišní;211;1;-;-;-;-;-;-;2;2;2;8;7;13;18;24;19;31;37;22;13;11;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;1 972;5;-;-;-;-;3;3;4;8;12;6;14;42;51;69;79;176;312;362;374;255;197;""
580;Akutní zánět ledvin;14;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;4;3;-;1;1;""
581;Nefrotický syndrom;9;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;2;2;1;-;-;""
582;Chronický zánět ledvin;303;-;-;-;-;-;2;2;4;5;7;4;10;19;26;29;19;37;51;35;26;19;8;""
583;Zánět ledvin NS;12;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;2;4;-;1;1;""
584;Svraštělá ledvina;15;-;-;-;-;-;-;-;-;-;-;-;2;3;-;1;3;-;5;-;1;-;-;""
590;Infekce ledvin;574;4;-;-;-;-;1;1;-;1;3;1;1;11;15;20;34;63;100;113;104;63;39;""
591;Hydronefróza;8;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;2;-;2;1;-;""
592;Kaménky v ledvině a v močovodu;124;-;-;-;-;-;-;-;-;-;1;-;1;3;3;10;7;19;25;25;17;10;3;""
593;Jiné nemoci ledvin a močovodu;40;1;-;-;-;-;-;-;-;-;-;-;-;3;3;5;3;4;8;4;7;1;1;""
594;Kaménky v jiných částech močového ústrojí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;2;2;-;""
595;Zánět močového měchýře;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;1;1;""
596;Jiné nemoci močového měchýře;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;1;1;""
597;Zánět trubice močové;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;""
598;Zúžení močové trubice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;""
599;Jiné nemoci močové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;""
600;Zbytnění žlázy předstojné;816;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;8;43;103;167;204;154;135;""
601;Zánět žlázy předstojné;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;1;""
602;Jiné nemoci předstojné žlázy;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;2;-;1;""
603;Vodní kýla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
604;Zánět varlat a nadvarlat;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;""
605;Fimóza, parafimóza, hypertrofie předkožky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
606;Mužská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Jiné nemoci mužských pohlavních orgánů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
610;Chronická cystická nemoc prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsů;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
612;Akutní zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
613;Chronický zánět vejcovodů a vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
614;Zánět vejcovodů a vaječníků NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Jiné nemoci vaječníků a vejcovodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Nemoci parametria a pánevní pobřišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Zánětlivá onemocnění děložního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Jiná onemocnění čípku děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Infekční onemocnění dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Výhřez dělohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Úchylky v poloze dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Jiné nemoci dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Příznaky přechodu - climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;Ženská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace těhotenství, porodu a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Infekce pohlavního ústrojí v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Mimoděložní těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Krvácení v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Těhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Jiné komplikace v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Infekce močového ústrojí vzniklé v těhotenství a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Onemocnění ledvin vzniklé v těhotenství a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Jiné gestózy v těhotenství nebo šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Potrat provedený ze zdravotních důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Potrat provedený z jiných zákonných důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Potrat provedený z jiných důvodů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Potrat určený jako samovolný;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Jiný potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Vcestné lůžko nebo předporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Porod komplikovaný zadrženým lůžkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Porod komplikovaný jiným porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Porod komplikovaný nepravidelností kostěné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Porod komplikovaný nepoměrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Porod komplikovaný nepravidelným naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Porod prodloužený jiného původu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Porod s poraněním hráze bez jiného poranění nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Porod s trhlinou dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Porod s jiným porodním poraněním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Porod s jinými komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Úmrtí následkem anestézie při nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Horečka omladnic, infekce při porodu nebo v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;Zánět žil a trombóza v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horečka neznámého původu v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Plicní vmetek v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Mozkové krvácení v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Krevní dyskrazie v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Anémie v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
677;Jiné a NS komplikace šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
678;Zánět prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;23;2;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4;3;3;4;1;3;""
680;Furunkl, karbunkl, furunkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
681;Zánět podkožního vaziva prstů ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jiný zánět nebo hlíza podkožního vaziva;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;1;-;-;1;""
683;Akutní zánět mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kůže a podkožního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroický zánět kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a příbuzná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jiný ekzém a dermatitis;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
695;Erytémová onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
696;Lupénka a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnění kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasů a vlsových váčků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronický kožní vřed;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;2;1;1;""
708;Kopřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné kožní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;48;1;-;-;-;-;-;-;5;2;-;-;1;2;1;3;4;5;8;5;7;4;-;""
710;Akutní hnisavý zánět kloubů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
711;Akutní nehnisavý infekční zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;3;4;3;-;""
713;Osteoartrosis a příbuzná onemocnění;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
714;Jiné určené druhy kloubních zánětů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
715;Kloubní záněty blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohočený zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Změny kloubní blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;""
720;Zánět kostní dřeně a okostice;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;1;1;-;-;""
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
723;Jiné nemoci kostí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;""
724;Vniřní poruchy kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Výhřez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Změny ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
729;Jiné nemoci kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
730;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekční zánět svalů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnění svalů, šlach a povázek;8;-;-;-;-;-;-;-;4;1;-;-;-;1;-;1;-;-;1;-;-;-;-;""
734;Difúzní onemocnění pojivové tkáně;5;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;1;-;-;-;-;-;-;""
735;Deformity páteře;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
