491;Vleklı zánìt prùdušek;1 121;-;-;-;-;-;1;-;-;-;-;1;2;2;10;21;37;73;123;216;250;222;163
492;RozeDNa plic;248;1;-;-;-;-;-;-;-;-;-;-;-;2;5;2;9;12;21;30;57;61;48
493;Astma;60;-;-;-;-;-;-;-;-;-;-;1;1;7;4;3;4;8;8;10;5;6;3
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
501;Peritonsilární hlíza;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
508;Jiné nemoci horních cest dıchacích;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
510;Empyém hrudníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
511;Zánìt pohrudnice;21;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;2;1;1;8;2;3
512;Spontánní pneumotorax;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-
513;Plícní hlíza;17;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;5;1;4;2;-
514;Plícní kongesce a hypostáza;148;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;6;8;20;30;43;38
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;-;1
516;Jiná zaprášení plic;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1
517;Jiné vleklé vmezeøené zánìty plic;19;1;-;-;-;1;-;-;-;1;-;1;-;-;1;2;1;3;2;2;2;2;-
518;Rozšíøení prùdušek;22;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;5;4;3;5;-
519;Jiné nemoci dıchacího ústrojí;29;-;-;-;-;-;-;-;1;2;-;-;1;-;3;-;1;3;4;3;6;2;3
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 243;59;2;1;1;-;3;2;5;2;7;4;20;42;59;81;117;242;339;419;397;283;158
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
527;Nemoci slinnıch láz;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
529;Nemoci jazyka a jiná onemocnìní úst;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
530;Nemoci jícnu;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;3;1;1;1
531;aludeèní vøed;139;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;8;8;20;31;29;23;9
532;Dvanáctníkovı vøed;53;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;12;4;9;10;8;4
533;Peptickı vøed blíe neurèeného umístìní;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
535;Zánìt aludku a dvanáctníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
536;Funkèní poruchy aludku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
537;Jiné nemoci aludku a dvanáctníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;-
540;Akutní zánìt èervu;47;-;-;-;-;-;1;1;1;-;1;-;-;3;1;2;1;6;4;8;6;9;3
541;Zánìt èervu blíe neurèenı;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-
542;Jiné zánìty èervu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
543;Jiné nemoci èervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
550;Tøíselná kıla;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;1
551;Jiné bøišní kıly;53;8;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;10;13;6;7;4
552;Tøíselná kıla neprùchodná;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;3;4;1;3
553;Jiná bøišní kıla neprùchodná;98;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;6;14;15;22;14;18;3
560;Neprùchodnost søev bez kıly;197;4;1;-;-;-;1;-;-;-;-;-;2;2;6;3;5;20;19;43;44;29;18
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;88;31;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5;7;11;15;8;8
562;Støevní divertikuly;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;4;-
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;26;-;-;-;-;-;-;-;1;1;-;2;-;1;1;1;5;1;3;3;3;1;3
564;Funkèní poruchy støevní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
566;Hlíza krajiny øitní a koneèníkové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
567;Zánìt pobøišnice;49;5;-;-;-;-;-;-;-;-;-;-;3;1;1;2;4;1;8;8;9;4;3
568;Srùsty pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-
569;Jiné nemoci støev a pobøišnice;30;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;3;5;7;5;3;2
570;Akutní a subakutní nekróza jater;27;-;-;-;1;-;-;-;1;-;3;1;1;1;-;-;-;4;4;3;2;4;2
571;Jaterní cirhóza;570;2;-;1;-;-;-;1;2;1;1;1;2;13;22;28;42;83;96;104;94;53;24
572;Hnisavı zánìt jater a jaterní hlíza;14;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;1;1;4;1;1;1
573;Jiné nemoci jater;29;3;-;-;-;-;-;-;-;-;1;-;2;-;-;1;2;2;2;2;6;6;2
574;luèové kaménky;362;1;-;-;-;-;-;-;-;-;-;-;2;4;6;10;17;36;66;70;67;51;32
575;Zánìt luèníku a luèovıch cest;144;-;-;-;-;-;1;-;-;-;-;-;-;2;1;4;3;11;22;22;31;28;19
576;Jiné nemoci luèníku a luèovıch cest;56;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;7;6;7;14;5;11
577;Nemoci slinivky bøišní;194;-;-;-;-;-;-;-;-;-;-;-;6;10;6;11;17;23;35;39;26;16;5
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 301;3;-;-;1;-;-;2;5;8;9;3;19;27;45;53;81;154;204;241;226;142;78
580;Akutní zánìt ledvin;18;1;-;-;-;-;-;-;-;1;1;-;-;2;2;1;2;1;-;3;3;-;1
581;Nefrotickı syndrom;7;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;1;-;-;1;1
582;Chronickı zánìt ledvin;222;-;-;-;-;-;-;-;3;3;8;-;6;11;17;9;14;26;33;32;29;23;8
583;Zánìt ledvin NS;12;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;3;2;2;1;-
584;Svraštìlá ledvina;16;-;-;-;-;-;-;1;-;-;-;-;2;-;1;1;1;-;4;-;4;1;1
590;Infekce ledvin;825;2;-;-;-;-;-;-;1;2;-;2;8;10;15;32;46;101;127;172;152;92;63
591;Hydronefróza;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;5;2;3;1;1;-
592;Kaménky v ledvinì a v moèovodu;112;-;-;-;1;-;-;1;-;-;-;-;1;2;3;5;10;13;22;18;24;9;3
593;Jiné nemoci ledvin a moèovodu;41;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;5;5;4;9;6;5;1
594;Kaménky v jinıch èástech moèového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-
595;Zánìt moèového mìchıøe;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;2;3;-
596;Jiné nemoci moèového mìchıøe;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-
597;Zánìt trubice moèové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-
598;Zúení moèové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
599;Jiné nemoci moèové trubice;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;-
600;Zbytnìní lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
601;Zánìt lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
605;Fimóza, parafimóza, hypertrofie pøedkoky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
607;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
612;Akutní zánìt vejcovodù a vajeèníkù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
613;Chronickı zánìt vejcovodù a vajeèníkù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-
614;Zánìt vejcovodù a vajeèníkù NS;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
615;Jiné nemoci vajeèníkù a vejcovodù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
616;Nemoci parametria a pánevní pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-
620;Zánìtlivá onemocnìní dìloního hrdla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
621;Jiná onemocnìní èípku dìloního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
622;Infekèní onemocnìní dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
623;Vıhøez dìlohy a pochvy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
624;Úchylky v poloze dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
625;Jiné nemoci dìlohy;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-
626;Poruchy menstruace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
627;Pøíznaky pøechodu-climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
628;enská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
629;Jiné nemoci enskıch pohlavních orgánù;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;22;-;-;-;-;-;-;-;3;4;3;5;4;3;-;-;-;-;-;-;-;-;-
630;Infekce pohlavního ústrojí v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
631;Mimodìloní tìhotenství;5;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-
632;Krvácení v tìhotenství;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
633;Tìhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
634;Jiné komplikace v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
637;Preeklampsie, eklampsie a gestózy NS;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
639;Jiné gestózy v tìhotenství nebo šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
640;Potrat provedenı ze zdravotních dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
641;Potrat provedenı z jinıch zákonnıch dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
642;Potrat provedenı z jinıch dùvodù;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
643;Potrat urèenı jako samovolnı;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-
644;Potrat NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
645;Jinı potrat;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
651;Vcestné lùko nebo pøedporodní krvácení;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-
652;Porod komplikovanı zadrenım lùkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
653;Porod komplikovanı jinım porodním krvácením;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
654;Porod komplikovanı nepravidelností kostìné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
655;Porod komplikovanı nepomìrem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
656;Porod komplikovanı nepravidelnım naléháním plodu;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-
657;Porod prodlouenı jiného pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
658;Porod s poranìním hráze bez jiného poranìní nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
659;Porod s trhlinou dìlohy;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
660;Porod s jinım porodním poranìním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
661;Porod s jinımi komplikacemi;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
671;Zánìt il a trombóza v šestinedìlí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
672;Horeèka neznámého pùvodu v šestinedìlí;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-
673;Plicní vmetek v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
674;Mozkové krvácení v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
675;Krevní dyskrazie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
676;Anémie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
677;Jiné a NS komplikace šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
678;Zánìt prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;40;-;-;-;-;-;-;-;2;2;-;-;1;1;1;-;2;5;4;5;6;6;5
680;Furunkl,karbunkl, furunkulóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
681;Zánìt podkoního vaziva prstù ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
682;Jinı zánìt nebo hlíza podkoního vaziva;7;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;1;1;2;-;-
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
685;Pilonidální cysta;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
686;Jiné místní infekce kùe a podkoního vaziva;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
694;Pemfigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
695;Erytémová onemocnìní;4;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
701;Jiná hypertrofická a atrofická onemocnìní kùe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
707;Chronickı koní vøed;25;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;2;2;3;4;6;5
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;99;-;-;-;-;-;-;-;-;1;1;1;2;2;10;3;6;14;9;14;16;14;6
710;Akutní hnisavı zánìt kloubù;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
712;Polyarthritis chronica progressiva;55;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;9;6;9;12;10;3
713;Osteoartrosis a pøíbuzná onemocnìní;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2
714;Jiné urèené druhy kloubních zánìtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
716;Mnohoèenı zánìt svalù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
719;Spodylarthritis ankylopoetica;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
720;Zánìt kostní døenì a okostice;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-
721;Osteitis deformans- Pagetova nemoc;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
722;Aseptické nekrózy;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-
723;Jiné nemoci kostí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
729;Jiné nemoci kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
731;Synovitis, bursitis, tendosynovitis,tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
732;Infekèní zánìt svalù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
733;Jiná onemocnìní svalù,šlach a povázek;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-
734;Difúzní onemocnìní pojivové tkánì;14;-;-;-;-;-;-;-;-;1;1;1;2;1;2;1;1;2;-;2;-;-;-
735;Deformity páteøe;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;337;266;12;3;6;3;9;8;5;5;6;2;4;1;1;1;1;1;2;-;-;1;-
740;Anencephalia;13;12;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
741;Rozštìp páteøe;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
742;Vrozená vodnatelnost mozku;35;21;5;3;2;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-
743;Jiné vrozené vady nervové soustavy;14;9;1;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
745;Vrozené vady ucha, oblièeje a krku;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
746;Vrozené vady srdce;157;123;3;-;1;1;5;6;-;3;4;1;3;1;1;1;1;1;2;-;-;-;-
