474;Chřipka s postižením nervového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
480;Virový zánět plic;93;9;1;2;2;-;-;-;1;1;1;-;-;-;-;2;2;4;6;14;12;18;18;""
481;Pneumokokový zánět plic;168;3;-;-;-;-;-;-;-;-;1;2;-;2;2;1;3;5;14;24;30;42;39;""
482;Jiný bakteriální zánět plic;18;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;2;3;2;1;3;""
483;Zánět plic způsobený jiným určeným organismem;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;""
484;Akutní intersticiální pneumonie;17;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;1;""
485;Bronchopneumonie NS;1 054;72;3;2;-;-;7;4;1;9;4;6;1;9;10;7;25;67;86;149;193;214;185;""
486;Pneumonie NS;163;17;2;-;-;-;-;-;-;-;1;-;-;1;4;3;2;8;11;25;25;31;33;""
490;Zánět průdušek - NS;26;4;-;-;-;-;-;-;-;-;-;-;-;2;1;2;2;2;2;2;4;4;1;""
491;Vleklý zánět průdušek;1 328;-;-;-;-;1;1;1;1;1;2;2;2;12;22;18;60;108;195;250;257;238;157;""
492;RozeDNa plic;386;1;1;-;-;-;-;-;-;-;-;-;1;3;3;3;6;21;47;65;87;83;65;""
493;Astma;63;-;1;-;-;-;-;-;-;1;-;1;1;2;6;3;3;11;7;9;7;6;5;""
500;Zbytnění mandlí a tkáně adenoidní;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
502;Vleklý zánět hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklý zánět vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzbočení nosní přepážky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklý zánět hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dýchacích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;1;1;1;-;-;""
511;Zánět pohrudnice;30;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;6;5;9;2;2;""
512;Spontánní pneumotorax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
513;Plícní hlíza;10;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;4;2;1;-;-;""
514;Plícní kongesce a hypostáza;33;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;5;1;1;7;5;11;""
515;Zaprášení plic kysličníkem křemičitým a křemičitany;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;2;-;-;-;""
516;Jiná zaprášení plic;11;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;4;1;-;2;""
517;Jiné vleklé vmezeřené záněty plic;9;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;1;1;2;1;-;""
518;Rozšíření průdušek;21;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;3;1;1;4;4;3;1;""
519;Jiné nemoci dýchacího ústrojí;29;-;-;-;-;-;1;-;-;-;1;1;-;1;1;1;2;2;6;4;5;3;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 009;48;-;-;-;1;2;3;6;9;9;11;16;28;50;51;160;227;292;342;346;264;144;""
520;Poruchy vývoje a erupce zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdých tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci dřeně a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie včetně vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;"Jiné nemoci a stavy zubů a podpůrných tkání ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci čelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinných žláz;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;""
528;Nemoci měkkých tkání ústních mimo dáseň a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnění úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;""
531;Žaludeční vřed;137;-;-;-;-;-;-;-;-;-;1;-;1;2;2;1;5;9;26;27;32;22;9;""
532;Dvanáctníkový vřed;51;1;-;-;-;-;-;-;-;-;-;-;2;-;1;2;4;2;6;13;8;8;4;""
533;Peptický vřed blíže neurčeného umístění;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;""
534;Gastrojejunální vřed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
535;Zánět žaludku a dvanáctníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;""
536;"Funkční poruchy žaludku ";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
537;Jiné nemoci žaludku a dvanáctníku;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;1;2;1;""
540;Akutní zánět červu;52;-;-;-;-;-;1;-;-;-;-;2;1;1;1;-;5;4;10;8;8;6;5;""
541;Zánět červu blíže neurčený;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;""
542;Jiné záněty červu;4;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;""
543;Jiné nemoci červu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
550;Tříselná kýla;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;4;4;""
551;Jiné břišní kýly;53;3;-;-;-;-;-;-;-;-;-;-;-;1;3;3;3;8;5;10;7;6;4;""
552;Tříselná kýla neprůchodná;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;2;-;2;""
553;Jiná břišní kýla neprůchodná;79;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;13;14;13;14;14;8;""
560;Neprůchodnost sřev bez kýly;163;4;-;-;-;-;-;1;1;2;-;-;2;1;5;1;12;16;19;30;34;24;11;""
561;Zánět žaludku a tenkého střeva, zánět tlustého střeva;73;30;-;-;-;1;-;1;-;1;-;-;-;-;2;-;3;1;5;9;6;8;6;""
562;Střevní divertikuly;17;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;6;5;3;1;""
563;Chronický zánět tenkého střeva a vředovitý zánět tlustého střeva;32;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;7;5;5;4;4;4;""
564;Funkční poruchy střevní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
565;Řitní trhliny a píštěle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny řitní a konečníkové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
567;Zánět pobřišnice;42;-;-;-;-;-;-;-;2;-;-;1;1;1;1;3;4;5;5;2;7;9;1;""
568;Srůsty pobřišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
569;Jiné nemoci střev a pobřišnice;25;1;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;5;2;4;-;5;3;""
570;Akutní a subakutní nekróza jater;28;-;-;-;-;-;1;1;-;-;-;1;-;1;-;2;3;2;6;4;2;4;1;""
571;Jaterní cirhóza;499;3;-;-;-;-;-;-;2;-;2;2;4;9;16;19;54;69;71;90;93;42;23;""
572;Hnisavý zánět jater a jaterní hlíza;17;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;5;2;2;2;1;""
573;Jiné nemoci jater;35;1;-;-;-;-;-;-;1;1;1;-;1;1;1;3;2;3;8;5;5;1;1;""
574;Žlučové kaménky;318;-;-;-;-;-;-;-;-;2;2;1;1;5;5;9;20;36;53;49;62;46;27;""
575;Zánět žlučníku a žlučových cest;144;1;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;15;15;24;29;29;21;""
576;Jiné nemoci žlučníku a žlučových cest;33;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;5;1;6;5;8;1;""
577;Nemoci slinivky břišní;151;1;-;-;-;-;-;-;-;1;3;2;-;5;5;2;26;22;28;26;11;15;4;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí močového a pohlavního;1 259;6;1;-;-;1;2;5;9;8;11;6;18;33;51;52;109;152;229;233;178;96;59;""
580;Akutní zánět ledvin;36;-;-;-;-;-;1;-;1;-;2;-;-;-;4;2;4;2;8;6;4;1;1;""
581;Nefrotický syndrom;18;-;-;-;-;-;-;-;2;-;1;-;1;2;1;1;1;3;5;-;1;-;-;""
582;Chronický zánět ledvin;254;-;-;-;-;-;-;2;1;4;3;3;4;9;15;16;28;34;33;41;32;22;7;""
583;Zánět ledvin NS;20;-;-;-;-;-;1;1;1;-;-;2;1;-;-;1;2;1;-;5;2;1;2;""
584;Svraštělá ledvina;28;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;6;7;6;3;1;1;""
590;Infekce ledvin;714;6;1;-;-;1;-;1;2;1;4;1;10;14;24;24;58;82;148;134;108;57;38;""
591;Hydronefróza;8;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;2;1;-;1;""
592;Kaménky v ledvině a v močovodu;91;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;10;15;15;24;15;8;1;""
593;Jiné nemoci ledvin a močovodu;46;-;-;-;-;-;-;-;1;1;-;-;1;4;3;4;5;7;5;6;4;3;2;""
594;Kaménky v jiných částech močového ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;""
595;Zánět močového měchýře;14;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;4;2;-;4;""
596;Jiné nemoci močového měchýře;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
597;Zánět trubice močové;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;1;-;""
598;Zúžení močové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci močové trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
600;Zbytnění žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánět žlázy předstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kýla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánět varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;"Fimóza, parafimóza, hypertrofie předkožky ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Mužská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;"Jiné nemoci mužských pohlavních orgánů ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Chronická cystická nemoc prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánět vejcovodů a vaječníků;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;""
613;Chronický zánět vejcovodů a vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánět vejcovodů a vaječníků NS;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
615;Jiné nemoci vaječníků a vejcovodů;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;2;-;-;""
616;Nemoci parametria a pánevní pobřišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
620;Zánětlivá onemocnění děložního hrdla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
621;Jiná onemocnění čípku děložního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Infekční onemocnění dělohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
623;Výhřez dělohy a pochvy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;""
624;Úchylky v poloze dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Jiné nemoci dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
626;Poruchy menstruace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
627;Příznaky přechodu-climakterium;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;Ženská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci ženských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace těhotenství, porodu a šestinedělí;28;-;-;-;-;-;-;-;-;8;8;5;4;3;-;-;-;-;-;-;-;-;-;""
630;Infekce pohlavního ústrojí v těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Mimoděložní těhotenství;3;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;""
632;Krvácení v těhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
633;Těhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Jiné komplikace v těhotenství;3;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;""
635;Infekce močového ústrojí vzniklé v těhotenství a šestinedělí;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
636;Onemocnění ledvin vzniklé v těhotenství a šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Preeklampsie, eklampsie a gestózy NS;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Jiné gestózy v těhotenství nebo šestinedělí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Potrat provedený ze zdravotních důvodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Potrat provedený z jiných zákonných důvodů;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
642;Potrat provedený z jiných důvodů;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Potrat určený jako samovolný;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
644;Potrat NS;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
645;Jiný potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Vcestné lůžko nebo předporodní krvácení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
652;Porod komplikovaný zadrženým lůžkem;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Porod komplikovaný jiným porodním krvácením;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Porod komplikovaný nepravidelností kostěné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Porod komplikovaný nepoměrem;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Porod komplikovaný nepravidelným naléháním plodu;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
657;Porod prodloužený jiného původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Porod s poraněním hráze bez jiného poranění nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Porod s trhlinou dělohy;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;""
660;Porod s jiným porodním poraněním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Porod s jinými komplikacemi;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
662;Úmrtí následkem anestézie při nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
670;Horečka omladnic, infekce při porodu nebo v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
671;Zánět žil a trombóza v šestinedělí;3;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;""
672;Horečka neznámého původu v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
673;Plicní vmetek v šestinedělí;3;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;""
674;Mozkové krvácení v šestinedělí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
675;Krevní dyskrazie v šestinedělí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
676;Anémie v šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
677;Jiné a NS komplikace šestinedělí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
678;Zánět prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;41;1;-;-;-;-;-;-;-;1;2;-;-;1;2;1;-;1;3;6;9;6;8;""
680;Furunkl,karbunkl, furunkulóza;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;""
681;Zánět podkožního vaziva prstů ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jiný zánět nebo hlíza podkožního vaziva;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;5;2;1;""
683;Akutní zánět mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kůže a podkožního vaziva;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
690;Seboroický zánět kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a příbuzná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jiný ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;""
695;Erytémová onemocnění;4;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;""
696;Lupénka a podobná onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuří oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnění kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasů a vlsových váčků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazových žláz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronický kožní vřed;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;6;""
708;Kopřivka;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
709;Jiné kožní nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;93;2;-;-;-;-;-;1;1;1;1;1;2;1;1;3;4;6;24;16;12;10;7;""
710;Akutní hnisavý zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
711;Akutní nehnisavý infekční zánět kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;66;-;-;-;-;-;-;-;1;-;-;-;1;-;1;3;4;6;20;10;8;9;3;""
713;Osteoartrosis a příbuzná onemocnění;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;1;3;""
714;Jiné určené druhy kloubních zánětů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
715;Kloubní záněty blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohočený zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Změny kloubní blíže nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
720;Zánět kostní dřeně a okostice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
724;Vniřní poruchy kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Výhřez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Změny ve skloubení kosti pánevní s kostí křížovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
729;Jiné nemoci kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
730;Otlačenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis,tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekční zánět svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnění svalů,šlach a povázek;5;2;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
734;Difúzní onemocnění pojivové tkáně;5;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;1;-;-;-;""
