466;Akutní zánìt prùdušek a prùdušinek;38;13;2;1;-;-;-;1;-;-;-;1;1;-;1;-;-;2;3;2;6;1;4;""
470;Chøipka NS;40;1;-;-;-;-;1;-;1;-;-;1;1;1;1;1;2;-;5;6;8;5;6;""
471;Chøipka se zánìtem plic;49;2;-;-;-;-;1;-;1;1;-;1;-;1;-;3;2;1;1;6;12;8;9;""
472;Chøipka s jinım postiením dıchacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
473;Chøipka s postiením zaívacího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;""
474;Chøipka s postiením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;34;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;9;5;4;6;""
481;Pneumokokovı zánìt plic;55;1;-;-;-;-;-;-;-;-;1;2;2;-;-;2;6;1;9;7;9;10;5;""
482;Jinı bakteriální zánìt plic;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;""
484;Akutní intersticiální pneumonie;11;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
485;Bronchopneumonie NS;1 096;43;1;-;1;2;1;1;3;2;2;7;9;6;8;18;41;51;124;187;237;189;163;""
486;Pneumonie NS;489;33;2;1;-;1;1;4;1;2;2;4;1;1;12;14;10;26;55;91;91;80;57;""
490;Zánìt prùdušek - NS;21;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4;7;3;2;1;""
491;Vleklı zánìt prùdušek;3 335;1;-;-;-;-;1;-;-;-;-;2;8;15;38;94;163;237;526;762;758;483;247;""
492;RozeDNa plic;371;-;-;-;-;-;-;-;-;1;-;-;1;1;4;13;20;22;45;74;98;55;37;""
493;Astma;95;-;-;-;-;-;-;-;-;1;1;-;-;2;4;5;7;4;18;20;17;8;8;""
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;17;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;2;2;4;3;-;1;""
511;Zánìt pohrudnice;24;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;5;2;-;3;5;5;2;""
512;Spontánní pneumotorax;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;-;""
513;Plícní hlíza;20;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;2;5;3;3;1;1;""
514;Plícní kongesce a hypostáza;156;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;3;6;12;35;40;31;24;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;294;-;-;-;-;-;-;-;-;-;-;-;-;2;5;11;30;28;54;72;57;27;8;""
516;Jiná zaprášení plic;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;2;1;-;-;-;""
517;Jiné vleklé vmezeøené zánìty plic;31;-;-;-;-;-;-;-;-;-;-;3;-;-;3;1;2;2;5;8;4;1;2;""
518;Rozšíøení prùdušek;28;-;-;-;-;-;-;-;1;-;-;1;1;1;3;3;3;2;1;3;5;3;1;""
519;Jiné nemoci dıchacího ústrojí;40;1;-;-;-;-;-;-;-;1;4;-;2;2;2;2;5;3;5;3;7;2;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 919;58;1;-;-;-;2;5;8;9;21;52;59;90;193;253;328;283;450;431;379;202;95;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;24;-;-;-;-;-;-;-;1;-;-;1;1;-;1;2;1;2;3;3;4;5;-;""
531;aludeèní vøed;245;-;-;-;-;-;-;-;1;1;4;1;2;2;15;11;28;25;28;40;43;30;14;""
532;Dvanáctníkovı vøed;191;1;-;-;-;-;-;-;-;-;2;2;7;7;10;17;14;14;35;34;32;11;5;""
533;Peptickı vøed blíe neurèeného umístìní;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;""
534;Gastrojejunální vøed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
535;Zánìt aludku a dvanáctníku;11;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;3;-;1;1;2;-;-;""
536;Funkèní poruchy aludku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;16;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;1;2;3;1;2;1;1;""
540;Akutní zánìt èervu;62;1;-;-;-;-;1;2;3;-;1;-;2;1;1;5;3;7;7;11;7;6;4;""
541;Zánìt èervu blíe neurèenı;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
542;Jiné zánìty èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
543;Jiné nemoci èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
550;Tøíselná kıla;17;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3;4;2;4;1;""
551;Jiné bøišní kıly;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;-;1;""
552;Tøíselná kıla neprùchodná;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;6;3;7;4;1;""
553;Jiná bøišní kıla neprùchodná;45;6;-;-;-;-;-;-;-;-;-;2;-;-;-;1;3;1;7;6;12;5;2;""
560;Neprùchodnost søev bez kıly;142;7;1;-;-;-;-;-;-;1;1;1;4;2;2;8;10;11;25;25;19;18;7;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;61;30;-;-;-;-;1;2;1;-;-;-;-;1;-;-;1;4;5;6;6;3;1;""
562;Støevní divertikuly;17;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;-;2;2;6;1;-;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;33;4;-;-;-;-;-;-;-;2;-;1;3;1;-;2;3;1;4;4;6;2;-;""
564;Funkèní poruchy støevní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
565;Øitní trhliny a píštìle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
566;Hlíza krajiny øitní a koneèníkové;3;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;""
567;Zánìt pobøišnice;28;2;-;-;-;-;-;-;-;-;1;-;1;1;-;4;3;3;2;5;4;1;1;""
568;Srùsty pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
569;Jiné nemoci støev a pobøišnice;33;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;5;2;5;5;5;4;2;""
570;Akutní a subakutní nekróza jater;17;1;-;-;-;-;-;-;-;-;-;2;-;-;3;-;5;1;2;1;-;2;-;""
571;Jaterní cirhóza;1 263;-;-;-;-;-;-;-;1;2;6;26;25;58;114;134;191;157;200;177;113;41;18;""
572;Hnisavı zánìt jater a jaterní hlíza;8;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;2;-;-;1;""
573;Jiné nemoci jater;74;1;-;-;-;-;-;1;-;-;-;1;4;4;5;10;7;8;15;7;7;3;1;""
574;luèové kaménky;266;-;-;-;-;-;-;-;-;1;1;2;2;-;7;17;22;16;47;49;59;31;12;""
575;Zánìt luèníku a luèovıch cest;104;-;-;-;-;-;-;-;-;-;1;1;1;1;5;2;3;5;19;20;15;13;18;""
576;Jiné nemoci luèníku a luèovıch cest;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;1;1;2;2;""
577;Nemoci slinivky bøišní;201;-;-;-;-;-;-;-;1;2;4;10;5;9;21;26;15;19;26;20;26;15;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;2 134;3;-;2;-;-;1;1;2;7;12;16;19;36;37;76;93;118;291;434;430;361;195;""
580;Akutní zánìt ledvin;53;1;-;-;-;-;-;-;-;-;-;-;1;2;2;1;5;3;10;12;9;5;2;""
581;Nefrotickı syndrom;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;4;1;-;1;""
582;Chronickı zánìt ledvin;355;-;-;1;-;-;-;-;2;7;10;11;14;20;18;33;34;28;54;51;33;24;15;""
583;Zánìt ledvin NS;29;-;-;-;-;-;-;1;-;-;-;-;1;-;1;3;-;1;3;7;8;4;-;""
584;Svraštìlá ledvina;9;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;1;2;1;-;""
590;Infekce ledvin;583;1;-;-;-;-;1;-;-;-;1;3;2;8;11;25;22;42;85;128;99;109;46;""
591;Hydronefróza;8;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;2;-;""
592;Kaménky v ledvinì a v moèovodu;114;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;9;12;29;27;20;11;3;""
593;Jiné nemoci ledvin a moèovodu;59;-;-;-;-;-;-;-;-;-;1;1;1;2;1;9;6;5;8;8;8;6;3;""
594;Kaménky v jinıch èástech moèového ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1;1;""
595;Zánìt moèového mìchıøe;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;4;-;""
596;Jiné nemoci moèového mìchıøe;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;1;""
597;Zánìt trubice moèové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
599;Jiné nemoci moèové trubice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;""
600;Zbytnìní lázy pøedstojné;880;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;13;23;95;187;243;193;121;""
601;Zánìt lázy pøedstojné;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
602;Jiné nemoci pøedstojné lázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
603;Vodní kıla;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
604;Zánìt varlat a nadvarlat;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;""
605;Fimóza, parafimóza, hypertrofie pøedkoky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Jiné nemoci muskıch pohlavních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
613;Chronickı zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
614;Zánìt vejcovodù a vajeèníkù NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Jiné nemoci vajeèníkù a vejcovodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Nemoci parametria a pánevní pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Zánìtlivá onemocnìní dìloního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Jiná onemocnìní èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Infekèní onemocnìní dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Vıhøez dìlohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Úchylky v poloze dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Jiné nemoci dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Pøíznaky pøechodu - climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Infekce pohlavního ústrojí v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Krvácení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Tìhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Jiné komplikace v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Potrat provedenı ze zdravotních dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Potrat provedenı z jinıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Potrat urèenı jako samovolnı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Jinı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Vcestné lùko nebo pøedporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Porod komplikovanı zadrenım lùkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Porod komplikovanı jinım porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Porod komplikovanı nepravidelností kostìné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Porod komplikovanı nepomìrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Porod komplikovanı nepravidelnım naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Porod prodlouenı jiného pùvodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
659;Porod s trhlinou dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Porod s jinım porodním poranìním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Porod s jinımi komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;Zánìt il a trombóza v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Plicní vmetek v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Mozkové krvácení v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Krevní dyskrazie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Anémie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
677;Jiné a NS komplikace šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
678;Zánìt prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;23;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;3;1;2;7;3;2;2;""
680;Furunkl, karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jinı zánìt nebo hlíza podkoního vaziva;10;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;3;1;1;2;-;-;1;""
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;""
695;Erytémová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;1;-;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;102;1;1;-;-;-;-;-;1;2;1;2;2;3;6;9;9;8;16;12;21;5;3;""
710;Akutní hnisavı zánìt kloubù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;23;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;2;1;4;4;6;2;-;""
713;Osteoartrosis a pøíbuzná onemocnìní;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;5;3;-;""
714;Jiné urèené druhy kloubních zánìtù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;8;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;-;-;-;2;-;-;""
720;Zánìt kostní døenì a okostice;14;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;2;3;2;2;-;1;""
721;Osteitis deformans- Pagetova nemoc;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
