466;Akutní zánìt prùdušek a prùdušinek;64;15;1;-;1;-;-;-;2;-;-;-;2;-;1;-;1;1;4;6;10;8;12;""
470;Chøipka NS;167;1;1;-;-;-;-;-;-;2;-;-;-;1;1;3;3;3;9;15;32;54;42;""
471;Chøipka se zánìtem plic;222;3;-;-;-;1;-;-;-;-;-;3;1;2;1;2;4;4;16;29;47;52;57;""
472;Chøipka s jinım postiením dıchacího ústrojí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;4;""
473;Chøipka s postiením zaívacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;""
474;Chøipka s postiením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;78;4;-;-;-;1;1;-;-;-;-;1;-;1;-;-;-;1;2;10;11;21;25;""
481;Pneumokokovı zánìt plic;47;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;4;3;11;14;7;""
482;Jinı bakteriální zánìt plic;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
483;Zánìt plic zpùsobenı jinım urèenım organismem;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
484;Akutní intersticiální pneumonie;6;2;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;""
485;Bronchopneumonie NS;1 754;40;3;1;1;-;2;2;2;1;1;2;3;7;5;12;15;44;134;234;417;406;422;""
486;Pneumonie NS;573;12;-;2;-;-;-;1;1;1;1;2;1;2;5;3;7;18;36;73;137;121;150;""
490;Zánìt prùdušek - NS;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
491;Vleklı zánìt prùdušek;1 391;2;-;1;-;-;1;-;1;-;2;3;1;5;7;24;26;67;145;234;322;312;238;""
492;RozeDNa plic;231;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;9;18;26;42;60;71;""
493;Astma;76;-;-;-;-;-;-;-;-;1;-;-;1;2;2;4;3;5;12;10;14;12;10;""
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
501;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
503;Vleklı zánìt vedlejších dutin nosních;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
508;Jiné nemoci horních cest dıchacích;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém hrudníku;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;-;-;""
511;Zánìt pohrudnice;27;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;3;-;1;6;7;6;""
512;Spontánní pneumotorax;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;""
513;Plícní hlíza;15;-;-;1;-;-;-;-;1;-;-;1;-;1;2;-;-;1;3;2;2;1;-;""
514;Plícní kongesce a hypostáza;296;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;4;23;29;57;91;90;""
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;""
516;Jiná zaprášení plic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
517;Jiné vleklé vmezeøené zánìty plic;23;1;1;-;-;-;-;-;1;-;1;1;1;3;-;-;-;2;4;3;2;3;-;""
518;Rozšíøení prùdušek;18;1;1;-;-;1;1;-;-;-;-;-;-;1;2;-;-;4;2;1;-;3;1;""
519;Jiné nemoci dıchacího ústrojí;40;1;-;-;-;-;-;1;-;-;-;-;3;1;-;3;-;4;-;7;8;7;5;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 201;38;5;2;-;-;1;-;4;12;12;14;8;21;48;76;109;164;306;393;453;334;201;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;12;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;3;3;3;1;""
531;aludeèní vøed;141;1;-;-;-;-;-;-;-;-;-;2;-;1;2;7;5;6;16;34;27;25;15;""
532;Dvanáctníkovı vøed;56;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;2;5;11;15;11;7;""
533;Peptickı vøed blíe neurèeného umístìní;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;""
534;Gastrojejunální vøed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
535;Zánìt aludku a dvanáctníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;""
536;Funkèní poruchy aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;15;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;1;2;3;2;3;""
540;Akutní zánìt èervu;64;2;-;-;-;-;1;-;-;2;2;-;-;1;1;1;4;7;8;7;14;11;3;""
541;Zánìt èervu blíe neurèenı;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;""
542;Jiné zánìty èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
543;Jiné nemoci èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
550;Tøíselná kıla;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;""
551;Jiné bøišní kıly;44;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;6;5;9;9;6;4;""
552;Tøíselná kıla neprùchodná;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;4;5;""
553;Jiná bøišní kıla neprùchodná;114;1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;7;14;22;23;23;19;""
560;Neprùchodnost søev bez kıly;149;2;1;1;-;-;-;-;1;-;1;2;1;1;1;3;4;5;18;29;29;34;16;""
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;72;28;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5;6;6;10;8;4;""
562;Støevní divertikuly;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;5;3;7;2;2;""
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;21;-;-;-;-;-;-;-;-;2;-;-;1;-;-;1;2;2;3;3;3;3;1;""
564;Funkèní poruchy støevní;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;""
565;Øitní trhliny a píštìle;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
566;Hlíza krajiny øitní a koneèníkové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
567;Zánìt pobøišnice;34;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;3;5;6;9;4;4;""
568;Srùsty pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
569;Jiné nemoci støev a pobøišnice;47;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;7;10;15;6;3;""
570;Akutní a subakutní nekróza jater;19;1;-;-;-;-;-;-;-;2;2;1;1;1;-;2;-;-;3;2;3;1;-;""
571;Jaterní cirhóza;475;-;-;1;-;-;-;-;2;2;3;2;-;7;16;26;38;57;82;85;88;45;21;""
572;Hnisavı zánìt jater a jaterní hlíza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;""
573;Jiné nemoci jater;57;-;-;-;-;-;-;-;-;1;-;2;1;1;3;2;3;4;12;7;7;10;4;""
574;luèové kaménky;395;-;-;-;-;-;-;-;-;-;2;2;3;5;10;14;17;24;55;66;95;64;38;""
575;Zánìt luèníku a luèovıch cest;218;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;7;16;24;40;56;44;27;""
576;Jiné nemoci luèníku a luèovıch cest;34;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;5;8;5;9;""
577;Nemoci slinivky bøišní;169;-;1;-;-;-;-;-;1;2;1;1;1;3;8;11;14;16;29;30;22;17;12;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 367;-;-;1;-;-;-;1;2;7;12;5;11;11;35;58;54;141;213;285;249;191;91;""
580;Akutní zánìt ledvin;13;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;4;3;3;-;""
581;Nefrotickı syndrom;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;""
582;Chronickı zánìt ledvin;282;-;-;1;-;-;-;1;-;5;4;3;2;3;8;17;12;35;48;42;52;35;14;""
583;Zánìt ledvin NS;19;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;2;6;-;4;-;""
584;Svraštìlá ledvina;28;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;2;4;3;6;3;3;3;""
590;Infekce ledvin;767;-;-;-;-;-;-;-;1;1;3;2;4;6;17;26;26;77;121;168;144;116;55;""
591;Hydronefróza;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;1;1;""
592;Kaménky v ledvinì a v moèovodu;123;-;-;-;-;-;-;-;-;-;-;-;2;1;3;4;4;12;16;35;28;11;7;""
593;Jiné nemoci ledvin a moèovodu;83;-;-;-;-;-;-;-;-;-;2;-;-;1;3;5;7;8;13;14;14;11;5;""
594;Kaménky v jinıch èástech moèového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
595;Zánìt moèového mìchıøe;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;3;""
596;Jiné nemoci moèového mìchıøe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
597;Zánìt trubice moèové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
598;Zúení moèové trubice;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
599;Jiné nemoci moèové trubice;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;2;-;""
600;Zbytnìní lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
601;Zánìt lázy pøedstojné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
602;Jiné nemoci pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
603;Vodní kıla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
604;Zánìt varlat a nadvarlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
605;Fimóza, parafimóza, hypertrofie pøedkoky;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
606;Muská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
607;Jiné nemoci muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
612;Akutní zánìt vejcovodù a vajeèníkù;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
613;Chronickı zánìt vejcovodù a vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìt vejcovodù a vajeèníkù NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
615;Jiné nemoci vajeèníkù a vejcovodù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
616;Nemoci parametria a pánevní pobøišnice;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;""
620;Zánìtlivá onemocnìní dìloního hrdla;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;""
621;Jiná onemocnìní èípku dìloního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
622;Infekèní onemocnìní dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
623;Vıhøez dìlohy a pochvy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;""
624;Úchylky v poloze dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
625;Jiné nemoci dìlohy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
626;Poruchy menstruace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
627;Pøíznaky pøechodu-climakterium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
628;enská neplodnost a subfertilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
629;Jiné nemoci enskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;14;-;-;-;-;-;-;-;-;1;6;5;2;-;-;-;-;-;-;-;-;-;-;""
630;Infekce pohlavního ústrojí v tìhotenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
631;Mimodìloní tìhotenství;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;""
632;Krvácení v tìhotenství;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
633;Tìhotenská chudokrevnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
634;Jiné komplikace v tìhotenství;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
637;Preeklampsie, eklampsie a gestózy NS;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
638;Hyperemesis gravidarum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
639;Jiné gestózy v tìhotenství nebo šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
640;Potrat provedenı ze zdravotních dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
641;Potrat provedenı z jinıch zákonnıch dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
642;Potrat provedenı z jinıch dùvodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
643;Potrat urèenı jako samovolnı;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
644;Potrat NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
645;Jinı potrat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
650;Porod bez komplikací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
651;Vcestné lùko nebo pøedporodní krvácení;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;""
652;Porod komplikovanı zadrenım lùkem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
653;Porod komplikovanı jinım porodním krvácením;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
654;Porod komplikovanı nepravidelností kostìné pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
655;Porod komplikovanı nepomìrem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
656;Porod komplikovanı nepravidelnım naléháním plodu;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
657;Porod prodlouenı jiného pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
658;Porod s poranìním hráze bez jiného poranìní nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
659;Porod s trhlinou dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
660;Porod s jinım porodním poranìním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
661;Porod s jinımi komplikacemi;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
671;Zánìt il a trombóza v šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
672;Horeèka neznámého pùvodu v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
673;Plicní vmetek v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
674;Mozkové krvácení v šestinedìlí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
675;Krevní dyskrazie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
676;Anémie v šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
677;Jiné a NS komplikace šestinedìlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
678;Zánìt prsu a jiné poruchy laktace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;48;-;-;-;-;-;-;-;-;1;-;1;-;1;2;1;2;1;9;4;11;7;8;""
680;Furunkl,karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Zánìt podkoního vaziva prstù ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jinı zánìt nebo hlíza podkoního vaziva;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;1;""
683;Akutní zánìt mízních uzlin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Jinı ekzém a dermatitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
695;Erytémová onemocnìní;10;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;1;1;2;1;-;-;-;""
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;10;4;5;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné koní nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;148;2;-;-;-;-;-;2;-;1;-;2;4;2;3;7;6;9;17;31;38;10;14;""
710;Akutní hnisavı zánìt kloubù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Polyarthritis chronica progressiva;63;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;4;5;9;17;16;4;5;""
713;Osteoartrosis a pøíbuzná onemocnìní;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;6;2;4;""
714;Jiné urèené druhy kloubních zánìtù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
716;Mnohoèenı zánìt svalù;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Spodylarthritis ankylopoetica;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
720;Zánìt kostní døenì a okostice;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;2;-;-;""
721;Osteitis deformans - Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
722;Aseptické nekrózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci kostí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;""
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
