491;Vleklı zánìt prùdušek;3 278;-;-;1;1;-;-;-;2;1;1;1;8;22;51;105;143;401;613;782;587;342;217
492;RozeDNa plic;556;1;-;-;-;-;-;-;2;-;-;-;1;4;6;16;30;52;107;122;102;66;47
493;Astma;89;-;-;-;-;-;-;-;1;-;-;1;-;2;3;5;2;21;12;22;7;9;4
500;Zbytnìní mandlí a tkánì adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
501;Peritonsilární hlíza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-
502;Vleklı zánìt hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
503;Vleklı zánìt vedlejších dutin nosních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
504;Vzboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
505;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
506;Vleklı zánìt hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
507;Senná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
508;Jiné nemoci horních cest dıchacích;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-
510;Empyém hrudníku;21;1;-;-;-;-;-;-;-;-;2;1;-;-;3;1;-;3;3;4;2;1;-
511;Zánìt pohrudnice;20;-;-;-;-;-;-;-;2;-;-;1;-;1;1;1;1;1;3;5;1;2;1
512;Spontánní pneumotorax;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;2;-;-;-
513;Plícní hlíza;19;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;1;5;2;3;3;1
514;Plícní kongesce a hypostáza;71;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;3;9;18;20;3;14
515;Zaprášení plic kyslièníkem køemièitım a køemièitany;170;-;-;-;-;-;-;-;-;-;-;-;2;1;4;7;11;30;38;39;28;8;2
516;Jiná zaprášení plic;17;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;5;2;4;2;1
517;Jiné vleklé vmezeøené zánìty plic;18;-;-;-;-;-;-;-;1;-;1;2;-;-;-;2;1;4;2;2;2;-;1
518;Rozšíøení prùdušek;37;-;-;-;-;-;-;1;1;1;3;-;1;-;-;2;2;5;7;6;6;2;-
519;Jiné nemoci dıchacího ústrojí;35;3;-;-;-;-;-;-;-;-;-;1;1;-;2;-;1;2;8;6;6;3;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;2 774;78;4;3;2;1;2;3;7;6;18;35;53;90;167;233;219;408;484;417;324;141;79
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
521;Nemoci tvrdıch tkání zubních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
523;Nemoci parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
528;Nemoci mìkkıch tkání ústních mimo dáseò a jazyk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
529;Nemoci jazyka a jiná onemocnìní úst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
530;Nemoci jícnu;16;1;-;-;-;-;-;-;-;-;-;1;-;2;1;1;4;-;3;1;-;1;1
531;aludeèní vøed;282;-;-;-;-;-;-;-;-;2;5;1;5;3;17;23;15;35;54;58;38;20;6
532;Dvanáctníkovı vøed;156;-;-;-;-;-;-;-;1;-;3;2;4;6;14;11;11;18;28;27;17;11;3
533;Peptickı vøed blíe neurèeného umístìní;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;1
534;Gastrojejunální vøed;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
535;Zánìt aludku a dvanáctníku;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-
536;Funkèní poruchy aludku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
537;Jiné nemoci aludku a dvanáctníku;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;2;4;3;1
540;Akutní zánìt èervu;67;1;-;1;1;-;1;2;3;1;-;1;1;-;4;9;4;7;8;12;5;4;2
541;Zánìt èervu blíe neurèenı;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
542;Jiné zánìty èervu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-
543;Jiné nemoci èervu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
550;Tøíselná kıla;22;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;2;3;5;3
551;Jiné bøišní kıly;22;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;3;-;2;3;3
552;Tøíselná kıla neprùchodná;29;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;5;7;9;3;2
553;Jiná bøišní kıla neprùchodná;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;4;4;4;4;3
560;Neprùchodnost søev bez kıly;156;13;1;-;-;-;-;-;-;-;1;1;2;3;3;9;7;17;33;29;23;10;4
561;Zánìt aludku a tenkého støeva, zánìt tlustého støeva;77;42;3;1;-;-;-;-;-;-;-;1;-;3;-;-;-;2;6;4;8;3;4
562;Støevní divertikuly;10;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;2;-;3;-;1
563;Chronickı zánìt tenkého støeva a vøedovitı zánìt tlustého støeva;26;3;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;2;5;2;6;2;1
564;Funkèní poruchy støevní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
566;Hlíza krajiny øitní a koneèníkové;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-
567;Zánìt pobøišnice;39;2;-;-;-;-;-;-;-;-;1;1;-;-;4;2;3;7;4;6;4;4;1
568;Srùsty pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
569;Jiné nemoci støev a pobøišnice;43;2;-;-;-;-;-;-;1;-;-;-;-;-;2;1;1;7;8;14;4;1;2
570;Akutní a subakutní nekróza jater;28;2;-;-;-;-;1;-;1;-;-;1;2;3;1;2;-;5;2;5;-;-;3
571;Jaterní cirhóza;1 215;2;-;1;-;-;-;1;1;2;5;16;23;47;95;128;138;230;213;143;114;38;18
572;Hnisavı zánìt jater a jaterní hlíza;14;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;3;1;-;-
573;Jiné nemoci jater;30;-;-;-;1;-;-;-;-;-;-;1;3;-;3;2;-;4;6;3;5;1;1
574;luèové kaménky;194;-;-;-;-;-;-;-;-;1;-;1;2;3;4;13;11;21;40;46;35;10;7
575;Zánìt luèníku a luèovıch cest;83;-;-;-;-;-;-;-;-;-;-;1;-;-;4;4;2;8;16;18;11;12;7
576;Jiné nemoci luèníku a luèovıch cest;21;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;1;2;6;2;5;-;2
577;Nemoci slinivky bøišní;184;-;-;-;-;-;-;-;-;-;2;6;10;16;11;18;9;28;27;28;21;5;3
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci ústrojí moèového a pohlavního;1 794;5;-;-;1;-;-;6;9;12;22;17;10;37;43;45;78;173;273;330;330;227;176
580;Akutní zánìt ledvin;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;1
581;Nefrotickı syndrom;6;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;1;-;1;-;-;-
582;Chronickı zánìt ledvin;264;-;-;-;-;-;-;4;6;8;16;10;6;15;12;14;15;37;45;33;23;13;7
583;Zánìt ledvin NS;16;-;-;-;-;-;-;-;1;-;1;1;-;-;2;-;2;1;5;2;1;-;-
584;Svraštìlá ledvina;15;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;-;7;2;-;1;-
590;Infekce ledvin;655;2;-;-;1;-;-;-;2;4;1;2;-;14;20;16;41;68;104;135;124;70;51
591;Hydronefróza;11;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;1;3;1;1;1
592;Kaménky v ledvinì a v moèovodu;98;-;-;-;-;-;-;-;-;-;2;2;1;3;2;5;5;15;16;17;14;9;7
593;Jiné nemoci ledvin a moèovodu;46;1;-;-;-;-;-;-;-;-;-;-;3;2;5;5;-;8;4;5;8;3;2
594;Kaménky v jinıch èástech moèového ústrojí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;1;3;-
595;Zánìt moèového mìchıøe;12;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;3;4;2
596;Jiné nemoci moèového mìchıøe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
597;Zánìt trubice moèové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-
598;Zúení moèové trubice;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1
599;Jiné nemoci moèové trubice;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2
600;Zbytnìní lázy pøedstojné;627;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;11;38;80;125;151;117;102
601;Zánìt lázy pøedstojné;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;2;-
602;Jiné nemoci pøedstojné lázy;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;1;1;-
603;Vodní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
604;Zánìt varlat a nadvarlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
605;Fimóza, parafimóza, hypertrofie pøedkoky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
607;Jiné nemoci muskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
610;Chronická cystická nemoc prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
612;Akutní zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
613;Chronickı zánìt vejcovodù a vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
614;Zánìt vejcovodù a vajeèníkù NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
615;Jiné nemoci vajeèníkù a vejcovodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
616;Nemoci parametria a pánevní pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
620;Zánìtlivá onemocnìní dìloního hrdla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
621;Jiná onemocnìní èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
622;Infekèní onemocnìní dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
623;Vıhøez dìlohy a pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
624;Úchylky v poloze dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
625;Jiné nemoci dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
626;Poruchy menstruace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
627;Pøíznaky pøechodu-climakterium;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
628;enská neplodnost a subfertilita;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Porody, komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
630;Infekce pohlavního ústrojí v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
631;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
632;Krvácení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
633;Tìhotenská chudokrevnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
634;Jiné komplikace v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
635;Infekce moèového ústrojí vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
636;Onemocnìní ledvin vzniklé v tìhotenství a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
637;Preeklampsie, eklampsie a gestózy NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
638;Hyperemesis gravidarum;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
639;Jiné gestózy v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
640;Potrat provedenı ze zdravotních dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
641;Potrat provedenı z jinıch zákonnıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
642;Potrat provedenı z jinıch dùvodù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
643;Potrat urèenı jako samovolnı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
644;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
645;Jinı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
650;Porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
651;Vcestné lùko nebo pøedporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
652;Porod komplikovanı zadrenım lùkem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
653;Porod komplikovanı jinım porodním krvácením;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
654;Porod komplikovanı nepravidelností kostìné pánve;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
655;Porod komplikovanı nepomìrem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
656;Porod komplikovanı nepravidelnım naléháním plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
657;Porod prodlouenı jiného pùvodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
658;Porod s poranìním hráze bez jiného poranìní nebo NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
659;Porod s trhlinou dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
660;Porod s jinım porodním poranìním;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
661;Porod s jinımi komplikacemi;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
662;Úmrtí následkem anestézie pøi nekomplikovaném porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
670;Horeèka omladnic, infekce pøi porodu nebo v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
671;Zánìt il a trombóza v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
673;Plicní vmetek v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
674;Mozkové krvácení v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
675;Krevní dyskrazie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
676;Anémie v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
677;Jiné a NS komplikace šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
678;Zánìt prsu a jiné poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;21;1;1;-;1;-;-;-;-;-;-;-;-;3;-;1;2;-;2;4;3;1;2
680;Furunkl,karbunkl, furunkulóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
681;Zánìt podkoního vaziva prstù ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
682;Jinı zánìt nebo hlíza podkoního vaziva;10;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;2;-;1;2;-;-;1
683;Akutní zánìt mízních uzlin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
684;Impetigo;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
690;Seboroickı zánìt kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
691;Infantilní ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
692;Jinı ekzém a dermatitis;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
693;Dermatitis herpetiformis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
694;Pemfigus;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
695;Erytémová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
696;Lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
697;Lichen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
698;Pruritus a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
700;Kuøí oko a mozol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
704;Nemoci vlasù a vlsovıch váèkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
707;Chronickı koní vøed;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
709;Jiné koní nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci kostí a pohybového ústrojí;28;1;-;-;-;-;-;-;-;-;2;-;-;2;1;3;3;3;4;2;3;3;1
710;Akutní hnisavı zánìt kloubù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
711;Akutní nehnisavı infekèní zánìt kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
712;Polyarthritis chronica progressiva;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;2;3;1;-
713;Osteoartrosis a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
714;Jiné urèené druhy kloubních zánìtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
715;Kloubní zánìty blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
716;Mnohoèenı zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
717;Mimokloubní revmatismy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
718;Zmìny kloubní blíe nespecifikované;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
719;Spodylarthritis ankylopoetica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
720;Zánìt kostní døenì a okostice;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;2;1
721;Osteitis deformans- Pagetova nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
722;Aseptické nekrózy;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
723;Jiné nemoci kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
724;Vniøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
725;Vıhøez nebo protruse meziobratlové ploténky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726;Zmìny ve skloubení kosti pánevní s kostí køíovou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
729;Jiné nemoci kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
731;Synovitis, bursitis, tendosynovitis,tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
732;Infekèní zánìt svalù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
733;Jiná onemocnìní svalù,šlach a povázek;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-
734;Difúzní onemocnìní pojivové tkánì;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
735;Deformity páteøe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;515;430;20;5;6;3;8;4;9;7;3;4;2;5;1;5;1;2;-;-;-;-;-
740;Anencephalia;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
741;Rozštìp páteøe;9;7;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
742;Vrozená vodnatelnost mozku;29;22;4;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
743;Jiné vrozené vady nervové soustavy;36;23;4;2;1;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
745;Vrozené vady ucha, oblièeje a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
746;Vrozené vady srdce;237;201;5;1;1;1;4;3;4;5;2;2;2;3;-;1;1;1;-;-;-;-;-
