433;Okluze nebo stenóza mimolebeèních tepen;38;-;-;-;-;-;-;-;-;-;-;1;1;3;1;3;8;3;6;7;3;2;-;""
434;Okluze mozkovıch tepen;1 375;-;-;-;-;-;-;-;-;-;-;-;6;8;16;36;85;88;214;331;283;181;127;""
435;Pøechodná mozková ischemie;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;3;3;3;""
436;Akutní, ale nepøesnì urèená cévní onemocnìní mozku;5 386;-;-;-;-;-;-;-;-;-;-;1;2;11;41;98;239;304;835;1 331;1 242;817;465;""
437;Jiná a nepøesnì urèená cévní onemocnìní mozku;1 160;-;-;-;-;-;-;-;-;-;-;-;-;1;4;6;33;33;157;220;310;242;154;""
438;Pozdní následky cévních onemocnìní mozku;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;6;10;10;6;3;""
440;Ateroskleróza (mimo tepny mozkové, vìnèité, mezenterickou, plicní a ledvinné tepénky);1 846;-;-;-;-;-;-;-;-;-;-;-;1;4;12;44;66;76;212;347;399;373;312;""
441;Vıdu srdeènice;152;-;-;-;-;-;-;-;-;-;1;-;2;-;4;11;17;15;20;36;25;15;6;""
442;Jiné vıdutì;17;-;-;-;-;-;-;-;-;-;1;1;1;-;2;3;2;1;3;3;-;-;-;""
443;Jiné nemoci periferních tepen;25;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;1;5;5;5;1;2;""
444;Tepennı vmetek nebo trombóza;59;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;9;5;5;14;11;7;1;""
446;Polyarteriitis nodosa a pøíbuzná onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
447;Jiné nemoci tepen a tepének;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
451;Zánìt il;273;-;-;-;-;-;-;-;-;-;1;2;4;4;8;11;21;14;59;63;51;27;8;""
452;Trombóza vrátnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
453;Jiné ilní embolie a trombózy;254;-;-;-;-;-;-;-;1;-;-;3;1;3;3;12;24;20;45;58;37;27;20;""
454;ilní mìstky na dolních konèetinách;61;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;5;5;10;15;11;6;3;""
455;Hemoroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
456;ilní mìstky jinıch lokalizací;7;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;-;-;2;-;-;-;""
457;Neinfekèní nemoci mízních cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Hypotense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
459;Jiné nemoci obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci dıchací soustavy;6 003;103;18;6;2;3;8;3;13;13;13;28;31;45;96;170;288;284;739;1 150;1 365;979;646;""
460;Akutní zánìt nosohltanu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
461;Akutní zánìt vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
462;Akutní zanìt hltanu;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
463;Akutní zánìt mandlí;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;14;4;4;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;2;-;-;""
465;Akutní infekce horních cest dıchacích na více místech nebo na místì blíe neurèeném NS;11;6;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;""
466;Akutní zánìt prùdušek a prùdušinek;66;16;2;1;-;-;-;-;1;2;1;1;1;-;2;3;2;5;5;10;6;4;4;""
470;Vyboèení nosní pøepáky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
471;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
472;Chronickı zánìt hltanu nebo nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
473;Chronickı zánìt vedlejších nosních dutin;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
474;Chronické nemoci mandlí a adenoidní tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
475;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
476;Chronickı zánìt hrtanu nebo hrtanu a prùdušnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
477;Alergická rıma (i senná rıma);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
478;Jiné nemoci horních dıchacích cest;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;""
480;Virovı zánìt plic;96;6;-;1;-;-;-;1;1;2;-;3;1;1;1;3;4;3;5;6;18;25;15;""
481;Pneumokokovı zánìt plic;47;-;-;-;-;-;-;-;-;1;-;-;1;2;2;5;4;2;4;4;11;8;3;""
482;Jinı bakteriální zánìt plic;28;-;-;-;-;-;-;-;-;-;-;2;-;1;1;2;3;1;2;8;3;2;3;""
483;Zánìt plic zpùsobenı jinım urèenım pùvodcem;9;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;2;1;1;""
484;Zánìt plic pøi infekèních nemocech zaøazenıch jinde;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
485;Bronchopneumonie;1 279;32;2;1;-;2;4;1;3;2;4;5;8;11;20;26;42;37;125;241;301;247;165;""
486;Pneumonie zpùsobená blíe neurèenım pùvodcem;499;29;4;1;1;-;3;1;2;1;4;3;6;6;9;13;16;18;44;69;116;82;71;""
487;Chøipka (i se zánìtem plic nebo jinımi projevy);293;6;3;-;-;1;1;-;4;2;1;4;2;-;10;1;6;6;34;48;64;56;44;""
490;Zánìt prùdušek neurèenı blíe jako akutní nebo chronickı;48;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;2;2;6;11;12;8;2;""
491;Chronickı zánìt prùdušek;2 374;-;-;-;-;-;-;-;1;-;-;1;5;11;26;57;131;129;324;515;560;392;222;""
492;Rozedma plic;311;-;-;-;-;-;-;-;-;-;-;-;1;3;5;12;14;26;41;64;74;38;33;""
493;Astma;100;-;-;-;-;-;-;-;1;1;1;3;-;3;4;9;4;10;17;19;20;6;2;""
494;Rozšíøení prùdušek;17;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;3;3;2;4;1;""
495;Exogenní alergická alveolitis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
496;Chronická obstrukce dıchacích cest, nezaøazená jinde;163;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;13;7;24;35;46;25;9;""
500;Pneumokonióza uhlokopù;203;-;-;-;-;-;-;-;-;-;-;1;-;-;3;7;17;16;38;47;48;20;6;""
501;Asbestóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
502;Pneumokonióza zpùsobená jinım køemièitım prachem;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7;5;11;9;8;2;2;""
503;Pneumokonióza zpùsobená jinım anorganickım prachem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
504;Pneumopatie zpùsobená vdechováním jiného prachu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
505;Pneumokonióza blíe neurèená;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;""
506;Onemocnìní dıchacího ústrojí zpùsobená chemickımi dımy a parami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
507;Pneumonitis zpùsobená pevnımi nebo tekutımi látkami;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;""
508;Onemocnìní dıchacího ústrojí zpùsobená jinımi nebo blíe neurèenımi vnìjšími èiniteli;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
510;Empyém;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;3;-;2;-;-;""
511;Zánìt pohrudnice;19;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;6;2;5;-;2;""
512;Pneumotorax;7;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;4;1;-;-;-;""
513;Hlíza plic nebo mezihrudí;19;-;1;-;-;-;-;-;-;-;-;-;1;1;4;5;2;2;-;2;1;-;-;""
514;Plicní pøekrvení nebo mìstnání krve v plicích;273;-;-;-;-;-;-;-;-;-;-;1;-;-;1;7;6;7;33;49;55;57;57;""
515;Pozánìtlivá fibróza plic;14;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;4;1;2;1;-;-;-;""
516;Jiná alveolární  nebo parietoalveolární pneumopatie;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;1;-;1;-;-;""
517;Postiení plic pøi nemocech zaøazenıch jinde;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;""
518;Jiné nemoci plic;16;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;2;2;2;3;1;1;""
519;Jiné nemoci dıchací soustavy;12;-;-;-;-;-;-;-;-;1;-;1;-;1;-;3;1;-;2;2;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci trávicí soustavy;3 005;44;3;2;2;-;5;1;3;12;23;58;61;117;172;236;352;240;446;491;408;223;106;""
520;Poruchy vıvoje a erupce zubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
521;Nemoci tvrdıch zubních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
522;Nemoci døenì a periapikálních tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
523;Nemoci dásní a parodontu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
524;Dentofaciální anomálie vèetnì vad skusu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
525;Jiné nemoci a stavy zubù a podpùrnıch tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
526;Nemoci èelistí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
527;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
528;Nemoci mìkkıch ústních tkání  mimo specifická poškození dásnì a jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
529;Nemoci a jiné stavy jazyka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
530;Nemoci jícnu;21;-;-;-;-;-;-;-;-;1;-;1;-;1;2;2;2;2;3;1;3;-;3;""
531;aludeèní vøed;273;-;-;-;-;-;-;-;-;1;4;2;2;5;13;12;26;19;40;45;60;30;14;""
532;Dvanáctníkovı vøed;231;1;-;-;-;-;-;-;-;2;-;4;3;10;9;19;20;23;37;40;34;24;5;""
533;Peptickı vøed blíe neurèené lokalizace;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;2;1;-;-;""
534;Gastrojejunální vøed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
535;Zánìt aludku a dvanáctníku;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;""
536;Poruchy funkce aludku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
537;Jiné nemoci aludku a dvanáctníku;18;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;3;5;4;-;2;""
540;Akutní apendicitis;66;-;1;1;1;-;3;1;1;-;-;2;-;3;1;4;8;6;7;12;5;6;4;""
541;Apendicitis blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
542;Jiná apendicitis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
543;Jiné nemoci èervovitého pøívìsku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
550;Tøíselná kıla;59;2;-;-;-;-;-;-;-;-;-;-;-;2;3;1;-;4;8;16;13;6;4;""
551;Jiná kıla bøišní dutiny s gangrénou;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;""
552;Jiná kıla bøišní dutiny s neprùchodností bez gangrény;35;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;4;2;3;8;8;6;1;""
553;Jiná kıla bøišní dutiny bez  neprùchodnosti nebo gangrény;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;-;-;-;""
555;Enteritis regionalis;14;1;-;-;-;-;-;-;-;-;-;1;-;1;-;2;2;-;2;-;3;1;1;""
556;Idiopatická proktokolitis;7;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;1;-;-;-;""
557;Vaskulární insuficience støeva;83;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4;9;1;17;13;20;11;5;""
558;Jiná neinfekèní gastroenteritis nebo kolitis;44;20;1;-;-;-;-;-;-;1;1;-;-;-;1;2;1;5;1;2;4;3;2;""
560;Neprùchodnost søev bez kıly;92;5;-;-;1;-;-;-;-;1;1;1;1;5;7;4;7;7;13;13;15;9;2;""
562;Støevní divertikly;55;6;-;1;-;-;-;-;-;-;-;-;1;1;1;4;6;4;7;8;9;5;2;""
564;Funkèní poruchy trávení, nezaøazené jinde;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;""
565;Øitní trhliny a píštìle;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
566;Absces  øitní a koneèníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
567;Zánìt pobøišnice;18;-;-;-;-;-;-;-;-;-;-;-;1;2;2;5;2;-;3;1;1;-;1;""
568;Jiné nemoci pobøišnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
569;Jiné nemoci støev;24;3;1;-;-;-;-;-;-;-;-;-;-;2;-;1;2;3;1;5;3;-;3;""
570;Akutní a subakutní nekróza jater;19;1;-;-;-;-;-;-;-;-;-;1;-;1;4;1;3;-;3;2;2;1;-;""
571;Chronické nemoci jater a cirhóza;1 215;-;-;-;-;-;-;-;-;3;4;30;37;62;103;129;192;114;187;176;106;51;21;""
572;Jaterní hlíza a následky chronickıch nemocí jater;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;1;2;3;1;1;-;""
573;Jiné nemoci jater;66;-;-;-;-;-;2;-;-;2;-;1;2;3;5;7;5;5;5;15;10;3;1;""
574;luèové kameny;235;-;-;-;-;-;-;-;-;-;-;-;1;5;2;11;16;11;44;53;43;32;17;""
575;Jiné nemoci luèníku;118;-;-;-;-;-;-;-;-;-;-;-;-;2;3;4;8;8;15;24;27;16;11;""
576;Jiné nemoci luèovıch cest;25;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;2;2;8;5;-;2;""
577;Nemoci slinivky bøišní;215;-;-;-;-;-;-;-;1;1;11;13;10;10;13;17;24;12;32;30;25;14;2;""
578;aludeèní nebo støevní krvácení;21;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;3;6;1;3;2;2;""
579;Støevní malabsorpce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci moèové a pohlavní soustavy;2 211;2;-;-;-;-;2;2;1;5;13;19;34;25;47;72;153;103;296;437;479;313;208;""
580;Akutní zánìt ledvin;10;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;1;3;1;-;""
581;Nefrotickı syndrom;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;""
582;Chronickı zánìt ledvin;309;-;-;-;-;-;-;-;-;4;9;13;20;16;20;28;38;17;36;41;44;12;11;""
583;Nefritis nebo nefropatie neurèená blíe jako akutní nebo chronická;32;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;4;1;3;9;8;1;1;""
584;Akutní selhání ledvin;18;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;6;6;-;2;""
585;Chronické selhání ledvin;136;-;-;-;-;-;-;-;-;-;1;2;4;2;5;4;13;6;16;27;27;18;11;""
586;Selhání ledvin blíe neurèené;33;-;-;-;-;-;-;-;-;-;1;1;-;-;3;-;6;-;3;7;9;2;1;""
587;Skleróza ledvin blíe neurèená;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;2;-;3;3;""
588;Nemoci vznikající z porušené funkce ledvin;3;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;""
589;Malá ledvina z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
590;Infekce ledvin;715;1;-;-;-;-;-;1;1;1;1;1;7;4;13;26;54;44;123;151;140;94;53;""
591;Hydronefróza;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;-;-;1;""
592;Kameny v ledvinì a moèovodu;97;-;-;-;-;-;-;-;-;-;-;1;-;1;-;5;9;10;15;26;16;8;6;""
593;Jiné nemoci ledvin a moèovodu;60;-;-;-;-;-;1;1;-;-;1;-;-;-;3;6;7;5;10;13;6;6;1;""
594;Kameny v dolní èásti moèového ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;""
595;Zánìt moèového mìchıøe;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;3;3;""
596;Jiné nemoci mìchıøe;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;5;-;-;""
597;Zánìt moèové trubice a uretrální syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
598;Zúení moèové trubice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
599;Jiné nemoci moèové trubice a moèového ústrojí vùbec;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;-;-;""
600;Zbytnìní pøedstojné lázy;732;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;13;16;82;142;199;165;114;""
601;Zánìtlivé nemoci  pøedstojné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
602;Jiné nemoci pøedstojné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
603;Vodní kıla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
604;Zánìt varlat a nadvarlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
605;Hypertrofie pøedkoky a fimóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
606;Muská neplodnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
607;Nemoci pyje;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
608;Jiné nemoci muskıch pohlavních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
610;Nezhoubné dysplazie prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
611;Jiné nemoci prsù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
614;Zánìtlivé nemoci  vajeèníkù, vejcovodù, pánevního vaziva a pobøišnice;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
615;Zánìtlivé nemoci dìlohy mimo èípek;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
616;Zánìtlivé nemoci dìloního èípku, pochvy a vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
617;Endometrióza;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
618;Vıhøez pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
619;Píštìle postihující enské pohlavní ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
620;Nezánìtlivé nemoci vajeèníkù, vejcovodù a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
621;Nemoci dìlohy nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
622;Nezánìtlivé nemoci dìloního èípku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
623;Nezánìtlivé nemoci pochvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
624;Nezánìtlivé nemoci vulvy a hráze;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
625;Bolest a jiné pøíznaky sdruené se enskımi pohlavními orgány;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
626;Poruchy menstruace a jiné abnormální krvácení ze enského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
627;Menopauzální a postmenopauzální poruchy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
628;enská neplodnost;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
629;Jiné nemoci enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Komplikace tìhotenství, porodu a šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
630;Zásnì hroznová;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
631;Jinı abnormální produkt poèetí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
632;Zamlklı (nevypuzenı) potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
633;Mimodìloní tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
634;Samovolnı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
635;Legálnì indukovanı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
636;Ilegálnì indukovanı potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
637;Potrat blíe neurèenı;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
638;Nezdaøenı pokus o potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
639;Komplikace po porodu nebo mimodìloním nebo molárním tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
640;Krvácení v èasném tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
641;Krvácení pøed porodem, pøedèasné odlouèení lùka nebo vcestné lùko;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
642;Hypertense komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
643;Nadmìrné zvracení v tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
644;Pøedèasnı nebo hrozící porod;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
645;Prodlouené tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
646;Jiné komplikace tìhotenství, nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
647;Infekèní a parazitární onemocnìní matky, zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
648;Jiná onemocnìní matky zaøaditelná jinam, ale komplikující tìhotenství, porod nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
650;Spontánní porod bez komplikací;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
651;Mnohoèetné tìhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
652;Nepravidelná poloha nebo naléhání plodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
653;Nepomìr;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
654;Abnormalita pánevních orgánù nebo mìkkıch tkání;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
655;Známá nebo suspektní abnormalita plodu, vedoucí k léèbì tìhotné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
656;Jiné stavy plodu a lùka vedoucí k léèbì tìhotné;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
657;Polyhydramnion;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
658;Jiné poruchy plodovıch obalù a plodové vody;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
