2000;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
I15;Sekundární hypertenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I20;Angina pectoris;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;11;7;6;14
I21;Akutní infarkt myokardu;4 802;-;-;-;-;-;-;-;-;1;2;2;2;10;42;86;144;230;458;804;1 176;666;1 179
I22;Pokraèující infarkt myokardu;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;6;4;6;6
I23;"Nìkteré komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeèní;46;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;2;1;3;6;9;17
I25;Chronická ischemická nemoc (choroba) srdeèní;6 430;-;-;-;-;-;-;-;-;1;-;-;3;10;28;46;85;134;343;706;1 348;1 051;2 675
I26;Plicní embolie;911;-;-;-;-;-;-;-;-;-;2;3;3;3;13;17;38;47;67;146;206;117;249
I27;Jiné kardiopulmonální nemoci;116;-;-;-;-;-;-;-;1;-;2;-;1;3;2;6;3;11;6;21;25;9;26
I28;Jiné nemoci plicních cév;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I30;"Akutní zánìt osrdeèníku - pericarditis acuta ";8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;3;-;1
I31;Jiné nemoci - osrdeèníku - perikardu;24;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;3;9;5;-
I33;"Akutní a subakutní - zánìt srdeèní nitroblány - endokarditis ";20;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;1;3;1;5;2;2;1
I34;Nerevmatická onemocnìní - dvojcípé chlopnì - valvulae mitralis;40;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;5;9;9;9
I35;"Nerevmatická onemocnìní aortální chlopnì ";75;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;6;6;17;16;16;10
I36;"Nerevmatická onemocnìní - trojcípé chlopnì - valvulae tricuspidalis ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-
I37;Onemocnìní pulmonální chlopnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;-;-
I38;Endokarditis neurèené chlopnì;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
I40;"Akutní zánìt srdeèního svalu 
- myokarditis acuta";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
I42;Kardiomyopatie;32;-;-;-;-;-;-;1;1;-;-;-;-;-;3;6;4;4;4;2;2;3;2
I44;Blokáda atrioventrikulární a levého raménka;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;2;3
I45;"Jiné poruchy vedení srdeèních vzruchù ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1
I46;Srdeèní zástava;245;-;-;-;-;-;-;-;-;1;1;1;2;4;4;4;7;15;22;28;42;41;73
I47;Paroxysmální tachykardie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I48;Fibrilace a flutter síní;36;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;7;19
I49;Jiné srdeèní arytmie;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;5;8;23;9;20
I50;Selhání srdce;555;1;-;-;-;-;-;-;-;2;1;-;3;4;12;16;20;16;48;72;99;72;189
I51;Komplikace a nepøesnì urèené a popsané nemoci srdce;102;-;-;-;-;-;1;-;-;-;1;1;2;1;2;7;6;12;8;17;13;14;17
I60;Subarachnoidální krvácení;128;-;-;-;-;-;-;-;-;1;1;2;1;10;12;15;12;10;18;19;9;11;7
I61;Intracerebrální krvácení;558;1;-;-;-;-;-;-;-;2;1;1;1;6;14;32;26;35;60;92;154;66;67
I62;Jiné neúrazové intrakraniální krvácení;21;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;3;3;2;2;8
I63;Mozkovı infarkt;1 167;-;-;-;-;-;-;-;-;-;2;1;3;-;9;11;22;30;89;149;243;209;399
I64;Cévní pøíhoda mozková  (mrtvice) neurèená jako krvácení nebo infarkt;5 164;-;-;-;-;-;-;-;-;-;-;-;-;-;10;23;36;100;264;585;1 107;951;2 088
I65;Uzávìr (okluze) a zúení (stenóza) pøívodnıch mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I66;Uzávìrka (okluze) a zúení (stenóza) mozkovıch tepen nekonèící mozkovım infarktem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I67;Jiná cévní onemocnìní mozku;3 158;-;-;-;-;-;-;-;-;-;-;1;-;2;5;10;18;26;68;235;609;574;1 610
I69;Následky cévních nemocí mozku;156;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;15;54;23;56
I70;Ateroskleróza;6 419;-;-;-;-;-;-;-;-;-;-;-;-;4;7;25;38;74;184;496;1 086;1 054;3 451
I71;"Vıdu aorty - aneurysma aortae - a disekce ";111;-;-;-;-;-;-;-;1;1;-;-;1;1;2;1;6;5;14;18;28;11;22
I72;Jiné - vıdutì - aneurysmata;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;2;1;1
I73;Jiné nemoci periferních cév;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
I74;"Tepennı vmetek - arteriální embolie 
- a trombóza  ";61;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;1;3;7;13;12;18
I77;Jiná onemocnìní tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
I78;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;" -";-;-;-;-;-
I80;Zánìt il - flebitis a tromboflebitis;222;-;-;-;-;-;-;-;1;-;2;2;2;5;9;3;12;7;25;38;48;32;36
I81;"Trombosis venae portae - trombóza vrátnice ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
I82;Jiná ilní embolie a trombóza;50;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7;2;3;10;8;6;12
I83;ilní mìstky - varices - dolních konèetin;42;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;3;6;12;8;10
I84;Hemoroidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I85;Mìstky jícnu - esofageální varixy;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;-;1;1
I86;ilní mìstky jinıch lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I87;Jiná onemocnìní il;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-
I88;Nespecifická lymfadenitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I89;"Jiná neinfekèní onemocnìní mízních cév 
a mízních uzlin";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
I95;Hypotenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I97;"Onemocnìní obìhové soustavy 
po vıkonech nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I99;Jiná a neurèená onemocnìní obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
X;Nemoci dıchací soustavy;2 322;4;2;1;1;-;1;3;2;6;5;9;8;17;36;56;57;77;173;243;440;341;840
J00;"Akutní zánìt nosohltanu - nasopharyngitis acuta (prosté nachlazení) ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J02;"Akutní zánìt hltanu - pharyngitis
acuta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J03;Akutní zánìt mandlí - tonsillitis acuta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J04;"Akutní zánìt hrtanu a prùdušnice - laryngitis et tracheitis acuta ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
J05;"Akutní obstruktivní zánìt hrtanu (krup)  
a epiglotis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J06;"Akutní infekce horních cest dıchacích 
na více místech a neurèenıch lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J10;"Chøipka zpùsobená identifikovanım chøipkovım virem ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
J11;Chøipka, virus neidentifikován;75;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;2;13;8;47
J12;"Virovı zánìt plic  - pneumonie 
- nezaøazenı jinde";31;-;-;1;1;-;-;-;-;1;-;-;-;1;-;1;-;-;1;1;4;6;14
J13;Zánìt plic, pùvodce: Streptococcus pneumoniae;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-
J14;"Zánìt plic, pùvodce: Haemophilus influenzae ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J15;Bakteriální zánìt plic, nezaøazenı jinde;117;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3;4;3;2;10;22;19;52
J16;Zánìt plic zpùsobenı jinımi infekèními organismy, nezaøazenı jinde;19;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;2;3;5;2;3
J18;Pneumonie, pùvodce NS;1 173;3;1;-;-;-;1;-;1;3;3;6;5;11;16;18;19;20;67;108;204;182;505
J20;Akutní zánìt prùdušek - bronchitis acuta;44;1;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;2;2;1;6;6;22
J21;Akutní zánìt prùdušinek - bronchiolitis acuta;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;1;2;1
J22;"Neurèená akutní infekce dolní èásti dıchacího ústrojí ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
J34;Jiné nemoci nosu a vedlejších nosních dutin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J35;"Chronické nemoci mandlí a adenoidní tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J36;"Peritonzilární hlíza 
- abscessus peritonsillaris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J38;Nemoci hlasivek a hrtanu, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J39;Jiné onemocnìní horních dıchacích cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J40;"Zánìt prùdušek - bronchitis 
- neurèenı jako akutní nebo chronickı";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;4;5
J41;"Prostá a mukopurulentní chronická bronchitida ";27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;3;8;2;10
J42;Neurèená chronická bronchitida;60;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;4;8;14;6;23
J43;Rozedma plic - emphysema pulmonum;65;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;7;9;16;7;17
J44;Jiná chronická obstruktivní plicní nemoc;455;-;-;-;-;-;-;-;-;-;-;1;-;-;5;13;15;20;57;62;96;78;108
J45;Astma;66;-;-;-;-;-;-;-;-;-;1;1;-;1;3;2;4;2;5;13;14;6;14
J46;Astmatickı stav - status asthmaticus;11;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;-;1;2;1;2;-;1
J47;Bronchiektazie - rozšíøení prùdušek;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;1
J60;Pneumokonióza uhlokopù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J61;"Pneumokonióza zpùsobená azbestem 
a jinımi minerálními vlákny ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J62;Pneumokonióza zpùsobená prachem obsahujícím køemík;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
J63;"Pneumokonióza zpùsobená jinımi anorganickımi prachy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J64;Neurèená pneumokonióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J65;Pneumokonióza spojená s tuberkulózou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J66;Onemocnìní dıchacích cest zpùsobené urèenımi organickımi prachy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J67;"Hypersensitivní pneumonie 
zpùsobená organickımi prachy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J68;"Stavy dıchací soustavy zpùsobené inhalací chemikálií, plynù, dımù a par ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J69;"Pneumonie zpùsobená pevnımi 
a tekutımi látkami ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1
J70;"Stavy dıchací soustavy zpùsobené 
jinımi zevními èiniteli";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
J80;Syndrom respiraèní tísnì dospìlıch;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1
J81;Plicní edém;17;-;1;-;-;-;-;-;-;-;-;-;-;-;1;4;1;2;1;1;3;3;-
J82;Plicní eozinofilie, nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J84;Jiné intersticiální plicní nemoci;50;-;-;-;-;-;-;-;-;1;-;-;2;-;2;1;3;10;8;11;11;1;-
J85;Absces plic a mediastina;11;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;1;1;-;1;1;1;2
J86;Pyothorax;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-
J90;Pohrudnièní vıpotek, nezaøazenı jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
J92;Pohrudnièní povlaky (pláty);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J93;Pneumothorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J94;Jiné pohrudnièní stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J95;"Poruchy dıchací soustavy po vıkonech, nezaøazené jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
J96;Respiraèní selhání, nezaøazené jinde;44;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;-;6;6;13;6;6
J98;Jiné poruchy dıchací soustavy;3;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XI;Nemoci trávicí soustavy;1 831;2;-;-;-;-;-;-;-;4;6;12;26;43;91;122;124;123;162;222;299;225;370
K11;Nemoci slinnıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K12;"Stomatitis - zánìt ústní sliznice 
- a pøíbuzná onemocnìní";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K20;Zánìt jícnu - oesophagitis;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1
K21;Gastroezofageální refluxní onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K22;Jiné nemoci jícnu;15;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;1;1;2;2;1;4
K25;aludeèní vøed - ulcus ventriculi;167;-;-;-;-;-;-;-;-;1;-;-;1;2;2;7;3;7;11;18;37;30;48
K26;Dvanáctníkovı vøed - ulcus duodení;116;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;3;3;14;15;26;15;33
K27;Peptickı vøed neurèené lokalizace;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;1;-;3;4;5
K28;Gastrojejunální vøed;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
K29;"Zánìt aludku a dvanáctníku 
- gastritis et duodenitis ";17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;3;4;5
K30;Dyspepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K31;Jiné nemoci aludku a dvanáctníku;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;5
K35;"Akutní apendicitida - akutní zánìt èervovitého pøívìsku ";10;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;2;-;-;1;3
K36;Jiná apendicitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
K37;Neurèená apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K40;Tøíselná kıla - hernia inguinalis;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;3
K41;Stehenní kıla - hernia femoralis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
K42;Pupeèní kıla - hernia umbilicalis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2
K43;Bøišní kıla - hernia vantralis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;3;-;1;1
K44;Bránièní kıla - hernia diaphragmatica;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-
K45;Jiné bøišní kıly;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
K46;Neurèená bøišní kıla;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1
K50;Crohnova nemoc [regionální enteritida];9;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;1;2;2
K51;"Colitis ulcerosa - vøedovı zánìt traèníku 
- idiopatická proktokolitida ";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;1;2
K52;Jiná neinfekèní gastroenteritida a kolitida;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;1;6
K55;Vaskulární onemocnìní støeva;155;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;4;9;33;33;24;47
K56;"Paralytickı ileus a støevní neprùchodnost bez kıly ";115;1;-;-;-;-;-;-;-;-;-;-;1;-;4;2;3;6;7;9;28;17;37
K57;Divertikulární nemoc støeva;60;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;3;3;8;12;12;16
K60;Trhlina a píštìl øitní a koneèníkové krajiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
K61;Absces øitní a koneèníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K62;Jiné nemoci øiti a koneèníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
K63;Jiné nemoci støev;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;5;6;1;2
K65;Zánìt pobøišnice - peritonitida;71;1;-;-;-;-;-;-;-;-;-;2;1;2;-;2;1;3;8;8;11;10;22
K66;Jiná onemocnìní pobøišnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
K70;Alkoholické onemocnìní jater;221;-;-;-;-;-;-;-;-;-;1;3;11;17;37;39;51;28;21;7;5;-;1
K71;Toxická nemoc jater;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;1;2;1;-
K72;Selhání jater nezaøazené jinde;40;-;-;-;-;-;-;-;-;1;-;-;1;2;6;4;5;5;3;5;1;2;5
K73;Chronickı zánìt jater - hepatitis chronika, nezaøazenı jinde;17;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;1;4;-;1;1;2
K74;Fibróza a cirhóza jater;302;-;-;-;-;-;-;-;-;-;-;3;5;9;16;38;30;30;42;42;40;25;22
K75;Jiné zánìtlivé nemoci jater;11;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;2;1;-;2;1
K76;Jiné nemoci jater;28;-;-;-;-;-;-;-;-;-;1;-;2;1;2;1;3;2;-;7;2;4;3
K80;luèové kameny - cholelithiasis;85;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;4;9;17;20;32
K81;Zánìt luèníku - cholecystitis;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;4;4;1;2
K82;Jiné nemoci luèníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2
K83;"Jiné nemoci luèovıch cest 
(luèového stromu) ";24;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;1;5;4;5;5
K85;"Akutní zánìt slinivky bøišní 
- pancreatitis acuta ";132;-;-;-;-;-;-;-;-;-;1;-;1;3;6;11;6;11;16;17;27;13;20
K86;Jiné nemoci slinivky bøišní;26;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;-;1;1;5;4;4;4
K90;Støevní malabsorpce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
K91;Stavy po operaci na trávicím ústrojí, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K92;Jiné nemoci trávicí soustavy;66;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;4;3;7;12;14;22
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;9;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;3;1;-
L02;Koní absces, furunkl a karbunkl;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L03;Flegmóna - cellulitis;3;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-
L08;Jiná místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L51;Erythema multiforme;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vøed;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-
L93;Lupus erythematosus;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnìní pojivové tkánì ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L97;Vøed dolní konèetiny, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kùe a podkoního vaziva nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkánì";21;-;-;-;-;-;-;-;1;1;-;-;-;-;1;3;3;2;3;2;2;1;2
M00;Hnisavı zánìt kloubu - pyogenní artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M05;Seropozitivní revmatická artritida;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-
M06;Jiná revmatická artritida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
M08;Juvenilní artritida;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a pøíbuzné stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M31;Jiné nekrotizující vaskulopatie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-
M32;Systémovı lupus erytematosus;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-
M33;Dermatopolymyositis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
M34;Systémová skleróza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-
M35;Jiné systémové postiení pojivové tkánì;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
M41;Skolióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M46;Jiné zánìtlivé spondylopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
M47;Spondylóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnìní krèních meziobratlovıch plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnìní jinıch meziobratlovıch plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
